'000932'	中证消费	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2015/07/17	8348.67	8751.03	8320.74	8672.67	20883740.00	34882383872
2015/07/20	8684.46	8856.78	8560.20	8696.05	23304600.00	39550382080
2015/07/21	8625.52	8845.10	8527.57	8776.44	21122092.00	36246720512
2015/07/22	8788.34	8888.36	8636.30	8853.87	24938476.00	42724872192
2015/07/23	8889.91	9067.71	8825.69	9040.07	25825356.00	45528948736
2015/07/24	9063.16	9147.85	8791.56	8860.15	27175584.00	50140078080
2015/07/27	8694.20	8924.93	8125.34	8132.59	27276180.00	48930930688
2015/07/28	7892.97	8308.55	7700.80	8218.09	27957900.00	45990064128
2015/07/29	8294.97	8527.54	8120.63	8515.34	22326972.00	37938974720
2015/07/30	8469.08	8606.08	8247.11	8284.14	20382846.00	35031937024
2015/07/31	8202.20	8366.38	8164.17	8280.96	15570101.00	25850083328
2015/08/03	8178.36	8316.52	8105.46	8275.56	16142137.00	27241799680
2015/08/04	8274.60	8573.51	8231.72	8572.90	16043905.00	27875072000
2015/08/05	8558.25	8612.21	8360.75	8426.21	15641078.00	28771778560
2015/08/06	8273.25	8421.66	8248.49	8323.13	11206258.00	18867052544
2015/08/07	8405.87	8519.81	8384.84	8476.23	13530387.00	23199014912
2015/08/10	8566.30	8876.61	8538.03	8831.05	18956192.00	34345873408
2015/08/11	8850.24	8932.27	8764.88	8829.51	19987400.00	37033074688
2015/08/12	8770.28	8935.51	8748.94	8781.45	19227206.00	34391220224
2015/08/13	8776.43	8877.05	8638.76	8875.13	17763384.00	32808964096
2015/08/14	8921.31	9007.66	8871.96	8941.67	18915114.00	36560392192
2015/08/17	8884.09	9117.46	8859.68	9077.00	19865864.00	39817318400
2015/08/18	9057.06	9079.90	8451.71	8492.13	21550124.00	40341716992
2015/08/19	8289.85	8694.27	8173.51	8640.29	20413066.00	36441812992
2015/08/20	8560.30	8607.48	8368.60	8370.96	16957024.00	28961816576
2015/08/21	8267.16	8355.07	7985.67	8010.91	16348389.00	28818409472
2015/08/24	7705.26	7719.70	7337.92	7344.01	13496483.00	23802249216
2015/08/25	6921.27	7255.30	6896.50	6962.11	16159035.00	25529929728
2015/08/26	7018.91	7311.99	6849.60	7001.80	19584206.00	29015218176
2015/08/27	7148.34	7355.20	6999.48	7351.79	16081136.00	24524455936
2015/08/28	7417.20	7645.41	7310.61	7615.17	18108052.00	28559716352
2015/08/31	7511.00	7517.33	7318.22	7480.16	13808308.00	21872402432
2015/09/01	7366.60	7367.86	7100.09	7309.30	13831314.00	21628813312
2015/09/02	7026.16	7360.46	7020.86	7286.16	16119446.00	25559756800
2015/09/07	7257.94	7457.89	7065.01	7101.37	12694083.00	19047964672
2015/09/08	7025.85	7261.96	6921.62	7237.63	10677123.00	14629386240
2015/09/09	7238.05	7423.55	7216.88	7354.92	18806628.00	25508675584
2015/09/10	7239.83	7350.03	7206.05	7249.81	13509048.00	18501201920
2015/09/11	7213.08	7278.07	7121.70	7213.12	11882218.00	16508933120
2015/09/14	7237.83	7276.85	6887.94	7023.79	17000814.00	24330936320
2015/09/15	6882.60	6957.19	6706.96	6768.20	11327787.00	14586011648
2015/09/16	6770.50	7238.41	6736.29	7144.76	13034445.00	16912379904
2015/09/17	7088.12	7193.69	6924.35	6928.14	14287013.00	18755467264
2015/09/18	6968.51	7017.23	6900.16	6974.72	8473673.00	11191535616
2015/09/21	6918.64	7136.22	6892.39	7126.49	11141319.00	15092301824
2015/09/22	7144.24	7228.50	7114.40	7174.78	13216071.00	17046750208
2015/09/23	7085.11	7136.62	7025.47	7056.58	11137234.00	14616289280
2015/09/24	7074.41	7113.13	7029.67	7094.65	8839426.00	11824916480
2015/09/25	7085.45	7135.18	6923.64	6966.87	9375837.00	12720077824
2015/09/28	6954.21	7003.90	6863.37	7003.61	6785732.00	8824207360
2015/09/29	6912.57	6979.88	6898.63	6924.87	8107226.00	10074597376
2015/09/30	6948.41	6973.68	6912.08	6934.35	6697213.00	8209562624
2015/10/08	7161.69	7231.07	7134.29	7180.62	13267543.00	17456674816
2015/10/09	7174.43	7249.46	7148.95	7222.96	11091407.00	14511112192
2015/10/12	7255.97	7547.52	7254.66	7422.32	19670466.00	27904641024
2015/10/13	7386.29	7482.50	7360.70	7469.62	14283403.00	19500646400
2015/10/14	7460.17	7491.41	7372.29	7380.41	14238385.00	18527340544
2015/10/15	7365.62	7568.87	7363.72	7568.15	16685488.00	23195361280
2015/10/16	7624.95	7679.76	7539.52	7672.00	19352922.00	29165604864
2015/10/19	7693.29	7710.82	7574.65	7642.91	17688580.00	27280695296
2015/10/20	7623.29	7690.43	7563.17	7689.65	16293436.00	24191580160
2015/10/21	7701.44	7734.38	7313.25	7363.13	20374416.00	30325901312
2015/10/22	7356.35	7581.98	7352.39	7571.97	15650000.00	23795466240
2015/10/23	7617.10	7756.44	7600.36	7724.49	17820452.00	29403553792
2015/10/26	7784.52	7815.61	7672.49	7771.12	16544809.00	26139404288
2015/10/27	7729.49	7767.29	7525.81	7741.10	14776633.00	22419179520
2015/10/28	7704.18	7763.03	7585.03	7607.19	12234498.00	19008321536
2015/10/29	7650.11	7743.13	7621.43	7685.74	11310403.00	17426642944
2015/10/30	7725.24	7772.94	7644.74	7694.29	14032694.00	21512806400
2015/11/02	7595.56	7745.17	7539.47	7587.11	14186066.00	22526081024
2015/11/03	7615.10	7666.57	7536.37	7573.50	12843099.00	19842641920
2015/11/04	7604.07	7872.55	7604.07	7871.71	18084698.00	27909152768
2015/11/05	7871.29	8032.64	7861.44	7895.85	23185600.00	36693331968
2015/11/06	7896.99	7986.42	7874.67	7983.27	17227384.00	27032885248
2015/11/09	7977.13	8143.63	7926.10	8089.36	21818524.00	36274630656
2015/11/10	8060.25	8109.48	7987.29	8047.63	20258112.00	33413615616
2015/11/11	8047.78	8078.82	7987.32	8069.44	15094868.00	24659920896
2015/11/12	8089.04	8102.68	7971.97	8035.79	15689155.00	25879105536
2015/11/13	7965.73	7978.49	7841.68	7863.18	14334037.00	23500257280
2015/11/16	7743.19	7911.65	7733.89	7908.83	10050832.00	15865433088
2015/11/17	7956.93	8039.45	7883.00	7912.83	14910231.00	24127395840
2015/11/18	7909.52	7952.12	7860.02	7876.17	11174779.00	18306205696
2015/11/19	7884.71	7953.76	7855.23	7953.21	9587529.00	15546802176
2015/11/20	7961.63	7967.90	7894.37	7943.42	12010465.00	19163052032
2015/11/23	7929.19	7962.64	7887.06	7907.79	12733437.00	19802173440
2015/11/24	7898.10	7913.45	7817.09	7912.28	9395825.00	15247773696
2015/11/25	7901.40	8020.23	7886.54	8019.70	13388519.00	20917338112
2015/11/26	8049.09	8059.27	7981.39	8001.18	15892212.00	25407840256
2015/11/27	7971.69	7977.04	7601.35	7638.37	15295905.00	23477958656
2015/11/30	7653.38	7693.20	7417.19	7643.12	12089408.00	18792390656
2015/12/01	7638.06	7716.54	7589.27	7707.40	8660394.00	13731650560
2015/12/02	7717.90	7868.90	7688.56	7861.43	10749021.00	17923680256
2015/12/03	7837.17	7903.80	7825.22	7901.34	9419898.00	15450869760
2015/12/04	7867.53	7883.42	7802.53	7855.67	11525964.00	16717963264
2015/12/07	7869.13	7915.12	7823.50	7897.02	11166849.00	16656311296
2015/12/08	7862.37	7862.37	7694.15	7697.53	9977394.00	14762291200
2015/12/09	7680.93	7751.31	7677.76	7712.43	8097113.00	12227725312
2015/12/10	7719.08	7758.42	7669.60	7682.68	8815458.00	13214842880
2015/12/11	7658.07	7658.07	7557.49	7611.87	8781945.00	13032379392
2015/12/14	7551.79	7734.73	7537.31	7733.16	8511872.00	14080309248
2015/12/15	7740.02	7776.92	7717.35	7762.19	8832875.00	14425094144
2015/12/16	7773.66	7792.14	7725.19	7730.93	8003466.00	13529753600
2015/12/17	7766.02	7877.45	7766.02	7877.34	10741883.00	18858760192
2015/12/18	7877.81	7999.03	7862.08	7993.66	12492805.00	22592632832
2015/12/21	8011.84	8380.44	8011.84	8357.66	17001976.00	34175629312
2015/12/22	8430.40	8474.39	8316.12	8399.48	17001336.00	32679567360
2015/12/23	8407.93	8461.70	8299.37	8325.47	13781584.00	26494545920
2015/12/24	8301.15	8334.13	8164.83	8263.02	10839522.00	19548964864
2015/12/25	8271.48	8288.89	8203.82	8255.75	8481423.00	15510728704
2015/12/28	8281.62	8297.48	8047.28	8050.02	11448349.00	20902547456
2015/12/29	8042.53	8142.13	8022.18	8138.63	7816650.00	13932555264
2015/12/30	8145.10	8173.98	8094.19	8157.28	7899161.00	15532869632
2015/12/31	8168.90	8194.89	8100.19	8107.43	8565978.00	15620404224
2016/01/04	8097.07	8097.07	7539.92	7543.75	7628511.00	13381565440
2016/01/05	7375.23	7700.42	7374.00	7631.94	11260376.00	19157202944
2016/01/06	7648.85	7750.86	7595.35	7745.81	8300081.00	14801645568
2016/01/07	7631.67	7631.67	7190.48	7218.14	2285758.00	3803981056
2016/01/08	7385.70	7480.52	7093.55	7376.20	10072850.00	17284036608
2016/01/11	7262.49	7361.97	7004.66	7006.80	9930462.00	16757326848
2016/01/12	7045.74	7100.58	6931.89	7002.23	7063754.00	11883100160
2016/01/13	7056.26	7135.65	6869.24	6871.55	6555743.00	11118361600
2016/01/14	6719.18	7041.38	6708.63	7019.36	7242349.00	11597764608
2016/01/15	6978.34	7020.33	6763.77	6808.70	6128755.00	9667902464
2016/01/18	6697.77	6914.03	6695.39	6838.43	5472463.00	8760137728
2016/01/19	6834.76	7066.68	6817.54	7064.31	7260869.00	12485496832
2016/01/20	7019.55	7079.55	6890.61	6921.12	7097358.00	11649501184
2016/01/21	6842.01	6990.90	6756.71	6757.50	6243915.00	9917052928
2016/01/22	6834.47	6868.29	6677.07	6809.67	5755972.00	9260479488
2016/01/25	6852.42	6914.58	6819.67	6880.41	5131869.00	8192907264
2016/01/26	6825.24	6888.64	6504.67	6525.84	7654688.00	11833131008
2016/01/27	6560.63	6588.44	6264.83	6506.74	7967444.00	11485764608
2016/01/28	6470.15	6534.18	6340.89	6360.17	6080545.00	8684024832
2016/01/29	6354.60	6598.02	6352.76	6554.87	6197059.00	8983503872
2016/02/01	6541.53	6592.93	6454.47	6514.68	5062788.00	7517109760
2016/02/02	6522.94	6670.28	6522.94	6654.38	5088221.00	7624744448
2016/02/03	6589.07	6652.52	6539.04	6636.71	4042228.00	5978263552
2016/02/04	6661.87	6748.75	6658.30	6708.19	5379504.00	7894410240
2016/02/05	6711.73	6735.56	6667.08	6668.97	4537963.00	6665129984
2016/02/15	6500.25	6643.29	6492.27	6613.49	4011154.00	6045434880
2016/02/16	6641.55	6834.89	6641.55	6819.44	6140306.00	9290023936
2016/02/17	6808.96	6866.83	6776.04	6859.62	6917806.00	10309393408
2016/02/18	6888.64	6904.27	6811.54	6823.80	7391169.00	11087877120
2016/02/19	6810.96	6866.20	6794.43	6844.61	5379607.00	8260477952
2016/02/22	6903.87	6973.28	6885.34	6970.68	7775537.00	11634434048
2016/02/23	6969.51	7006.66	6888.19	6970.11	7315685.00	11507531776
2016/02/24	6941.96	7022.05	6903.09	7019.40	7693627.00	11846419456
2016/02/25	7007.44	7007.44	6559.72	6583.57	8936927.00	13655699456
2016/02/26	6623.99	6723.54	6560.89	6677.87	6245154.00	9642213376
2016/02/29	6684.86	6686.06	6403.82	6510.08	7378258.00	11571822592
2016/03/01	6513.03	6644.01	6463.51	6625.15	6067773.00	9355606016
2016/03/02	6602.95	6863.73	6601.18	6848.47	8132245.00	12878569472
2016/03/03	6831.03	6949.50	6813.38	6909.72	10185771.00	15789765632
2016/03/04	6881.72	7022.19	6812.21	6993.78	10811709.00	18546720768
2016/03/07	7015.40	7117.10	6966.50	7032.20	8213230.00	13067549696
2016/03/08	7013.73	7013.73	6790.09	6977.55	7120157.00	10854413312
2016/03/09	6856.99	6922.44	6795.07	6867.95	5442728.00	8438323712
2016/03/10	6867.19	6973.62	6866.25	6874.45	5397505.00	9333315584
2016/03/11	6819.32	6903.20	6776.99	6845.65	4086547.00	6802338304
2016/03/14	6902.78	7031.72	6892.10	6923.82	7406995.00	12647569408
2016/03/15	6899.06	6989.00	6862.22	6975.27	6320538.00	10806617088
2016/03/16	6953.50	6976.61	6873.01	6910.61	5666234.00	9233574912
2016/03/17	6927.21	7052.18	6900.75	7000.92	6844000.00	11064902656
2016/03/18	7020.61	7156.79	7006.70	7106.74	10608464.00	17971175424
2016/03/21	7152.59	7253.76	7142.64	7239.32	12036373.00	19382734848
2016/03/22	7205.49	7310.24	7170.84	7250.10	9533787.00	15883865088
2016/03/23	7239.51	7287.65	7205.00	7267.38	7145093.00	11780249600
2016/03/24	7235.34	7337.26	7193.84	7244.00	8448126.00	15672359936
2016/03/25	7237.10	7340.48	7235.69	7312.03	7720373.00	12953188352
2016/03/28	7343.27	7510.11	7341.04	7382.19	10306865.00	18098601984
2016/03/29	7382.27	7384.99	7216.53	7261.57	6599577.00	11266136064
2016/03/30	7308.38	7420.92	7307.48	7418.15	7139675.00	12929610752
2016/03/31	7452.78	7468.81	7401.09	7425.42	7289881.00	12993108992
2016/04/01	7410.27	7427.08	7284.89	7365.15	6625262.00	10848248832
2016/04/05	7352.34	7483.17	7345.39	7466.85	8265082.00	13813792768
2016/04/06	7450.95	7535.75	7436.57	7532.01	7414604.00	13414349824
2016/04/07	7547.94	7562.05	7393.36	7395.71	7385246.00	13560639488
2016/04/08	7353.40	7378.29	7243.76	7307.11	6109465.00	11074893824
2016/04/11	7360.19	7448.85	7360.19	7382.61	7625708.00	17411289088
2016/04/12	7381.41	7392.27	7285.17	7331.37	6294881.00	11459062784
2016/04/13	7350.04	7468.50	7350.04	7380.09	9419089.00	16352776192
2016/04/14	7410.77	7439.72	7364.85	7439.26	6691243.00	11846588416
2016/04/15	7439.78	7448.44	7395.02	7428.36	5588962.00	9590517760
2016/04/18	7397.16	7397.44	7313.97	7339.29	5496373.00	9373582336
2016/04/19	7371.47	7391.18	7306.10	7345.24	4974145.00	8872612864
2016/04/20	7364.21	7375.45	7024.14	7140.07	9774903.00	16090724352
2016/04/21	7128.40	7203.65	7110.10	7125.24	6316349.00	10330834944
2016/04/22	7108.77	7207.17	7094.77	7206.57	5076331.00	8768049152
2016/04/25	7199.41	7221.85	7128.82	7193.45	4580099.00	8055836672
2016/04/26	7191.55	7251.57	7186.41	7249.81	5275768.00	9249721344
2016/04/27	7254.53	7299.33	7245.12	7263.54	5288469.00	9098875904
2016/04/28	7265.45	7276.14	7162.69	7239.93	5768233.00	9481408512
2016/04/29	7256.50	7385.19	7254.14	7340.46	7025743.00	13245333504
2016/05/03	7351.74	7640.86	7351.66	7634.66	10321605.00	19666290688
2016/05/04	7622.75	7681.72	7585.98	7598.13	8887038.00	16857190400
2016/05/05	7587.54	7640.20	7580.57	7632.41	6284454.00	11863196672
2016/05/06	7622.84	7640.65	7373.38	7373.38	8107669.00	14033678336
2016/05/09	7319.03	7365.51	7258.55	7295.47	8008272.00	13354177536
2016/05/10	7266.48	7430.70	7262.98	7393.98	7470692.00	12898301952
2016/05/11	7419.17	7703.94	7415.06	7579.84	14423181.00	24105732096
2016/05/12	7483.90	7560.23	7368.31	7536.64	9064365.00	14031513600
2016/05/13	7514.22	7633.28	7422.36	7474.79	7953844.00	12819598336
2016/05/16	7444.55	7598.59	7408.97	7596.84	8452288.00	13832683520
2016/05/17	7604.84	7607.98	7501.13	7507.75	8311341.00	13386138624
2016/05/18	7460.81	7482.82	7293.67	7372.12	7501182.00	12223583232
2016/05/19	7361.22	7430.21	7335.96	7350.91	6089032.00	10214169600
2016/05/20	7315.94	7409.48	7288.16	7409.03	5340796.00	9033943040
2016/05/23	7409.65	7480.75	7408.92	7478.13	6241990.00	10479174656
2016/05/24	7477.76	7478.74	7343.83	7392.88	5590064.00	8956089344
2016/05/25	7431.33	7446.49	7301.63	7325.50	5207230.00	8834186240
2016/05/26	7304.10	7336.37	7181.67	7305.65	5496736.00	8914249728
2016/05/27	7282.25	7325.75	7260.35	7297.35	5484132.00	7803890688
2016/05/30	7257.32	7307.95	7187.25	7277.35	8152688.00	9696508928
2016/05/31	7273.41	7517.82	7273.41	7515.09	11695651.00	16472430592
2016/06/01	7519.35	7551.02	7499.52	7530.69	10464574.00	14565146624
2016/06/02	7522.40	7571.65	7515.55	7571.54	8509451.00	12405200896
2016/06/03	7575.71	7803.79	7572.99	7767.70	12389241.00	21008183296
2016/06/06	7764.40	7778.11	7676.06	7720.46	9068455.00	14619516928
2016/06/07	7722.54	7752.50	7702.37	7750.88	7527284.00	11850815488
2016/06/08	7732.39	7739.15	7632.13	7657.94	7022603.00	10639634432
2016/06/13	7590.27	7660.89	7451.98	7451.98	8703698.00	12917281792
2016/06/14	7436.13	7553.83	7436.13	7553.56	8409409.00	11420231680
2016/06/15	7478.62	7728.49	7464.69	7700.07	10730185.00	14762372096
2016/06/16	7678.15	7696.18	7626.25	7650.82	10110711.00	13109510144
2016/06/17	7641.05	7781.31	7641.05	7755.23	9181768.00	13806247936
2016/06/20	7754.62	7763.32	7658.38	7725.57	8204894.00	11345970176
2016/06/21	7752.21	7785.80	7625.68	7642.83	8051062.00	10497634304
2016/06/22	7624.08	7708.24	7616.44	7707.88	6342450.00	8448919040
2016/06/23	7704.84	7708.44	7607.69	7646.23	7385972.00	9966315520
2016/06/24	7631.49	7674.73	7402.19	7536.39	10141623.00	12165046272
2016/06/27	7506.34	7733.73	7502.21	7729.55	8456856.00	12705516544
2016/06/28	7689.78	7752.29	7679.77	7751.70	9889349.00	12184265728
2016/06/29	7764.88	7779.43	7719.70	7744.09	8319781.00	10721236992
2016/06/30	7756.94	7839.10	7756.94	7788.82	7790128.00	11943965696
2016/07/01	7783.86	7820.37	7749.08	7773.53	6611566.00	9512871936
2016/07/04	7747.53	7885.49	7738.87	7875.77	10127342.00	14121658368
2016/07/05	7893.93	7942.54	7881.35	7912.13	10512892.00	15583787008
2016/07/06	7889.34	8170.58	7878.74	8166.94	12779806.00	21352099840
2016/07/07	8146.07	8265.87	8135.10	8188.32	14841379.00	21927559168
2016/07/08	8156.05	8176.80	8098.59	8140.27	8964660.00	14109329408
2016/07/11	8140.58	8429.74	8140.58	8269.82	12990259.00	22943105024
2016/07/12	8265.77	8476.47	8265.77	8475.90	14881430.00	25287723008
2016/07/13	8481.33	8489.36	8362.07	8402.81	11468691.00	19116990464
2016/07/14	8398.16	8464.27	8332.73	8390.81	8723600.00	13564911616
2016/07/15	8402.67	8420.96	8338.64	8394.59	10476304.00	15246910464
2016/07/18	8376.26	8403.11	8327.20	8349.04	11622512.00	16657180672
2016/07/19	8345.06	8353.92	8151.25	8223.45	11557834.00	18672803840
2016/07/20	8225.63	8283.07	8203.14	8227.56	8227102.00	12275171328
2016/07/21	8238.45	8333.00	8237.16	8277.13	8747289.00	14815731712
2016/07/22	8261.45	8265.13	8122.68	8130.87	8031950.00	12537323520
2016/07/25	8111.05	8219.28	8109.22	8156.11	6294046.00	10279248896
2016/07/26	8150.95	8333.10	8135.18	8331.06	7669145.00	12933073920
2016/07/27	8332.80	8361.01	7997.41	8143.01	14363098.00	21650198528
2016/07/28	8112.91	8286.07	8086.42	8252.61	11117315.00	17607196672
2016/07/29	8261.27	8330.80	8209.49	8237.73	9057653.00	14436260864
2016/08/01	8216.12	8217.57	8029.41	8085.68	7812611.00	12713128960
2016/08/02	8058.83	8106.97	8001.25	8091.23	6277882.00	10374701056
2016/08/03	8074.42	8141.32	8047.37	8124.03	6698397.00	10542428160
2016/08/04	8126.51	8146.12	8057.41	8115.28	5776135.00	8986156032
2016/08/05	8121.98	8167.62	8095.79	8106.99	6274426.00	10069922816
2016/08/08	8100.54	8166.57	8034.48	8165.53	6829725.00	11186542592
2016/08/09	8157.11	8271.77	8152.20	8257.11	7152610.00	12227702784
2016/08/10	8247.16	8258.26	8181.94	8183.47	6487703.00	9976365056
2016/08/11	8181.46	8253.17	8151.91	8152.92	7559955.00	11638609920
2016/08/12	8147.52	8204.18	8092.43	8202.99	7831318.00	10545770496
2016/08/15	8209.04	8377.64	8194.66	8342.18	11762176.00	17555226624
2016/08/16	8359.97	8392.82	8299.94	8309.57	11132680.00	19383732224
2016/08/17	8320.22	8362.18	8270.39	8314.40	8485368.00	14371450880
2016/08/18	8306.16	8317.28	8225.60	8252.72	8100044.00	12869322752
2016/08/19	8245.72	8273.15	8194.67	8231.51	7279437.00	10348075008
2016/08/22	8246.34	8285.05	8225.30	8229.28	8364635.00	12491780096
2016/08/23	8224.89	8275.67	8192.94	8233.48	7383214.00	10609116160
2016/08/24	8221.21	8252.86	8181.27	8203.55	5718707.00	8843468800
2016/08/25	8179.74	8179.74	8090.93	8153.97	6280869.00	9607333888
2016/08/26	8163.49	8215.39	8132.97	8149.89	5892729.00	8537715200
2016/08/29	8164.95	8168.52	8098.09	8115.41	7244799.00	11669790720
2016/08/30	8118.63	8144.36	8089.08	8112.16	5281203.00	8511097344
2016/08/31	8125.25	8142.08	8094.83	8140.45	5731174.00	9589072896
2016/09/01	8139.87	8156.18	8075.99	8076.97	5580682.00	8740803584
2016/09/02	8062.26	8093.21	8013.99	8041.31	5536744.00	8827518976
2016/09/05	8059.30	8100.10	8042.77	8062.37	5677224.00	8133122560
2016/09/06	8062.55	8141.53	8015.83	8141.53	6467901.00	9959943168
2016/09/07	8134.64	8134.64	8078.91	8093.72	7248185.00	10744031232
2016/09/08	8084.00	8096.75	8059.92	8085.45	5894588.00	8579009536
2016/09/09	8089.31	8098.58	8027.57	8028.04	5659940.00	8282753024
2016/09/12	7922.18	7931.20	7801.83	7827.66	7901041.00	12161841152
2016/09/13	7858.94	7876.03	7814.82	7844.35	4094169.00	6450363392
2016/09/14	7820.84	7851.18	7787.22	7828.35	4299155.00	6296720896
2016/09/19	7839.56	7890.31	7839.56	7889.83	3844393.00	5644380672
2016/09/20	7895.81	7900.51	7867.18	7885.62	3878165.00	6500552192
2016/09/21	7882.65	7889.36	7851.37	7877.60	3984577.00	6457810944
2016/09/22	7903.50	7966.66	7900.73	7939.75	5075250.00	8270294528
2016/09/23	7945.58	7952.44	7911.46	7928.94	4196090.00	6069530624
2016/09/26	7904.98	7904.98	7751.47	7752.46	5795061.00	8600925184
2016/09/27	7747.09	7795.89	7742.25	7795.89	4002318.00	5596507648
2016/09/28	7822.10	7822.10	7767.23	7774.08	3029586.00	4808649216
2016/09/29	7777.50	7838.96	7777.50	7807.52	3489588.00	5724700160
2016/09/30	7798.41	7887.32	7794.20	7875.29	3431258.00	6353045504
2016/10/10	7903.84	8002.93	7903.84	8002.40	5201952.00	8341839872
2016/10/11	8018.28	8031.00	7994.34	8029.40	4769653.00	8176824320
2016/10/12	8015.86	8031.25	7991.76	8013.01	4676356.00	6813246976
2016/10/13	8015.70	8028.14	7985.56	7995.64	4470134.00	6889502208
2016/10/14	7988.97	8013.51	7963.37	8011.19	4246974.00	6117962240
2016/10/17	8012.88	8026.68	7947.32	7964.51	4962205.00	7750521856
2016/10/18	7961.03	8074.65	7961.03	8073.57	6789552.00	11097459712
2016/10/19	8078.36	8083.25	8045.72	8063.56	5324234.00	8124096512
2016/10/20	8064.82	8078.06	8030.60	8041.78	5763930.00	7376150528
2016/10/21	8042.58	8049.72	7973.44	8010.92	4937928.00	7068046336
2016/10/24	8087.96	8130.05	8050.74	8113.09	7249599.00	11090185216
2016/10/25	8115.54	8186.17	8105.75	8185.08	6802265.00	12143524864
2016/10/26	8182.85	8306.14	8169.46	8281.73	9955549.00	17777117184
2016/10/27	8243.71	8262.71	8216.29	8244.48	6445811.00	11622269952
2016/10/28	8239.40	8283.18	8205.87	8211.31	6347580.00	10630699008
2016/10/31	8208.92	8226.19	8171.76	8220.74	5278698.00	9272308736
2016/11/01	8228.00	8281.47	8213.41	8280.86	5494521.00	8965435392
2016/11/02	8262.20	8265.01	8206.19	8215.90	5584793.00	8777918464
2016/11/03	8200.52	8266.26	8187.11	8234.63	5713945.00	8600244224
2016/11/04	8236.58	8265.11	8180.16	8202.91	5644820.00	9171913728
2016/11/07	8200.59	8219.93	8169.62	8193.95	4563950.00	7096760320
2016/11/08	8218.13	8279.26	8204.58	8255.19	5512265.00	8873349120
2016/11/09	8256.37	8257.27	8104.77	8187.19	6849703.00	10070856704
2016/11/10	8239.39	8271.64	8228.89	8269.03	6814894.00	9397816320
2016/11/11	8259.55	8262.36	8234.33	8260.72	8526693.00	12387312640
2016/11/14	8251.28	8271.54	8167.83	8216.08	10656838.00	15571785728
2016/11/15	8201.60	8284.98	8199.32	8283.29	8634021.00	11584299008
2016/11/16	8277.69	8277.69	8249.69	8255.48	6705373.00	8709821440
2016/11/17	8245.43	8262.37	8227.70	8246.70	5559918.00	7739442688
2016/11/18	8246.95	8251.31	8205.34	8210.38	5683578.00	8160707584
2016/11/21	8215.36	8231.45	8173.76	8187.96	7029714.00	10116358144
2016/11/22	8197.13	8209.27	8177.62	8198.61	7029723.00	10204700672
2016/11/23	8217.72	8237.21	8195.42	8231.15	7620365.00	11502240768
2016/11/24	8225.07	8341.31	8215.62	8318.19	10134874.00	15976105984
2016/11/25	8321.76	8341.67	8225.28	8330.72	9641996.00	13236681728
2016/11/28	8373.82	8417.24	8302.00	8325.47	13198677.00	21404971008
2016/11/29	8333.45	8576.68	8328.20	8474.33	17289080.00	30118483968
2016/11/30	8442.90	8453.26	8352.10	8377.13	11488605.00	18620971008
2016/12/01	8400.24	8447.12	8370.41	8416.66	10355841.00	17096763392
2016/12/02	8396.08	8397.36	8295.38	8303.40	9037152.00	13892119552
2016/12/05	8183.49	8283.06	8183.49	8202.63	9471825.00	14271321088
2016/12/06	8212.45	8272.34	8209.35	8259.28	5799421.00	9616494592
2016/12/07	8273.60	8353.17	8254.48	8352.54	8335056.00	10793081856
2016/12/08	8374.48	8443.25	8347.48	8371.72	8366760.00	13421498368
2016/12/09	8368.21	8414.12	8342.79	8366.05	8434667.00	12106038272
2016/12/12	8362.01	8403.08	8127.32	8136.11	11013764.00	15954023424
2016/12/13	8109.63	8279.48	8087.02	8269.73	9598786.00	14544306176
2016/12/14	8262.57	8290.38	8195.80	8199.83	9735395.00	14905384960
2016/12/15	8194.26	8219.86	8106.12	8165.01	8693658.00	13278597120
2016/12/16	8143.85	8210.51	8122.83	8192.24	7973085.00	10351015936
2016/12/19	8195.89	8276.39	8195.52	8233.79	8652578.00	12082132992
2016/12/20	8227.86	8229.20	8134.53	8161.34	6474661.00	9561975808
2016/12/21	8173.33	8223.90	8173.33	8207.35	7537430.00	10073481216
2016/12/22	8195.33	8197.61	8155.82	8180.69	5758067.00	7671854080
2016/12/23	8173.72	8174.39	8065.23	8075.83	6507546.00	9403255808
2016/12/26	8053.85	8118.68	7982.84	8117.79	6432699.00	9370868736
2016/12/27	8123.67	8163.84	8107.14	8108.01	5634540.00	7809067520
2016/12/28	8112.91	8122.27	8046.75	8058.65	4649170.00	6677567488
2016/12/29	8046.20	8090.06	8019.37	8074.36	4401172.00	6558967808
2016/12/30	8085.14	8184.41	8085.14	8159.20	4773595.00	8357355008
2017/01/03	8170.06	8235.23	8161.33	8208.54	5086351.00	7740549632
2017/01/04	8217.93	8370.22	8205.75	8369.52	6342239.00	11728343040
2017/01/05	8360.27	8376.61	8335.17	8350.88	6174221.00	10130650112
2017/01/06	8347.67	8392.22	8327.74	8332.19	6529166.00	11582195712
2017/01/09	8304.48	8342.61	8302.45	8334.41	5631705.00	9119330304
2017/01/10	8333.54	8386.44	8324.20	8336.02	7133809.00	10114398208
2017/01/11	8321.48	8321.48	8227.85	8241.66	4918504.00	7227580928
2017/01/12	8251.88	8253.44	8165.86	8178.51	4582196.00	6488048128
2017/01/13	8181.19	8190.35	8102.62	8115.73	4772629.00	6859357696
2017/01/16	8111.26	8111.42	7919.61	8064.44	7341462.00	10207609856
