'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2006/08/16	1266.81	1283.56	1262.53	1283.56	20802744.00	12267020288
2006/08/17	1280.28	1280.28	1263.93	1271.62	15457904.00	8843866112
2006/08/18	1270.22	1280.81	1265.81	1267.86	13964524.00	7951340032
2006/08/21	1235.42	1270.66	1229.16	1270.56	15064766.00	8661629952
2006/08/22	1270.10	1289.01	1269.10	1285.26	17200942.00	11224121344
2006/08/23	1284.81	1294.81	1282.84	1285.68	19092876.00	12215589888
2006/08/24	1284.83	1292.40	1274.55	1292.40	15081306.00	9416603648
2006/08/25	1293.50	1301.75	1292.45	1295.43	18557936.00	11586279424
2006/08/28	1298.46	1325.89	1298.35	1325.89	26183290.00	16640985088
2006/08/29	1328.61	1349.20	1327.00	1330.15	31766376.00	20558598144
2006/08/30	1328.37	1336.39	1319.81	1334.67	21139948.00	12994580480
2006/08/31	1335.58	1342.79	1331.28	1338.68	23188274.00	13932001280
2006/09/01	1339.30	1340.12	1314.56	1318.09	25033688.00	14832249856
2006/09/04	1315.70	1337.24	1315.61	1337.24	21095340.00	12470373376
2006/09/05	1339.59	1345.70	1334.72	1340.68	26868110.00	15959668736
2006/09/06	1341.40	1346.36	1331.85	1346.36	23153112.00	13799604224
2006/09/07	1348.17	1348.27	1323.97	1328.37	21886448.00	13054998528
2006/09/08	1327.55	1334.72	1326.24	1332.15	17230272.00	10157794304
2006/09/11	1331.89	1338.75	1319.21	1338.75	20947266.00	12839283712
2006/09/12	1338.81	1350.52	1337.30	1347.63	27301892.00	15787255808
2006/09/13	1348.84	1356.85	1337.46	1338.38	32821192.00	18701750272
2006/09/14	1338.35	1345.59	1323.80	1338.27	22217284.00	13679516672
2006/09/15	1338.40	1362.40	1338.14	1362.31	36057148.00	19594627072
2006/09/18	1367.64	1375.58	1362.14	1375.56	31454852.00	18187622400
2006/09/19	1377.71	1385.61	1371.43	1378.30	26648300.00	15942858752
2006/09/20	1376.11	1381.81	1365.71	1378.45	23445880.00	14017240064
2006/09/21	1378.45	1390.62	1378.45	1387.37	26094120.00	16026130432
2006/09/22	1389.86	1393.53	1373.93	1374.85	28265042.00	18173169664
2006/09/25	1372.80	1383.76	1361.60	1372.39	24584780.00	15493804032
2006/09/26	1370.85	1371.58	1351.18	1357.64	19703278.00	11953759232
2006/09/27	1357.27	1371.11	1355.39	1371.11	17580324.00	10897805312
2006/09/28	1372.13	1389.55	1369.39	1387.00	21687792.00	14070853632
2006/09/29	1389.06	1405.56	1389.03	1403.26	27166742.00	17347639296
2006/10/09	1420.36	1436.06	1418.20	1436.06	39191864.00	23762249728
2006/10/10	1437.68	1443.49	1426.96	1437.24	38400488.00	24024748032
2006/10/11	1436.68	1440.20	1421.80	1435.90	31617988.00	18592012288
2006/10/12	1436.18	1438.80	1423.62	1426.50	37956236.00	21048270848
2006/10/13	1424.30	1436.10	1420.95	1430.88	28295156.00	16770801664
2006/10/16	1432.30	1434.53	1415.49	1418.51	28492186.00	17341290496
2006/10/17	1416.93	1426.29	1410.67	1414.43	24224404.00	15151116288
2006/10/18	1413.90	1437.59	1413.55	1437.59	24290308.00	15015403520
2006/10/19	1438.84	1445.61	1433.93	1439.37	23820268.00	14441180160
2006/10/20	1440.66	1447.95	1436.65	1440.18	26560144.00	16526648320
2006/10/23	1439.54	1444.91	1403.00	1408.71	28950376.00	17710776320
2006/10/24	1408.56	1440.05	1408.56	1440.05	26189972.00	16151232512
2006/10/25	1443.10	1459.73	1434.80	1446.81	32204896.00	21177151488
2006/10/26	1447.08	1457.37	1435.27	1456.09	38466360.00	21300293632
2006/10/27	1455.97	1460.45	1433.35	1439.05	37379304.00	21496188928
2006/10/30	1436.66	1446.23	1428.33	1446.23	35320452.00	19874455552
2006/10/31	1447.05	1464.47	1447.05	1464.47	36952284.00	21463617536
2006/11/01	1465.66	1479.40	1461.31	1479.40	38926924.00	23518427136
2006/11/02	1480.55	1480.55	1464.59	1479.65	42373136.00	24757962752
2006/11/03	1481.58	1497.46	1480.77	1488.29	39372028.00	23319283712
2006/11/06	1477.43	1507.97	1472.00	1507.89	42033512.00	25221677056
2006/11/07	1512.64	1516.80	1491.33	1516.10	43038328.00	27894550528
2006/11/08	1512.36	1513.03	1497.00	1498.17	28722404.00	19140304896
2006/11/09	1491.80	1527.37	1489.18	1524.71	34030132.00	22283038720
2006/11/10	1525.22	1535.18	1493.18	1504.06	53922868.00	31931183104
2006/11/13	1498.06	1512.95	1465.62	1475.77	41653300.00	25176221696
2006/11/14	1475.45	1493.88	1453.26	1493.78	36307884.00	22029307904
2006/11/15	1494.11	1534.85	1490.87	1534.76	40589216.00	26135568384
2006/11/16	1540.26	1558.41	1531.29	1533.29	57760948.00	34127308800
2006/11/17	1528.01	1562.24	1521.55	1562.08	44446192.00	26950445056
2006/11/20	1567.34	1593.18	1567.34	1593.16	53412360.00	32990613504
2006/11/21	1591.47	1612.46	1568.95	1612.25	48601840.00	32628580352
2006/11/22	1610.05	1639.41	1600.38	1624.03	57065496.00	38065262592
2006/11/23	1623.71	1642.81	1618.04	1634.91	51360680.00	31474405376
2006/11/24	1629.89	1640.75	1611.55	1636.58	49712096.00	32398045184
2006/11/27	1632.66	1651.80	1627.92	1651.80	47267272.00	32057819136
2006/11/28	1649.68	1656.18	1629.83	1644.01	44762916.00	29502971904
2006/11/29	1617.68	1672.91	1604.81	1667.14	45578412.00	30895011840
2006/11/30	1671.67	1714.49	1671.67	1714.36	60216088.00	39869046784
2006/12/01	1719.28	1741.80	1715.79	1729.22	58413580.00	41045221376
2006/12/04	1731.90	1780.80	1731.90	1780.74	71434336.00	46947581952
2006/12/05	1785.43	1811.66	1777.43	1794.23	67202576.00	47255773184
2006/12/06	1794.26	1806.65	1717.72	1779.41	81276704.00	53383290880
2006/12/07	1774.18	1820.72	1770.56	1775.71	80487504.00	51388010496
2006/12/08	1752.77	1772.16	1710.00	1711.58	66257744.00	41980239872
2006/12/11	1705.91	1790.12	1705.91	1789.92	51335976.00	33169358848
2006/12/12	1798.46	1819.80	1772.11	1802.79	57833544.00	38702469120
2006/12/13	1805.42	1813.28	1779.56	1803.86	48004456.00	33154392064
2006/12/14	1807.08	1836.18	1805.20	1836.14	47206228.00	33323931648
2006/12/15	1842.88	1867.78	1832.51	1867.64	49414440.00	36957409280
2006/12/18	1875.01	1918.29	1875.01	1916.11	61892992.00	46530166784
2006/12/19	1924.80	1936.75	1882.54	1921.43	67788936.00	48969822208
2006/12/20	1912.90	1936.80	1893.42	1936.55	56348504.00	39745359872
2006/12/21	1935.78	1945.47	1905.72	1908.99	60225164.00	43437768704
2006/12/22	1896.48	1918.49	1880.56	1895.64	46230500.00	34870779904
2006/12/25	1898.81	1957.47	1898.81	1939.10	56251744.00	41951576064
2006/12/26	1941.80	1959.98	1914.98	1938.24	56967384.00	39106899968
2006/12/27	1940.41	1983.11	1939.55	1982.88	56005648.00	38961688576
2006/12/28	1988.02	2010.37	1964.97	1979.93	63192832.00	45224329216
2006/12/29	1991.88	2052.86	1991.88	2041.05	73851944.00	55716388864
2007/01/04	2073.25	2139.49	2054.24	2067.09	106719704.00	82381070336
2007/01/05	2051.14	2083.39	2030.76	2072.87	92743448.00	68026060800
2007/01/08	2072.01	2131.74	2071.72	2131.56	84767912.00	66303934464
2007/01/09	2137.49	2201.36	2128.06	2200.09	81577632.00	65456193536
2007/01/10	2210.76	2255.97	2194.77	2255.97	84904976.00	68822622208
2007/01/11	2257.01	2289.95	2224.37	2231.62	86276544.00	68730011648
2007/01/12	2215.86	2249.54	2159.78	2173.75	76525720.00	61742829568
2007/01/15	2170.93	2287.67	2170.93	2287.34	66403096.00	57043451904
2007/01/16	2310.96	2354.42	2297.24	2353.87	76364256.00	67843432448
2007/01/17	2360.40	2393.22	2266.34	2308.92	89015536.00	80008904704
2007/01/18	2292.17	2325.53	2240.21	2317.09	78648608.00	69894971392
2007/01/19	2320.87	2396.09	2320.87	2396.09	83334024.00	73538871296
2007/01/22	2424.82	2491.71	2424.82	2491.31	93892992.00	81870487552
2007/01/23	2508.27	2516.59	2415.11	2508.13	102337616.00	92812869632
2007/01/24	2508.52	2556.10	2489.93	2536.43	84433696.00	80277495808
2007/01/25	2512.46	2529.43	2449.05	2452.83	81055152.00	77241720832
2007/01/26	2415.75	2524.24	2356.98	2512.92	78654008.00	73275678720
2007/01/29	2529.94	2582.41	2521.50	2576.92	85452088.00	79544860672
2007/01/30	2586.52	2599.45	2531.78	2551.88	78211528.00	73485008896
2007/01/31	2544.30	2548.18	2367.67	2385.34	80909136.00	71945035776
2007/02/01	2350.60	2410.42	2310.57	2395.17	65078096.00	57578102784
2007/02/02	2397.06	2403.62	2293.28	2298.00	59377152.00	53535113216
2007/02/05	2282.77	2304.32	2247.93	2271.80	47587504.00	42358009856
2007/02/06	2271.37	2316.70	2198.90	2316.04	67010648.00	61206503424
2007/02/07	2330.43	2390.87	2330.43	2369.79	70106392.00	66203344896
2007/02/08	2376.63	2415.96	2354.70	2410.60	62656540.00	58367504384
2007/02/09	2412.64	2417.64	2376.02	2397.25	55515532.00	51302932480
2007/02/12	2397.85	2485.76	2396.79	2485.39	54992320.00	51709435904
2007/02/13	2498.34	2526.23	2489.66	2522.63	51528864.00	48227864576
2007/02/14	2527.56	2594.66	2520.53	2588.35	62777280.00	58462265344
2007/02/15	2607.63	2669.18	2607.63	2668.63	71631328.00	67415687168
2007/02/16	2692.67	2717.57	2660.49	2676.74	75908784.00	71597572096
2007/02/26	2679.27	2710.30	2641.12	2707.68	74531560.00	70981615616
2007/02/27	2717.81	2719.52	2454.92	2457.49	107736808.00	101102755840
2007/02/28	2413.42	2554.23	2413.33	2544.57	82822568.00	77148241920
2007/03/01	2550.26	2550.33	2439.50	2473.54	82159656.00	74299580416
2007/03/02	2468.67	2523.86	2455.82	2508.73	57946804.00	54222098432
2007/03/05	2503.82	2541.82	2409.72	2475.61	68517488.00	63071752192
2007/03/06	2467.74	2539.45	2452.14	2520.29	52633152.00	50261315584
2007/03/07	2532.98	2594.46	2532.15	2589.44	59720948.00	57623240704
2007/03/08	2597.72	2628.45	2565.11	2627.63	55386560.00	53907619840
2007/03/09	2632.80	2643.81	2587.49	2611.39	70411328.00	67933044736
2007/03/12	2612.96	2619.50	2563.37	2616.17	62468920.00	60438196224
2007/03/13	2620.72	2641.63	2605.23	2640.17	65788908.00	62061191168
2007/03/14	2609.93	2625.12	2546.65	2597.36	68952088.00	66581938176
2007/03/15	2595.54	2645.88	2595.54	2645.55	63778488.00	63266779136
2007/03/16	2656.01	2665.39	2576.32	2604.23	75331848.00	74777026560
2007/03/19	2533.71	2674.80	2523.30	2659.41	73983568.00	72943665152
2007/03/20	2669.64	2674.47	2645.25	2672.77	61249728.00	61741481984
2007/03/21	2685.93	2703.00	2666.89	2702.60	64612956.00	68369313792
2007/03/22	2720.46	2740.28	2702.41	2711.32	83308072.00	86036275200
2007/03/23	2710.36	2726.62	2653.79	2716.27	73911920.00	76304490496
2007/03/26	2725.40	2764.40	2713.93	2764.03	76074776.00	77796098048
2007/03/27	2770.35	2789.97	2753.02	2784.02	80725128.00	84018397184
2007/03/28	2787.24	2806.08	2689.11	2797.65	112209968.00	112146079744
2007/03/29	2802.38	2830.08	2782.93	2783.31	106567240.00	113233436672
2007/03/30	2768.71	2801.95	2753.15	2781.78	62950704.00	66536968192
2007/04/02	2793.96	2850.15	2793.96	2850.11	69247880.00	76680503296
2007/04/03	2861.90	2888.33	2852.57	2888.12	77014496.00	87091855360
2007/04/04	2893.38	2924.68	2875.69	2911.82	75506656.00	88456069120
2007/04/05	2909.50	2950.66	2895.42	2945.05	74138992.00	85195595776
2007/04/06	2921.73	2977.46	2911.05	2972.01	79102328.00	93049569280
2007/04/09	2988.38	3043.06	2988.38	3038.17	90901704.00	106218790912
2007/04/10	3053.36	3081.62	2993.11	3081.57	100888344.00	119702216704
2007/04/11	3092.09	3121.54	3059.28	3121.32	101669936.00	124218925056
2007/04/12	3129.25	3176.69	3114.91	3176.44	92535184.00	118434111488
2007/04/13	3182.78	3211.61	3154.11	3169.23	100653120.00	129728356352
2007/04/16	3177.30	3256.57	3177.29	3256.00	87928944.00	112706592768
2007/04/17	3273.43	3288.17	3182.95	3283.60	105307104.00	133823422464
2007/04/18	3294.21	3311.98	3244.93	3304.50	101426704.00	129242251264
2007/04/19	3297.95	3297.95	3065.28	3150.30	115270008.00	143830319104
2007/04/20	3165.67	3297.41	3165.67	3289.28	94469872.00	118620471296
2007/04/23	3330.80	3433.52	3330.80	3431.32	109958992.00	137583427584
2007/04/24	3462.48	3490.81	3418.30	3445.20	114643008.00	149412298752
2007/04/25	3432.02	3467.83	3376.08	3448.28	100580672.00	129089167360
2007/04/26	3465.11	3493.91	3438.88	3493.58	78997688.00	107807047680
2007/04/27	3499.94	3503.89	3436.00	3470.52	80698640.00	113722810368
2007/04/30	3487.36	3568.68	3478.93	3558.71	94302864.00	138081370112
2007/05/08	3643.81	3699.37	3618.78	3686.03	106788736.00	153677414400
2007/05/09	3699.30	3717.34	3556.62	3701.28	140648352.00	189060481024
2007/05/10	3703.53	3742.23	3671.81	3724.51	115419920.00	153159221248
2007/05/11	3696.29	3715.37	3629.71	3702.61	88961760.00	133773918208
2007/05/14	3648.27	3769.16	3620.86	3734.42	91098048.00	137156730880
2007/05/15	3739.05	3751.64	3600.21	3604.64	93578568.00	138220191744
2007/05/16	3598.00	3700.65	3557.20	3700.29	86229264.00	126693810176
2007/05/17	3716.44	3794.16	3705.28	3778.61	90256480.00	135459102720
2007/05/18	3771.27	3805.21	3746.24	3776.63	82418896.00	120741773312
2007/05/21	3650.80	3843.84	3643.08	3831.44	98478648.00	145129799680
2007/05/22	3849.04	3893.19	3849.04	3870.49	109618184.00	161323368448
2007/05/23	3879.76	3939.49	3853.91	3938.95	98523168.00	147494469632
2007/05/24	3953.89	3972.58	3858.51	3919.75	113814264.00	172374228992
2007/05/25	3907.73	3996.85	3888.31	3985.25	95416616.00	150809051136
2007/05/28	4033.92	4091.94	4027.36	4072.58	114041848.00	183212933120
2007/05/29	4090.90	4168.53	4079.87	4168.29	113267224.00	179476692992
2007/05/30	3906.04	4104.20	3849.70	3886.46	132739136.00	210318901248
2007/05/31	3828.72	3991.73	3683.56	3927.95	126078248.00	193671970816
2007/06/01	3953.10	4014.15	3780.03	3803.95	119937936.00	193980268544
2007/06/04	3804.96	3822.41	3503.94	3511.43	90531016.00	131296198656
2007/06/05	3407.00	3635.15	3246.73	3634.63	113768040.00	150764912640
2007/06/06	3652.89	3712.53	3550.74	3677.58	95951512.00	135938465792
2007/06/07	3694.55	3802.30	3684.46	3802.30	94190584.00	137228582912
2007/06/08	3814.19	3861.21	3769.15	3837.87	89074744.00	136650653696
2007/06/11	3876.07	3937.79	3870.23	3931.86	90982280.00	140519096320
2007/06/12	3953.96	4036.36	3834.02	4036.11	99389776.00	158102388736
2007/06/13	4071.74	4146.52	4064.15	4118.27	109452944.00	165908856832
2007/06/14	4103.52	4132.00	4022.78	4075.82	86609184.00	133792268288
2007/06/15	4043.11	4115.73	4025.10	4099.38	68779600.00	109234266112
2007/06/18	4178.76	4246.40	4177.19	4227.57	87872912.00	141848330240
2007/06/19	4227.59	4254.72	4186.18	4253.00	81540472.00	130523275264
2007/06/20	4268.66	4292.20	4138.33	4157.60	86863016.00	141060767744
2007/06/21	4140.69	4208.87	4110.96	4197.28	73739472.00	121783091200
2007/06/22	4203.13	4220.92	3970.35	4051.43	79552376.00	127747670016
2007/06/25	4066.45	4105.99	3850.84	3877.59	70031040.00	113432698880
2007/06/26	3804.41	3929.37	3752.93	3928.21	58885112.00	87867744256
2007/06/27	3946.88	4053.41	3912.20	4040.48	65290520.00	102131621888
2007/06/28	4038.38	4067.81	3857.85	3858.52	66857980.00	98372050944
2007/06/29	3769.33	3867.75	3718.16	3764.08	58920872.00	88527585280
2007/07/02	3746.18	3801.90	3644.19	3757.66	49747312.00	71995867136
2007/07/03	3782.78	3835.29	3744.02	3832.23	46409128.00	68887494656
2007/07/04	3840.41	3848.08	3727.56	3743.58	38233716.00	59055648768
2007/07/05	3688.31	3706.60	3535.04	3537.44	43225528.00	61324054528
2007/07/06	3517.60	3712.74	3475.27	3710.28	51366512.00	71894990848
2007/07/09	3743.87	3840.99	3722.23	3821.30	54073112.00	79270985728
2007/07/10	3832.76	3852.93	3764.25	3775.62	51907868.00	77184565248
2007/07/11	3751.49	3797.81	3732.29	3789.87	33628908.00	51532283904
2007/07/12	3799.19	3839.21	3780.03	3816.92	31368120.00	45968044032
2007/07/13	3825.03	3829.68	3773.93	3820.12	26893242.00	38615515136
2007/07/16	3824.91	3830.37	3697.22	3697.97	29931856.00	44462952448
2007/07/17	3684.34	3812.25	3650.25	3789.65	32553850.00	50158227456
2007/07/18	3776.94	3861.51	3756.70	3807.57	45975824.00	69467832320
2007/07/19	3796.92	3836.39	3778.51	3807.00	30258468.00	45728489472
2007/07/20	3808.08	3971.89	3808.08	3971.88	55271120.00	81556217856
2007/07/23	4009.06	4157.39	4009.06	4156.72	85276184.00	125824172032
2007/07/24	4187.33	4241.58	4143.59	4161.35	76090736.00	112024887296
2007/07/25	4163.36	4256.05	4163.35	4255.46	64597768.00	101771763712
2007/07/26	4282.68	4325.93	4244.08	4303.19	65490244.00	103986601984
2007/07/27	4277.55	4318.34	4225.03	4307.14	65021108.00	105910067200
2007/07/30	4305.18	4426.31	4303.73	4410.30	75441584.00	121083502592
2007/07/31	4402.52	4467.65	4359.59	4460.56	71375040.00	118858588160
2007/08/01	4479.30	4496.25	4271.06	4290.48	79361664.00	128911212544
2007/08/02	4311.60	4449.40	4303.98	4436.19	62887536.00	108357967872
2007/08/03	4472.89	4599.25	4472.89	4598.38	78190472.00	141287522304
2007/08/06	4642.78	4704.19	4623.49	4703.98	76164272.00	136599019520
2007/08/07	4715.39	4771.58	4634.87	4724.55	83847136.00	154638123008
2007/08/08	4679.22	4741.45	4579.40	4668.09	88988000.00	135476625408
2007/08/09	4666.42	4779.14	4666.20	4777.29	72025784.00	117191335936
2007/08/10	4765.85	4771.61	4631.04	4726.68	74962880.00	123598266368
2007/08/13	4724.52	4767.08	4663.20	4721.19	85763168.00	137189539840
2007/08/14	4721.45	4803.57	4704.15	4795.57	61157912.00	105536839680
2007/08/15	4804.68	4836.59	4697.97	4798.75	63466428.00	109902913536
2007/08/16	4772.36	4772.97	4665.21	4721.94	63594792.00	110214692864
2007/08/17	4694.20	4774.99	4616.97	4626.58	63652120.00	111565217792
2007/08/20	4749.20	4885.84	4747.27	4885.43	67812208.00	119259348992
2007/08/21	4915.52	4995.53	4909.84	4972.71	74440592.00	132902404096
2007/08/22	4899.93	5075.89	4887.14	5051.69	74028928.00	138722279424
2007/08/23	5075.51	5154.85	5028.12	5135.93	68051880.00	130873212928
2007/08/24	5161.15	5231.15	5158.03	5217.58	73769872.00	134546096128
2007/08/27	5250.62	5296.57	5191.28	5243.15	82631456.00	149375483904
2007/08/28	5220.64	5270.30	5136.61	5251.77	75066792.00	140419661824
2007/08/29	5215.66	5283.33	5138.34	5171.82	72929456.00	138983555072
2007/08/30	5193.73	5247.57	5176.00	5241.23	67298488.00	123820179456
2007/08/31	5255.09	5307.42	5219.99	5296.81	66780356.00	122862403584
2007/09/03	5335.05	5433.75	5335.05	5419.17	82849168.00	149612429312
2007/09/04	5421.25	5429.21	5333.49	5360.33	79914832.00	147686670336
2007/09/05	5357.55	5389.33	5265.06	5363.25	65364904.00	122740695040
2007/09/06	5389.49	5448.84	5365.50	5412.04	70608576.00	128581017600
2007/09/07	5382.91	5402.72	5284.65	5294.80	79298880.00	145930420224
2007/09/10	5226.74	5380.46	5182.10	5377.22	65095672.00	116768980992
2007/09/11	5384.56	5414.00	5104.35	5124.09	68806688.00	127249653760
2007/09/12	5102.58	5212.65	5059.46	5202.86	61572252.00	113773903872
2007/09/13	5230.65	5351.58	5212.03	5349.97	59746928.00	118934716416
2007/09/14	5362.47	5405.85	5274.22	5397.28	60295624.00	118739156992
2007/09/17	5389.50	5504.77	5387.68	5498.91	69403136.00	131402293248
2007/09/18	5524.10	5533.53	5405.18	5476.84	71621808.00	140263030784
2007/09/19	5487.38	5498.59	5385.42	5419.27	55880064.00	110132781056
2007/09/20	5436.64	5501.40	5430.31	5494.92	56712136.00	113725792256
2007/09/21	5508.51	5516.11	5357.50	5468.10	61106356.00	121125871616
2007/09/24	5481.38	5541.13	5400.68	5513.90	54184816.00	116678459392
2007/09/25	5524.02	5540.87	5423.53	5454.62	45326232.00	95494832128
2007/09/26	5433.63	5489.86	5338.31	5361.02	39171156.00	84077772800
2007/09/27	5364.53	5429.05	5338.04	5427.66	33759056.00	71569514496
2007/09/28	5479.85	5590.85	5479.85	5580.81	48514620.00	104224268288
2007/10/08	5703.28	5715.91	5617.10	5653.14	66449704.00	128709140480
2007/10/09	5638.63	5682.97	5582.77	5675.93	53633488.00	107594055680
2007/10/10	5694.99	5776.21	5653.79	5685.76	63994456.00	128506101760
2007/10/11	5695.13	5761.22	5650.10	5760.08	65141100.00	137428901888
2007/10/12	5777.90	5796.28	5485.56	5737.22	78001064.00	160588742656
2007/10/15	5761.87	5824.98	5690.07	5821.45	70682112.00	155052081152
2007/10/16	5851.54	5885.48	5815.61	5877.20	64692048.00	135092338688
2007/10/17	5862.38	5891.72	5797.61	5824.12	48869768.00	108328402944
2007/10/18	5813.24	5813.24	5593.99	5615.75	48595632.00	106494803968
2007/10/19	5651.03	5711.50	5563.78	5614.06	38466456.00	84971544576
2007/10/22	5543.79	5594.50	5465.85	5472.68	35867500.00	74730405888
2007/10/23	5467.83	5541.96	5373.05	5540.09	41896800.00	90014310400
2007/10/24	5564.48	5644.97	5553.33	5588.01	44661240.00	99449962496
2007/10/25	5549.66	5556.55	5312.85	5333.79	50821704.00	103890714624
2007/10/26	5279.10	5428.58	5266.37	5394.81	35895964.00	77283753984
2007/10/29	5428.68	5509.35	5428.68	5508.36	35233976.00	72353865728
2007/10/30	5529.97	5597.27	5467.52	5596.07	39193920.00	79727984640
2007/10/31	5663.76	5691.87	5590.54	5688.54	50329468.00	103782285312
2007/11/01	5701.49	5702.21	5604.79	5605.23	46612480.00	96342736896
2007/11/02	5514.85	5565.66	5448.99	5472.93	43289500.00	93671079936
2007/11/05	5438.81	5494.62	5333.38	5360.31	33695016.00	74190192640
2007/11/06	5331.31	5406.11	5295.80	5317.55	27057854.00	56491532288
2007/11/07	5348.56	5388.64	5231.61	5350.63	30061348.00	59639209984
