'399001'	深证成指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
1992/01/10	983.77	987.19	976.11	985.67	10031.00	16070000	0	0	984.3	982.563	981.552	971.716	942.814	944.791
1992/01/13	986.68	986.94	973.34	976.56	10388.00	16391000	0	0	981.115	981.72	982.248	972.817	947.11	948.838
1992/01/14	976.22	977.07	958.02	962.72	9367.00	13199000	0	0	969.64	974.983	977.394	973.747	950.696	951.887
1992/01/15	963.73	968.66	949.87	954.01	28748.00	29335000	0	0	958.365	964.43	972.378	972.791	954.031	953.89
1992/01/16	953.65	953.95	929.40	937.31	12331.00	17074000	0	0	945.66	951.347	963.254	970.052	956.589	955.534
1992/01/17	935.64	947.58	917.37	945.36	11587.00	16189000	0	0	941.335	945.56	955.192	968.372	959.439	955.988
1992/01/20	945.57	965.92	943.74	958.36	17192.00	20358000	0	0	951.86	947.01	951.552	966.9	962.409	956.643
1992/01/21	958.88	964.56	945.60	949.69	8758.00	14561000	0	0	954.025	951.137	948.946	963.17	961.745	957.818
1992/01/22	947.90	953.23	938.88	946.26	15505.00	19712000	0	0	947.975	951.437	947.396	959.887	961.104	958.596
1992/01/23	947.72	956.01	942.85	952.95	13793.00	17688000	0	0	949.605	949.633	950.524	956.889	962.238	959.231
1992/01/24	953.72	967.16	950.09	962.69	14284.00	20659000	0	0	957.82	953.967	953.99	954.591	963.154	959.188
1992/01/27	960.35	963.67	951.10	955.26	19608.00	26887000	0	0	958.975	956.967	953.37	952.461	962.639	956.397
1992/01/28	957.65	960.83	954.10	959.59	13409.00	20250000	0	0	957.425	959.18	955.35	952.148	962.948	953.224
1992/01/29	959.34	976.60	957.39	970.90	14022.00	21232000	0	0	965.245	961.917	960.278	953.837	963.314	949.625
1992/01/30	971.22	988.41	969.74	983.94	13823.00	22119000	0	0	977.42	971.477	966.476	958.5	964.276	946.99
1992/01/31	987.23	1010.82	984.19	1004.75	16529.00	26621000	0	0	994.345	986.53	974.888	964.439	966.406	945.211
1992/02/01	1005.51	1017.62	998.84	1012.17	9951.00	17834000	0	0	1008.46	1000.287	986.27	969.82	968.36	946.787
1992/02/02	1015.18	1027.53	1009.91	1021.08	7330.00	11389000	0	0	1016.625	1012.667	998.568	976.959	970.065	946.046
1992/02/10	1019.89	1024.31	979.40	1003.19	9559.00	16433000	0	0	1012.135	1012.147	1005.026	982.652	971.27	945.063
1992/02/11	1002.48	1013.29	996.08	1003.93	8472.00	15050000	0	0	1003.56	1009.4	1009.024	987.75	972.32	944.963
1992/02/12	1004.00	1014.80	1000.77	1010.98	7183.00	12743000	0	0	1007.455	1006.033	1010.27	992.579	973.585	944.487
1992/02/13	1012.02	1015.77	1006.37	1012.07	8245.00	15140000	0	0	1011.525	1008.993	1010.25	998.26	975.36	944.09
1992/02/14	1011.72	1015.85	1000.54	1001.47	21828.00	30010000	0	0	1006.77	1008.173	1006.328	1002.448	977.298	944.199
1992/02/17	996.04	1000.82	981.37	989.37	18673.00	25646000	0	0	995.42	1000.97	1003.564	1004.295	979.066	945.196
1992/02/18	988.64	990.92	975.92	982.91	21828.00	27309000	0	0	986.14	991.25	999.36	1004.192	981.346	945.323
1992/02/19	983.25	987.18	978.33	984.23	12291.00	18956000	0	0	983.57	985.503	994.01	1002.14	983.289	946.125
1992/02/20	982.60	1002.25	982.01	999.12	14825.00	21993000	0	0	991.675	988.753	991.42	1000.835	985.328	947.781
1992/02/21	999.49	1004.40	992.99	996.05	11057.00	16636000	0	0	997.585	993.133	990.336	998.332	987.646	949.69
1992/02/24	996.08	996.08	964.35	977.73	12962.00	17309000	0	0	986.89	990.967	988.008	995.786	989.219	951.431
1992/02/25	979.06	981.10	965.19	970.43	11787.00	16355000	0	0	974.08	981.403	985.512	992.436	990.093	952.447
1992/02/26	968.86	971.63	953.58	958.41	14200.00	19052000	0	0	964.42	968.857	980.348	987.179	989.879	953.228
1992/02/27	960.67	984.31	951.86	982.70	15876.00	21223000	0	0	970.555	970.513	977.064	984.242	991.251	954.956
1992/02/28	982.24	1006.36	978.80	994.14	19811.00	25679000	0	0	988.42	978.417	976.682	983.509	992.979	956.632
1992/03/02	1020.32	1029.84	1008.86	1015.28	26131.00	34533000	0	0	1004.71	997.373	984.192	986.1	995.198	958.509
1992/03/03	1017.77	1024.46	1002.58	1008.10	19240.00	27103000	0	0	1011.69	1005.84	991.726	988.619	996.406	960.115
1992/03/04	1011.59	1016.44	996.87	1003.68	20709.00	26409000	0	0	1005.89	1009.02	1000.78	990.564	996.352	961.469
1992/03/05	1004.21	1014.67	1001.11	1010.38	19890.00	25828000	0	0	1007.03	1007.387	1006.316	991.69	996.263	963.04
1992/03/06	1009.13	1016.62	999.16	1005.55	16776.00	29442000	0	0	1007.965	1006.537	1008.598	992.64	995.486	964.796
1992/03/09	1007.66	1016.60	993.41	1002.25	21283.00	32229000	0	0	1003.9	1006.06	1005.992	995.092	995.439	966.846
1992/03/10	1002.69	1008.17	989.67	1000.68	26088.00	29059000	0	0	1001.465	1002.827	1004.508	998.117	995.276	968.678
1992/03/11	1001.46	1007.90	995.03	1002.84	20451.00	26379000	0	0	1001.76	1001.923	1004.34	1002.56	994.87	970.423
1992/03/12	1001.46	1010.02	997.06	1006.57	14803.00	21958000	0	0	1004.705	1003.363	1003.578	1004.947	994.594	972.355
1992/03/13	1007.74	1011.22	1000.85	1006.96	14670.00	22992000	0	0	1006.765	1005.457	1003.86	1006.229	994.869	974.288
1992/03/16	1009.92	1022.13	1001.59	1019.58	25968.00	39939000	0	0	1013.27	1011.037	1007.326	1006.659	996.38	976.492
1992/03/17	1021.03	1027.47	1016.33	1020.14	20958.00	30283000	0	0	1019.86	1015.56	1011.218	1007.863	998.241	978.726
1992/03/18	1019.37	1025.49	1015.76	1021.65	34360.00	52763000	0	0	1020.895	1020.457	1014.98	1009.66	1000.112	980.947
1992/03/19	1022.77	1027.22	1013.79	1020.26	20083.00	28558000	0	0	1020.955	1020.683	1017.718	1010.648	1001.169	982.968
1992/03/20	1023.69	1024.04	1006.99	1014.83	18264.00	26696000	0	0	1017.545	1018.913	1019.292	1011.576	1002.108	983.833
1992/03/23	1014.22	1029.97	1008.01	1021.59	23219.00	32649000	0	0	1018.21	1018.893	1019.694	1013.51	1004.301	984.875
1992/03/24	1023.21	1030.96	1017.10	1030.37	27755.00	40328000	0	0	1025.98	1022.263	1021.74	1016.479	1007.298	986.543
1992/03/25	1030.49	1077.84	1027.47	1072.18	30220.00	44746000	0	0	1051.275	1041.38	1031.846	1023.413	1012.987	988.673
1992/03/26	1079.52	1140.27	1076.74	1116.35	41467.00	66187000	0	0	1094.265	1072.967	1051.064	1034.391	1019.669	991.186
1992/03/27	1120.81	1131.62	1100.22	1118.85	44590.00	70415000	0	0	1117.6	1102.46	1071.868	1045.58	1025.905	993.943
1992/03/30	1161.59	1214.11	1127.66	1182.27	72141.00	96350000	0	0	1150.56	1139.157	1104.004	1061.849	1034.254	997.589
1992/03/31	1225.11	1283.35	1211.89	1263.90	70522.00	99265000	0	0	1223.085	1188.34	1150.71	1086.225	1047.044	1002.575
1992/04/01	1309.68	1339.61	1289.93	1323.17	61292.00	111650000	0	0	1293.535	1256.447	1200.908	1116.377	1063.019	1008.592
1992/04/02	1323.99	1338.06	1295.65	1310.79	70177.00	96988000	0	0	1316.98	1299.287	1239.796	1145.43	1078.039	1014.221
1992/04/03	1315.87	1324.78	1275.93	1307.27	59538.00	81619000	0	0	1309.03	1313.743	1277.48	1174.674	1093.125	1019.559
1992/04/06	1315.41	1377.20	1307.12	1366.26	66240.00	96381000	0	0	1336.765	1328.107	1314.278	1209.141	1111.326	1026.011
1992/04/07	1373.51	1421.41	1357.59	1404.38	75396.00	117271000	0	0	1385.32	1359.303	1342.374	1246.542	1131.51	1033.036
1992/04/08	1408.61	1472.17	1390.61	1439.84	80703.00	132513000	0	0	1422.11	1403.493	1365.708	1283.308	1153.36	1040.605
1992/04/09	1442.06	1485.89	1420.92	1467.37	86572.00	138360992	0	0	1453.605	1437.197	1397.024	1318.41	1176.401	1048.785
1992/04/10	1477.76	1536.73	1464.50	1522.05	76665.00	124791000	0	0	1494.71	1476.42	1439.98	1358.73	1202.155	1058.107
1992/04/13	1539.30	1754.59	1538.04	1703.43	58373.00	101955000	0	0	1612.74	1564.283	1507.414	1410.846	1236.348	1070.598
1992/04/14	1713.25	1801.00	1693.11	1750.79	88252.00	166204000	0	0	1727.11	1658.757	1576.696	1459.535	1272.88	1084.156
1992/04/15	1757.98	1785.79	1608.24	1652.12	96823.00	171342000	0	0	1701.455	1702.113	1619.152	1492.43	1304.404	1095.935
1992/04/16	1656.55	1753.16	1643.80	1732.38	92058.00	165616992	0	0	1692.25	1711.763	1672.154	1534.589	1340.01	1108.835
1992/04/17	1740.67	1759.06	1683.74	1707.48	64156.00	133571000	0	0	1719.93	1697.327	1709.24	1574.61	1374.642	1121.465
1992/04/20	1713.59	1727.58	1646.85	1673.75	65125.00	107699000	0	0	1690.615	1704.537	1703.304	1605.359	1407.25	1133.59
1992/04/21	1684.87	1695.95	1635.64	1670.08	83559.00	130136000	0	0	1671.915	1683.77	1687.162	1631.929	1439.235	1145.542
1992/04/22	1677.41	1774.39	1661.23	1753.75	97859.00	158006000	0	0	1711.915	1699.193	1707.488	1663.32	1473.314	1158.727
1992/04/23	1778.76	1844.64	1775.59	1823.74	98548.00	174412992	0	0	1788.745	1749.19	1725.76	1698.957	1508.683	1173.201
1992/04/24	1834.53	1881.63	1817.49	1856.10	107098.00	193300992	0	0	1839.92	1811.197	1755.484	1732.362	1545.546	1188.143
1992/04/27	1867.08	1898.27	1801.21	1836.15	81979.00	153587008	0	0	1846.125	1838.663	1787.964	1745.634	1578.24	1202.564
1992/04/28	1840.84	1868.45	1805.96	1853.66	107540.00	176324992	0	0	1844.905	1848.637	1824.68	1755.921	1607.728	1217.059
1992/04/29	1886.38	1932.47	1863.91	1914.56	130230.00	214247008	0	0	1884.11	1868.123	1856.842	1782.165	1637.297	1232.223
1992/04/30	1921.23	2018.58	1908.63	1997.04	104241.00	194960000	0	0	1955.8	1921.753	1891.502	1808.631	1671.61	1248.637
1992/05/03	2008.18	2132.46	2002.49	2081.07	80062.00	177051008	0	0	2039.055	1997.557	1936.496	1845.99	1710.3	1266.304
1992/05/04	2092.23	2180.66	2068.70	2163.48	109920.00	212816992	0	0	2122.275	2080.53	2001.962	1894.963	1750.161	1285.642
1992/05/05	2172.02	2336.66	2158.20	2312.03	107584.00	241367008	0	0	2237.755	2185.527	2093.636	1959.158	1795.543	1307.443
1992/05/06	2321.35	2462.08	2243.62	2298.30	133557.00	288321984	0	0	2305.165	2257.937	2170.384	2013.613	1838.467	1328.899
1992/05/07	2321.86	2336.32	2137.02	2228.78	133557.00	288321984	0	0	2263.54	2279.703	2216.732	2054.117	1876.537	1349.177
1992/05/08	2239.87	2315.99	2181.96	2220.07	112458.00	268723008	0	0	2224.425	2249.05	2244.532	2090.514	1911.438	1369.487
1992/05/11	2234.62	2305.55	2159.00	2294.25	109391.00	234068992	0	0	2257.16	2247.7	2270.686	2136.324	1940.979	1391.235
1992/05/12	2305.39	2458.63	2298.88	2427.12	123865.00	291200992	0	0	2360.685	2313.813	2293.704	2193.67	1974.796	1415.306
1992/05/13	2443.46	2510.63	2403.47	2452.87	143098.00	339665984	0	0	2439.995	2391.413	2324.618	2247.501	2014.833	1439.783
1992/05/14	2467.10	2495.21	2377.09	2458.30	124609.00	287742016	0	0	2455.585	2446.097	2370.522	2293.627	2051.129	1464.103
1992/05/15	2467.20	2537.31	2423.37	2511.75	122581.00	283929984	0	0	2485.025	2474.307	2428.858	2336.695	2091.343	1489.364
1992/05/18	2542.48	2620.51	2490.58	2590.96	124986.00	303768992	0	0	2551.355	2520.337	2488.2	2379.443	2137.203	1516.251
1992/05/19	2629.81	2773.12	2589.62	2725.05	145154.00	374190016	0	0	2658.005	2609.253	2547.786	2420.745	2189.951	1545.495
1992/05/20	2747.73	2837.14	2645.28	2661.33	134599.00	371300992	0	0	2693.19	2659.113	2589.478	2457.048	2235.331	1573.877
1992/05/21	2663.00	2709.87	2542.81	2678.38	110877.00	281639008	0	0	2669.855	2688.253	2633.494	2502.008	2278.063	1602.138
1992/05/22	2686.05	2729.62	2626.12	2679.22	127109.00	332152992	0	0	2678.8	2672.977	2666.988	2547.923	2319.219	1630.223
1992/05/25	2696.22	2768.86	2656.21	2753.40	137937.00	373047008	0	0	2716.31	2703.667	2699.476	2593.838	2365.081	1659.192
1992/05/26	2769.75	2853.16	2748.80	2828.99	132336.00	363295008	0	0	2791.195	2753.87	2720.264	2634.025	2413.847	1689.54
1992/05/27	2846.39	2900.50	2799.46	2832.33	107408.00	306172000	0	0	2830.66	2804.907	2754.464	2671.971	2459.736	1720.017
1992/05/28	2837.10	2843.52	2733.12	2783.89	98823.00	281008000	0	0	2808.11	2815.07	2775.566	2704.53	2499.079	1749.576
1992/05/29	2783.62	2795.36	2707.87	2766.85	94702.00	270078016	0	0	2775.37	2794.357	2793.092	2730.04	2533.367	1778.931
1992/06/01	2777.98	2861.49	2754.24	2792.75	113604.00	334108992	0	0	2779.8	2781.163	2800.962	2750.219	2564.831	1808.772
1992/06/02	2800.24	2800.88	2667.95	2718.53	90595.00	260811008	0	0	2755.64	2759.377	2778.87	2749.567	2585.156	1837.403
1992/06/03	2724.02	2726.31	2496.36	2516.61	77915.00	207804992	0	0	2617.57	2675.963	2715.726	2735.095	2596.072	1862.633
1992/06/04	2486.12	2569.80	2288.36	2536.52	144821.00	352560000	0	0	2526.565	2590.553	2666.252	2720.909	2611.458	1888.132
1992/06/05	2544.84	2626.63	2509.78	2557.03	127977.00	353396992	0	0	2546.775	2536.72	2624.288	2708.69	2628.307	1913.967
1992/06/08	2577.87	2594.62	2439.25	2514.54	91172.00	229128000	0	0	2535.785	2536.03	2568.646	2684.804	2639.321	1938.883
1992/06/09	2517.37	2524.83	2347.33	2381.33	66561.00	156295008	0	0	2447.935	2484.3	2501.206	2640.038	2637.031	1961.569
1992/06/10	2371.88	2437.03	2296.10	2408.27	82655.00	196060992	0	0	2394.8	2434.713	2479.538	2597.632	2634.802	1984.679
1992/06/11	2414.76	2429.62	2340.05	2367.29	64825.00	155888000	0	0	2387.78	2385.63	2445.692	2555.972	2630.251	2007.13
1992/06/12	2369.58	2401.61	2320.87	2389.57	78788.00	188910000	0	0	2378.43	2388.377	2412.2	2518.244	2624.142	2030.042
1992/06/15	2390.80	2399.79	2275.76	2282.62	62248.00	145596000	0	0	2336.095	2346.493	2365.816	2467.231	2608.725	2051.059
1992/06/16	2265.04	2269.13	2095.55	2121.06	104277.00	203040000	0	0	2201.84	2264.417	2313.762	2407.484	2578.526	2069.238
1992/06/17	2136.29	2367.99	2060.80	2342.54	113244.00	226095008	0	0	2231.8	2248.74	2300.616	2390.077	2562.586	2090.41
1992/06/18	2367.01	2441.56	2231.87	2283.36	163486.00	350796992	0	0	2312.95	2248.987	2283.83	2364.761	2542.835	2109.86
1992/06/19	2277.62	2318.95	2191.48	2283.45	94939.00	203075008	0	0	2283.405	2303.117	2262.606	2337.403	2523.047	2129.27
1992/06/22	2278.25	2278.25	2142.53	2177.59	74442.00	161584000	0	0	2230.52	2248.133	2241.6	2303.708	2494.256	2145.859
1992/06/23	2169.45	2236.34	2126.62	2219.03	67568.00	143475008	0	0	2198.31	2226.69	2261.194	2287.478	2463.758	2161.778
1992/06/24	2219.37	2232.30	2155.97	2195.26	60549.00	135372000	0	0	2207.145	2197.293	2231.738	2266.177	2431.905	2176.313
1992/06/25	2194.47	2239.55	2176.57	2225.98	70852.00	142107008	0	0	2210.62	2213.423	2220.262	2252.046	2404.009	2191.566
1992/06/26	2254.08	2347.88	2247.87	2331.48	118972.00	255384992	0	0	2278.73	2250.907	2229.868	2246.237	2382.24	2208.636
1992/06/29	2351.98	2569.22	2347.88	2528.01	157699.00	366969984	0	0	2429.745	2361.823	2299.952	2270.776	2369.003	2227.999
1992/06/30	2545.12	2654.74	2539.37	2631.82	184685.00	46247000	0	0	2579.915	2497.103	2382.51	2321.852	2364.668	2248.456
1992/07/01	2637.37	2652.37	2492.87	2522.62	168914.00	432193984	0	0	2577.22	2560.817	2447.982	2339.86	2364.969	2266.502
1992/07/02	2500.07	2531.14	2425.51	2500.15	119732.00	297568000	0	0	2511.385	2551.53	2502.816	2361.539	2363.15	2283.715
1992/07/03	2490.78	2550.83	2474.07	2537.49	124733.00	311465984	0	0	2518.82	2520.087	2544.018	2386.943	2362.173	2300.639
1992/07/06	2549.54	2611.86	2461.09	2500.87	138060.00	355625984	0	0	2519.18	2512.837	2538.59	2419.271	2361.49	2313.93
1992/07/07	2501.12	2546.99	2450.35	2510.04	78585.00	198038000	0	0	2505.455	2516.133	2514.234	2448.372	2367.925	2326.584
1992/07/08	2510.73	2543.95	2485.82	2516.70	68699.00	163659008	0	0	2513.37	2509.203	2513.05	2480.516	2373.346	2340.994
1992/07/09	2511.75	2513.51	2462.77	2475.60	83197.00	214468992	0	0	2496.15	2500.78	2508.14	2505.478	2378.762	2353.381
1992/07/10	2464.56	2474.39	2408.87	2460.05	76002.00	190591008	0	0	2467.825	2484.117	2492.652	2518.335	2382.286	2365.924
1992/07/13	2448.10	2520.34	2424.48	2512.72	77500.00	197522000	0	0	2486.385	2482.79	2495.022	2516.806	2393.791	2379.906
1992/07/14	2524.37	2566.15	2506.87	2530.13	90689.00	229588992	0	0	2521.425	2500.967	2499.04	2506.637	2414.245	2394.24
1992/07/15	2530.98	2538.32	2499.01	2517.49	48617.00	123795000	0	0	2523.81	2520.113	2499.198	2506.124	2422.992	2406.969
1992/07/16	2512.21	2562.23	2506.12	2559.20	67525.00	176580992	0	0	2538.345	2535.607	2515.918	2512.029	2436.784	2419.227
1992/07/17	2568.98	2618.05	2558.91	2613.34	118243.00	311697984	0	0	2586.27	2563.343	2546.576	2519.614	2453.279	2431.848
1992/07/20	2623.48	2744.73	2620.89	2725.80	141200.00	381475008	0	0	2669.57	2632.78	2589.192	2542.107	2480.689	2446.675
1992/07/21	2737.60	2758.96	2677.28	2699.46	122429.00	345028992	0	0	2712.63	2679.533	2623.058	2561.049	2504.71	2460.772
1992/07/22	2689.37	2718.36	2659.01	2707.66	88181.00	251055008	0	0	2703.56	2710.973	2661.092	2580.145	2530.331	2473.99
1992/07/23	2703.46	2764.37	2691.25	2758.12	103652.00	290308000	0	0	2732.89	2721.747	2700.876	2608.397	2556.938	2486.675
1992/07/24	2763.84	2796.39	2752.56	2782.97	120363.00	342150016	0	0	2770.545	2749.583	2734.802	2640.689	2579.512	2498.373
1992/07/27	2793.79	2884.77	2788.53	2875.12	119213.00	336412992	0	0	2829.045	2805.403	2764.666	2676.929	2596.867	2510.234
1992/07/28	2881.81	2894.87	2799.70	2814.87	104848.00	303124000	0	0	2844.995	2824.32	2787.748	2705.403	2606.02	2518.615
1992/07/29	2811.70	2840.12	2780.11	2823.29	92205.00	262327008	0	0	2819.08	2837.76	2810.874	2735.983	2621.053	2527.365
1992/07/30	2822.82	2857.55	2808.60	2843.78	82178.00	224195008	0	0	2833.535	2827.313	2828.006	2764.441	2638.235	2537.615
1992/07/31	2854.39	2888.60	2799.72	2821.77	80429.00	223654000	0	0	2832.775	2829.613	2835.766	2785.284	2652.449	2547.643
1992/08/03	2827.05	2830.65	2670.04	2678.57	89492.00	241831008	0	0	2750.17	2781.373	2796.456	2780.561	2661.334	2554.048
1992/08/04	2660.16	2789.37	2624.74	2748.35	87434.00	243111008	0	0	2713.46	2749.563	2783.152	2785.45	2673.25	2559.402
1992/08/05	2748.60	2788.75	2706.07	2763.15	66341.00	187508992	0	0	2755.75	2730.023	2771.124	2790.999	2685.572	2564.573
1992/08/06	2755.58	2762.90	2709.13	2738.37	52072.00	145704992	0	0	2750.76	2749.957	2750.042	2789.024	2698.71	2569.241
1992/08/07	2732.32	2821.99	2704.12	2814.41	70597.00	202671008	0	0	2776.39	2771.977	2748.57	2792.168	2716.428	2574.286
1992/08/10	2822.88	2918.09	2818.64	2883.45	69132.00	196652992	0	0	2848.93	2812.077	2789.546	2793.001	2734.965	2579.16
1992/08/11	2848.09	2853.56	2631.85	2733.20	22384.00	63859000	0	0	2808.325	2810.353	2786.516	2784.834	2745.118	2579.296
1992/08/12	2737.99	2797.41	2711.50	2727.46	103131.00	303816992	0	0	2730.33	2781.37	2779.378	2775.251	2755.617	2580.398
1992/08/13	2728.73	2732.46	2619.38	2644.77	109299.00	312870016	0	0	2686.115	2701.81	2760.658	2755.35	2759.896	2579.838
1992/08/14	2637.59	2741.04	2618.65	2728.12	105045.00	308638016	0	0	2686.445	2700.117	2743.4	2745.985	2765.635	2580.653
1992/08/17	2745.35	2850.06	2741.88	2770.62	112185.00	337504000	0	0	2749.37	2714.503	2720.834	2755.19	2767.875	2580.94
1992/08/18	2771.85	2786.04	2715.63	2740.24	64081.00	194100992	0	0	2755.43	2746.327	2722.242	2754.379	2769.915	2579.461
1992/08/19	2738.30	2770.87	2717.49	2741.87	49460.00	144498000	0	0	2741.055	2750.91	2725.124	2752.251	2771.625	2577.953
1992/08/20	2742.66	2763.75	2718.87	2740.47	51744.00	154823008	0	0	2741.17	2740.86	2744.264	2752.461	2770.742	2577.23
1992/08/21	2738.12	2740.87	2678.59	2694.40	60532.00	181708992	0	0	2717.435	2725.58	2737.52	2740.46	2766.314	2576.022
1992/08/24	2685.35	2687.33	2625.60	2646.70	56370.00	163790000	0	0	2670.55	2693.857	2712.736	2716.785	2754.893	2573.588
1992/08/25	2636.57	2637.84	2553.63	2563.37	64549.00	178312000	0	0	2605.035	2634.823	2677.362	2699.802	2742.318	2571.002
1992/08/26	2553.53	2650.07	2533.25	2617.37	103170.00	278592000	0	0	2590.37	2609.147	2652.462	2688.793	2732.022	2572.681
1992/08/27	2625.95	2665.11	2580.82	2621.40	66311.00	184472000	0	0	2619.385	2600.713	2628.648	2686.456	2720.903	2574.096
1992/08/28	2622.82	2628.82	2585.49	2616.62	41537.00	116837000	0	0	2619.01	2618.463	2613.092	2675.306	2710.646	2575.089
1992/08/31	2607.58	2607.58	2540.08	2565.51	28810.00	81842000	0	0	2591.065	2601.177	2596.854	2654.795	2704.992	2575.939
1992/09/01	2552.38	2560.76	2493.52	2506.96	38866.00	106684000	0	0	2536.235	2563.03	2585.572	2631.467	2692.923	2578.032
1992/09/02	2494.26	2515.26	2407.24	2497.45	70012.00	186219008	0	0	2502.205	2523.307	2561.588	2607.025	2679.638	2579.519
1992/09/03	2499.40	2514.71	2420.48	2460.09	50346.00	133939000	0	0	2478.77	2488.167	2529.326	2578.987	2665.724	2581.065
1992/09/04	2451.54	2453.82	2350.37	2360.53	87275.00	218471008	0	0	2410.31	2439.357	2478.108	2545.6	2643.03	2580.582
1992/09/07	2346.07	2346.29	2235.72	2251.62	87177.00	215220000	0	0	2306.075	2357.413	2415.33	2506.092	2611.438	2580.065
1992/09/08	2239.15	2414.46	2198.71	2393.49	100563.00	252402000	0	0	2322.555	2335.213	2392.636	2489.104	2594.453	2584.605
1992/09/09	2406.46	2483.31	2354.15	2478.12	122234.00	315878016	0	0	2435.805	2374.41	2388.77	2475.179	2581.986	2586.865
1992/09/10	2489.08	2543.33	2448.37	2506.20	119944.00	333528992	0	0	2492.16	2459.27	2397.992	2463.659	2575.058	2590.579
1992/09/11	2510.37	2544.09	2450.09	2535.32	87167.00	247428992	0	0	2520.76	2506.547	2432.95	2455.529	2565.417	2594.777
1992/09/14	2553.60	2603.59	2470.71	2481.20	72445.00	213656000	0	0	2508.26	2507.573	2478.866	2447.098	2550.947	2599.837
1992/09/15	2465.34	2518.55	2437.12	2473.54	53629.00	152382000	0	0	2477.37	2496.687	2494.876	2443.756	2537.612	2604.079
1992/09/16	2468.62	2503.58	2446.12	2482.65	32454.00	92985000	0	0	2478.095	2479.13	2495.782	2442.276	2524.65	2608.869
1992/09/17	2487.49	2543.24	2485.89	2525.10	48933.00	142110000	0	0	2503.875	2493.763	2499.562	2448.777	2513.882	2613.854
