'600519'	贵州茅台	日线
日期	开盘	最高	最低	收盘
2017/01/12	314.22	315.07	312.18	314.72
2017/01/13	314.65	315.07	311.55	312.54
2017/01/16	311.80	312.47	306.47	309.14
2017/01/17	310.27	319.17	309.67	316.80
2017/01/18	316.55	324.44	314.88	322.75
2017/01/19	322.67	326.15	319.38	322.39
2017/01/20	322.57	325.07	320.70	322.66
2017/01/23	324.55	327.47	317.13	318.89
2017/01/24	318.94	320.47	314.42	317.98
2017/01/25	317.65	317.65	313.88	315.30
2017/01/26	315.82	316.47	308.97	312.10
2017/02/03	313.67	316.85	312.67	314.52
2017/02/06	316.16	316.57	312.63	314.52
2017/02/07	314.51	315.07	310.82	311.25
2017/02/08	311.43	313.17	310.35	311.88
2017/02/09	312.67	316.46	312.28	315.28
2017/02/10	316.29	317.49	312.67	312.75
2017/02/13	311.67	319.57	309.60	317.42
2017/02/14	317.21	320.27	316.77	317.88
2017/02/15	319.17	320.11	314.88	316.20
2017/02/16	316.17	316.29	313.18	315.76
2017/02/17	316.57	322.11	315.17	318.23
2017/02/20	318.08	329.99	317.68	328.96
2017/02/21	329.55	330.10	324.85	326.41
2017/02/22	328.28	334.19	327.67	329.57
2017/02/23	328.64	333.15	327.43	329.38
2017/02/24	329.67	330.57	327.72	330.29
2017/02/27	330.16	330.52	324.47	324.88
2017/02/28	324.67	326.88	321.25	322.33
2017/03/01	322.77	325.88	322.67	324.28
2017/03/02	324.38	324.67	322.20	324.49
2017/03/03	322.67	325.89	322.67	324.21
2017/03/06	325.33	327.21	324.22	326.63
2017/03/07	325.70	336.55	325.70	334.88
2017/03/08	334.85	336.16	333.17	334.95
2017/03/09	334.67	337.65	333.23	337.57
2017/03/10	337.60	344.67	336.03	337.52
2017/03/13	337.72	342.00	335.20	339.22
2017/03/14	339.22	341.52	336.01	337.17
2017/03/15	337.17	342.82	336.68	342.35
2017/03/16	344.23	345.97	340.47	342.44
2017/03/17	340.77	352.13	340.77	346.15
2017/03/20	348.17	354.38	346.55	354.08
2017/03/21	354.22	364.17	354.17	361.68
2017/03/22	358.20	362.27	352.67	362.15
2017/03/23	359.70	361.66	354.27	357.46
2017/03/24	359.99	360.89	352.67	354.49
2017/03/27	353.70	356.93	346.07	346.49
2017/03/28	347.63	348.82	344.33	347.93
2017/03/29	348.68	353.47	347.57	351.32
2017/03/30	350.67	354.57	350.27	353.82
2017/03/31	353.88	355.67	351.85	354.03
2017/04/05	353.33	362.66	352.67	357.33
2017/04/06	356.68	360.67	354.30	359.58
2017/04/07	360.66	361.67	357.27	360.54
2017/04/10	361.67	361.67	355.67	356.88
2017/04/11	355.72	358.38	348.27	352.96
2017/04/12	352.96	358.67	352.47	357.90
2017/04/13	358.45	366.26	358.18	366.07
2017/04/14	367.10	367.55	362.67	363.13
2017/04/17	358.67	365.95	356.22	363.46
2017/04/18	362.27	374.22	362.27	372.32
2017/04/19	370.67	376.77	370.53	373.41
2017/04/20	373.76	388.10	373.76	382.98
2017/04/21	382.67	383.27	367.67	368.20
2017/04/24	368.29	372.67	356.67	366.22
2017/04/25	372.47	387.85	372.47	386.57
2017/04/26	386.52	396.35	380.68	385.63
2017/04/27	383.20	389.64	378.10	389.11
2017/04/28	389.66	390.67	377.57	381.15
2017/05/02	379.27	382.67	376.85	379.75
2017/05/03	378.67	385.33	378.67	385.28
2017/05/04	382.30	386.15	382.30	383.67
2017/05/05	383.88	390.45	382.77	383.86
2017/05/08	383.85	384.67	372.39	373.15
2017/05/09	372.11	377.55	365.67	376.43
2017/05/10	376.07	382.11	374.69	377.76
2017/05/11	376.07	382.38	374.18	379.83
2017/05/12	381.26	382.97	377.68	381.14
2017/05/15	380.79	388.02	380.79	387.22
2017/05/16	387.27	398.89	385.93	397.79
2017/05/17	396.67	397.86	392.55	394.27
2017/05/18	392.72	398.38	392.68	397.21
2017/05/19	397.24	409.47	397.24	408.49
2017/05/22	406.71	413.68	403.88	409.45
2017/05/23	409.92	422.14	409.92	421.88
2017/05/24	420.57	424.15	413.67	417.99
2017/05/25	416.38	420.63	415.17	418.27
2017/05/26	418.49	423.27	415.67	419.60
2017/05/31	417.67	418.17	407.78	410.61
2017/06/01	410.17	417.63	408.68	416.95
2017/06/02	417.67	418.63	413.27	414.98
2017/06/05	415.71	416.67	410.02	412.08
2017/06/06	412.64	416.67	411.88	416.49
2017/06/07	416.79	427.67	416.79	427.04
2017/06/08	428.99	432.07	426.17	431.98
2017/06/09	431.91	438.47	430.67	433.41
2017/06/12	434.67	443.11	432.67	440.55
2017/06/13	440.72	442.17	434.67	440.71
2017/06/14	440.46	445.17	438.15	442.07
2017/06/15	442.67	443.15	431.67	431.97
2017/06/16	429.17	435.16	428.93	430.30
2017/06/19	429.63	438.07	429.63	437.85
2017/06/20	440.67	442.55	433.33	433.97
2017/06/21	437.22	440.67	433.70	440.38
2017/06/22	440.69	445.60	438.88	440.42
2017/06/23	440.53	442.55	436.00	440.40
2017/06/26	440.68	452.67	439.67	452.35
2017/06/27	450.49	452.67	448.52	451.77
2017/06/28	451.76	451.76	440.67	442.97
2017/06/29	443.97	445.02	437.67	440.68
2017/06/30	439.18	441.83	435.47	439.52
2017/07/03	441.88	441.88	425.57	428.04
2017/07/04	426.63	427.67	416.67	419.60
2017/07/05	420.68	428.00	420.68	427.80
2017/07/06	425.78	427.88	418.27	423.65
2017/07/07	425.51	425.56	415.66	420.43
2017/07/10	421.34	429.36	417.43	428.93
2017/07/11	428.96	439.04	428.46	437.59
2017/07/12	440.26	440.45	429.46	431.93
2017/07/13	429.81	436.37	428.14	430.62
2017/07/14	430.71	433.22	427.51	430.87
2017/07/17	431.50	432.50	420.74	424.53
2017/07/18	426.45	428.45	422.46	427.01
2017/07/19	428.46	438.08	427.26	431.32
2017/07/20	430.32	441.35	430.32	440.93
2017/07/21	441.42	449.47	438.12	447.66
2017/07/24	449.34	459.81	449.34	452.26
2017/07/25	456.66	457.26	450.56	452.42
2017/07/26	452.51	456.09	441.02	446.09
2017/07/27	446.09	450.31	445.56	448.33
2017/07/28	445.46	458.53	442.17	458.38
2017/07/31	458.46	462.42	455.46	455.68
2017/08/01	455.46	457.46	451.86	454.70
2017/08/02	454.50	459.34	452.97	457.30
2017/08/03	458.14	461.31	450.09	451.68
2017/08/04	451.46	453.44	447.06	448.10
2017/08/07	446.96	456.86	445.59	456.02
2017/08/08	456.46	458.68	453.96	457.04
2017/08/09	459.30	467.44	456.49	465.31
2017/08/10	465.55	474.06	463.46	466.09
2017/08/11	463.46	471.01	457.94	458.52
2017/08/14	459.67	474.56	459.67	474.29
2017/08/15	474.57	475.56	469.47	470.43
2017/08/16	472.46	473.26	467.46	470.95
2017/08/17	472.06	472.06	464.26	467.15
2017/08/18	467.26	468.90	462.46	464.11
2017/08/21	462.46	468.86	461.40	464.19
2017/08/22	461.86	463.94	450.46	461.68
2017/08/23	459.91	469.09	458.78	468.47
2017/08/24	468.45	470.86	466.48	467.27
2017/08/25	467.91	468.71	463.78	467.45
2017/08/28	467.46	471.75	465.49	466.50
2017/08/29	467.48	469.34	462.47	463.90
2017/08/30	464.16	468.21	463.62	467.43
2017/08/31	468.50	469.34	464.26	465.61
2017/09/01	464.66	470.74	464.49	469.64
2017/09/04	469.64	471.12	465.73	466.88
2017/09/05	467.34	468.45	463.96	464.45
2017/09/06	464.46	467.23	459.30	459.44
2017/09/07	459.77	461.36	454.52	455.73
2017/09/08	452.71	454.96	448.46	448.83
2017/09/11	445.55	456.68	444.44	452.78
2017/09/12	453.96	460.46	452.86	459.37
2017/09/13	459.46	466.66	455.84	466.09
2017/09/14	467.45	468.49	463.45	465.17
2017/09/15	466.96	466.96	462.46	464.30
2017/09/18	464.60	474.96	464.60	473.43
2017/09/19	474.76	476.96	470.47	471.41
2017/09/20	471.36	474.48	470.46	470.66
2017/09/21	470.40	475.04	467.34	473.23
2017/09/22	471.36	474.64	470.26	474.39
2017/09/25	474.77	482.66	474.76	481.70
2017/09/26	481.15	484.46	478.06	483.75
2017/09/27	483.38	485.49	480.53	482.67
2017/09/28	481.66	494.66	481.61	492.92
2017/09/29	490.46	500.34	489.96	492.10
2017/10/09	499.00	510.01	494.56	502.23
2017/10/10	501.51	514.95	501.47	514.52
2017/10/11	512.56	525.71	512.56	520.00
2017/10/12	519.46	521.96	514.64	518.55
2017/10/13	519.46	531.06	516.47	530.61
2017/10/16	534.45	541.12	530.33	535.15
2017/10/17	535.43	535.43	528.46	531.19
2017/10/18	528.66	537.05	528.66	535.18
2017/10/19	535.46	559.61	535.18	557.06
2017/10/20	555.46	555.46	546.22	548.79
2017/10/23	549.38	554.96	542.46	547.87
2017/10/24	546.46	548.26	538.07	541.79
2017/10/25	544.21	546.14	536.52	540.13
2017/10/26	579.46	587.46	566.37	579.55
2017/10/27	576.57	629.46	574.49	624.09
2017/10/30	617.51	618.46	595.46	596.54
2017/10/31	596.47	602.06	586.34	592.49
2017/11/01	595.34	606.00	593.68	597.47
2017/11/02	601.41	604.24	595.46	601.38
2017/11/03	603.11	617.90	603.11	613.63
2017/11/06	615.96	632.08	614.66	627.52
2017/11/07	625.04	631.61	612.64	616.53
2017/11/08	616.79	628.96	616.79	624.84
2017/11/09	622.46	628.61	619.07	624.53
2017/11/10	624.89	657.86	624.89	652.41
2017/11/13	654.46	667.24	650.26	662.34
2017/11/14	661.60	661.68	651.81	653.21
2017/11/15	653.21	664.45	648.46	662.54
2017/11/16	660.47	694.42	660.47	693.57
2017/11/17	670.46	683.46	652.23	664.71
2017/11/20	651.26	660.06	634.46	653.61
2017/11/21	643.46	663.26	636.48	651.71
2017/11/22	651.46	662.46	624.46	624.98
2017/11/23	616.46	620.46	604.68	608.19
2017/11/24	610.36	616.96	596.69	604.50
2017/11/27	608.46	610.79	587.47	595.75
2017/11/28	599.52	623.34	598.46	622.69
2017/11/29	624.40	626.43	608.47	612.58
2017/11/30	609.97	622.94	600.46	605.46
2017/12/01	612.47	613.45	594.59	596.81
2017/12/04	598.41	618.56	591.18	612.25
2017/12/05	608.46	621.86	604.59	607.42
2017/12/06	605.96	618.56	594.46	599.47
2017/12/07	599.41	599.45	589.72	591.15
2017/12/08	589.88	603.31	589.88	601.74
2017/12/11	605.46	626.41	605.46	625.45
2017/12/12	633.16	633.23	625.48	625.78
2017/12/13	629.45	644.46	625.18	642.67
2017/12/14	644.44	645.76	634.96	639.01
2017/12/15	638.46	642.41	625.24	628.25
2017/12/18	634.46	644.26	633.04	640.23
2017/12/19	637.46	646.90	635.46	641.55
2017/12/20	644.36	661.32	638.49	659.37
2017/12/21	657.46	661.88	649.96	656.20
2017/12/22	654.46	660.36	651.47	657.38
2017/12/25	660.46	670.76	658.18	662.58
2017/12/26	662.64	667.45	650.96	655.27
2017/12/27	659.32	659.32	636.96	638.64
2017/12/28	661.46	694.36	645.78	693.15
2017/12/29	692.46	700.96	666.06	671.95
2018/01/02	674.46	684.62	664.35	678.31
2018/01/03	675.96	695.86	674.20	690.32
2018/01/04	695.86	717.96	693.79	711.53
2018/01/05	715.46	720.49	702.68	712.82
2018/01/08	709.48	730.96	709.48	726.59
2018/01/09	726.67	757.46	726.67	756.98
2018/01/10	759.46	763.34	747.94	760.17
2018/01/11	761.46	762.46	746.46	749.27
2018/01/12	748.23	763.26	741.48	762.88
2018/01/15	767.92	773.52	753.48	759.83
2018/01/16	754.94	763.07	742.46	747.40
2018/01/17	744.46	748.46	712.97	722.39
2018/01/18	722.39	739.46	718.55	725.20
2018/01/19	727.36	733.36	713.48	724.64
2018/01/22	726.27	748.46	726.27	748.10
2018/01/23	752.27	754.46	743.06	748.24
2018/01/24	750.90	750.92	733.06	738.92
2018/01/25	735.46	750.46	725.46	743.62
2018/01/26	741.70	751.86	738.46	751.68
2018/01/29	753.22	754.13	709.46	710.78
2018/01/30	710.46	723.23	704.48	716.54
2018/01/31	713.46	746.17	713.46	739.00
2018/02/01	741.46	741.76	727.38	732.19
2018/02/02	726.68	727.69	699.46	714.86
2018/02/05	701.68	704.42	680.06	692.69
2018/02/06	677.46	697.06	677.46	683.32
2018/02/07	694.46	698.34	656.47	657.89
2018/02/08	656.66	692.46	656.66	675.45
2018/02/09	654.46	664.35	632.46	657.89
2018/02/12	665.46	679.96	659.66	671.94
2018/02/13	679.48	689.28	678.96	686.44
2018/02/14	694.46	694.46	686.68	692.91
2018/02/22	701.76	718.46	697.70	716.91
2018/02/23	721.46	731.02	711.46	716.94
2018/02/26	721.34	726.51	707.48	717.97
2018/02/27	723.46	730.46	711.68	712.44
2018/02/28	706.46	716.76	693.46	700.08
2018/03/01	702.46	721.31	698.23	716.43
2018/03/02	712.46	718.02	704.46	710.87
2018/03/05	712.64	716.46	691.49	694.57
2018/03/06	699.46	702.06	671.59	692.72
2018/03/07	689.46	698.46	683.45	684.50
2018/03/08	688.46	698.46	682.46	697.22
2018/03/09	702.01	707.03	697.96	702.66
2018/03/12	704.01	708.38	697.23	698.41
2018/03/13	697.46	701.06	684.46	684.81
2018/03/14	684.13	702.54	681.68	701.34
2018/03/15	702.48	721.46	702.48	720.93
2018/03/16	722.06	728.44	713.34	714.31
2018/03/19	718.43	728.45	713.46	727.94
2018/03/20	724.46	726.46	714.46	722.19
2018/03/21	724.57	727.57	714.46	716.46
2018/03/22	718.46	722.46	698.47	700.54
2018/03/23	675.46	697.95	674.54	685.52
2018/03/26	682.46	689.52	676.34	687.95
2018/03/27	697.46	700.34	678.46	689.20
2018/03/28	674.43	677.46	643.46	656.51
2018/03/29	656.66	672.31	632.87	663.56
2018/03/30	660.46	667.96	654.34	658.08
2018/04/02	654.46	665.46	648.57	654.52
2018/04/03	652.46	661.46	649.85	652.37
2018/04/04	656.46	674.89	654.84	668.47
2018/04/09	671.56	679.89	664.61	672.76
2018/04/10	679.26	682.96	672.92	682.48
2018/04/11	684.46	689.24	677.48	679.82
2018/04/12	678.46	681.34	666.68	668.66
2018/04/13	672.96	675.46	659.54	661.32
2018/04/16	655.04	661.31	651.46	655.84
2018/04/17	659.46	659.84	640.06	640.66
2018/04/18	645.46	645.46	619.46	630.10
2018/04/19	634.31	654.46	631.12	654.42
2018/04/20	655.46	668.46	642.69	644.72
2018/04/23	640.47	654.79	640.47	648.47
2018/04/24	650.46	667.96	649.46	664.34
2018/04/25	663.46	666.46	657.48	665.43
2018/04/26	666.46	666.74	647.46	652.69
2018/04/27	659.71	662.82	629.46	636.99
2018/05/02	634.46	643.45	619.52	642.29
2018/05/03	640.46	648.14	632.46	645.34
2018/05/04	645.44	649.29	635.03	637.33
2018/05/07	634.41	676.34	632.23	672.63
2018/05/08	672.49	686.59	672.49	683.29
2018/05/09	683.54	686.76	671.58	676.41
2018/05/10	677.96	690.46	677.96	688.65
2018/05/11	693.15	704.96	690.16	692.48
2018/05/14	698.46	717.46	698.46	716.87
2018/05/15	720.46	720.90	708.46	717.52
2018/05/16	714.46	720.12	707.74	708.98
2018/05/17	709.58	711.96	698.46	701.84
2018/05/18	698.45	715.46	695.65	713.78
2018/05/21	718.46	721.76	706.94	709.28
2018/05/22	709.68	714.30	704.48	714.03
2018/05/23	714.46	714.46	698.04	698.24
2018/05/24	694.46	703.12	687.46	689.86
2018/05/25	686.46	701.46	686.46	691.32
2018/05/28	692.46	715.12	689.58	714.86
2018/05/29	713.26	724.46	705.74	705.89
2018/05/30	701.68	711.76	694.51	700.33
2018/05/31	704.71	726.08	704.70	725.59
2018/06/01	725.59	729.44	713.22	719.57
2018/06/04	726.81	757.36	720.34	756.43
2018/06/05	760.96	769.16	751.69	762.51
2018/06/06	762.46	775.41	756.76	760.21
2018/06/07	764.44	770.01	753.36	755.43
2018/06/08	754.46	760.36	744.46	752.41
2018/06/11	750.51	760.46	742.79	750.19
2018/06/12	752.46	777.96	750.96	773.65
2018/06/13	774.46	777.08	763.34	764.79
2018/06/14	764.46	768.26	749.64	760.59
2018/06/15	758.66	764.04	754.56	758.79
2018/06/19	754.46	754.46	722.46	723.46
2018/06/20	726.46	750.46	726.46	749.05
2018/06/21	750.68	764.35	744.23	744.78
2018/06/22	739.46	752.46	735.46	751.99
2018/06/25	751.46	764.43	750.36	751.02
2018/06/26	750.77	755.34	732.46	740.26
2018/06/27	737.46	742.46	706.46	707.90
2018/06/28	699.46	704.46	682.46	696.39
2018/06/29	697.76	717.76	690.46	716.92
2018/07/02	719.98	724.79	688.46	697.01
2018/07/03	695.22	701.24	663.69	680.38
2018/07/04	677.46	685.46	673.46	676.37
2018/07/05	685.46	701.66	685.46	687.85
2018/07/06	692.46	706.39	684.72	699.58
2018/07/09	705.49	715.32	705.19	712.70
2018/07/10	714.46	716.96	698.79	711.22
2018/07/11	695.46	709.46	687.68	705.04
2018/07/12	703.46	726.63	703.46	723.00
2018/07/13	727.76	733.56	720.58	732.45
2018/07/16	737.76	749.57	736.49	740.14
2018/07/17	742.46	742.46	721.48	727.89
2018/07/18	727.89	735.15	720.46	722.90
2018/07/19	724.46	729.41	720.48	726.41
2018/07/20	726.96	728.59	713.46	726.59
2018/07/23	721.46	726.61	705.47	717.53
2018/07/24	718.14	732.76	708.46	730.86
2018/07/25	732.41	735.34	725.47	729.27
2018/07/26	734.36	734.36	719.69	721.08
2018/07/27	721.46	729.76	715.46	724.02
2018/07/30	724.36	726.12	700.46	704.67
2018/07/31	705.76	713.34	704.67	711.90
2018/08/01	716.86	717.76	699.57	700.40
2018/08/02	701.43	701.43	673.34	681.30
2018/08/03	680.46	680.46	661.66	664.45
2018/08/06	662.46	669.46	647.71	655.14
2018/08/07	657.76	673.29	647.48	671.74
2018/08/08	672.48	674.46	657.33	661.68
2018/08/09	656.46	679.96	655.58	677.34
2018/08/10	677.34	680.23	669.66	672.64
2018/08/13	668.46	668.46	652.14	664.68
2018/08/14	664.68	669.96	658.97	665.59
2018/08/15	665.26	665.46	646.46	648.26
2018/08/16	637.46	653.96	625.46	633.90
2018/08/17	642.96	642.96	615.47	620.32
2018/08/20	617.91	631.01	602.32	630.25
2018/08/21	632.46	657.76	632.46	656.95
2018/08/22	656.46	658.66	648.46	653.16
2018/08/23	657.16	663.96	650.64	655.67
2018/08/24	654.46	654.46	641.92	645.76
2018/08/27	647.46	672.76	647.46	672.76
2018/08/28	678.46	679.24	664.01	666.46
2018/08/29	667.46	674.34	664.56	671.31
2018/08/30	673.67	678.06	664.47	665.86
2018/08/31	661.71	662.46	641.96	644.65
2018/09/03	637.46	653.13	636.26	651.67
2018/09/04	652.26	661.46	647.06	660.50
2018/09/05	660.46	662.45	642.46	643.25
2018/09/06	637.46	644.72	625.46	629.46
2018/09/07	630.96	643.49	630.60	636.43
2018/09/10	637.66	639.27	626.16	630.26
2018/09/11	631.03	636.43	626.09	631.46
2018/09/12	628.46	630.33	613.47	615.46
2018/09/13	623.46	627.46	605.46	617.44
2018/09/14	619.44	635.24	613.99	628.36
2018/09/17	630.46	638.42	626.52	631.27
2018/09/18	628.46	653.46	627.68	652.16
2018/09/19	652.04	671.46	651.46	666.88
2018/09/20	670.66	672.36	662.82	664.01
2018/09/21	667.46	685.47	665.47	685.47
2018/09/25	680.46	691.23	678.72	682.48
2018/09/26	687.56	718.14	687.45	710.39
2018/09/27	712.96	713.46	700.86	709.46
2018/09/28	712.16	718.66	704.34	715.46
2018/10/08	700.87	704.46	671.61	671.61
2018/10/09	672.36	684.17	671.36	680.46
2018/10/10	682.72	683.46	655.15	656.38
2018/10/11	620.47	654.40	620.47	630.45
2018/10/12	636.46	658.14	636.04	653.46
2018/10/15	654.95	657.41	645.49	652.36
2018/10/16	651.44	664.99	647.47	652.60
2018/10/17	660.46	662.76	635.36	651.18
2018/10/18	645.46	645.46	630.43	631.40
2018/10/19	623.46	660.46	620.54	655.46
2018/10/22	660.46	687.48	660.46	678.46
2018/10/23	674.46	674.46	620.46	627.20
2018/10/24	613.57	635.46	605.46	622.45
2018/10/25	605.46	607.96	594.04	604.46
2018/10/26	604.46	610.46	593.44	595.56
2018/10/29	534.55	534.55	534.55	534.55
2018/10/30	495.46	528.46	494.48	509.46
2018/10/31	512.46	540.46	507.46	534.36
2018/11/01	540.46	570.96	536.71	548.46
2018/11/02	570.46	585.46	557.70	585.36
2018/11/05	578.46	578.46	557.23	561.26
2018/11/06	559.46	559.62	543.47	551.46
2018/11/07	554.46	560.41	547.47	551.86
2018/11/08	559.46	562.46	553.46	555.80
2018/11/09	552.68	554.46	547.46	547.46
2018/11/12	538.46	539.66	522.26	537.46
2018/11/13	531.58	555.46	528.46	555.46
2018/11/14	555.42	555.42	538.01	540.56
2018/11/15	544.26	550.26	540.96	545.16
2018/11/16	546.46	551.46	543.49	545.46
2018/11/19	545.76	557.46	544.57	554.48
2018/11/20	550.46	553.46	545.46	547.06
2018/11/21	539.46	554.36	539.14	550.16
2018/11/22	550.61	552.79	543.46	549.96
2018/11/23	549.46	552.76	542.36	542.36
2018/11/26	543.46	545.66	537.46	537.57
2018/11/27	537.46	540.45	531.96	533.56
2018/11/28	536.31	544.65	530.96	542.46
2018/11/29	551.49	555.26	534.47	537.06
2018/11/30	542.46	554.35	538.46	550.46
2018/12/03	574.46	590.46	570.23	586.66
2018/12/04	588.45	589.72	580.46	587.69
2018/12/05	582.96	601.96	580.46	595.56
2018/12/06	585.46	591.44	575.82	577.26
2018/12/07	581.06	584.32	570.16	572.46
2018/12/10	561.46	572.96	559.64	562.69
2018/12/11	562.46	572.01	562.46	568.45
2018/12/12	574.25	574.66	568.26	574.46
2018/12/13	575.46	592.34	575.06	587.21
2018/12/14	583.47	585.26	577.46	578.42
2018/12/17	578.03	581.43	570.47	575.98
2018/12/18	571.34	577.00	570.46	576.40
2018/12/19	574.46	576.45	561.49	563.26
2018/12/20	561.68	566.96	554.35	559.96
2018/12/21	556.46	558.91	547.67	552.87
2018/12/24	548.96	556.37	543.46	553.46
2018/12/25	547.68	552.96	539.07	551.25
2018/12/26	549.27	553.86	543.46	545.54
2018/12/27	555.46	557.31	547.68	548.46
2018/12/28	548.76	581.86	545.46	575.47
2019/01/02	595.44	597.46	580.47	584.44
2019/01/03	585.43	587.12	571.26	575.46
2019/01/04	572.74	593.13	567.48	587.46
2019/01/07	593.46	597.46	587.68	590.95
2019/01/08	590.96	597.46	585.74	590.25
2019/01/09	595.45	611.62	594.50	601.58
2019/01/10	602.59	610.34	595.71	604.23
2019/01/11	610.46	622.46	604.21	621.34
2019/01/14	618.46	621.35	607.01	610.06
2019/01/15	613.32	646.96	610.46	645.44
2019/01/16	643.46	651.11	639.06	646.56
2019/01/17	648.46	655.16	641.26	644.71
2019/01/18	650.46	675.66	646.96	669.07
2019/01/21	675.46	684.34	667.34	672.44
2019/01/22	671.46	671.46	650.68	656.46
2019/01/23	652.68	659.96	648.59	651.12
2019/01/24	655.76	663.29	650.14	657.96
2019/01/25	661.34	670.36	655.39	665.16
2019/01/28	669.46	679.44	661.49	662.46
2019/01/29	662.96	673.46	653.46	670.46
2019/01/30	670.45	671.68	661.46	661.46
2019/01/31	665.46	675.06	663.02	675.06
2019/02/01	682.50	684.46	675.07	678.13
2019/02/11	680.46	714.96	673.64	710.76
2019/02/12	708.46	710.95	700.66	703.38
2019/02/13	708.46	721.62	702.68	720.71
2019/02/14	716.66	729.12	715.60	722.62
2019/02/15	720.34	720.34	708.48	710.24
2019/02/18	716.46	730.41	716.46	725.46
2019/02/19	726.42	727.96	712.12	716.22
2019/02/20	720.46	720.46	701.52	707.46
2019/02/21	705.46	715.94	702.46	705.71
2019/02/22	702.46	713.95	699.56	711.47
2019/02/25	716.21	729.90	703.45	727.79
2019/02/26	733.26	734.64	711.46	712.81
2019/02/27	718.46	743.48	716.46	726.16
2019/02/28	723.36	748.88	722.41	740.47
2019/03/01	746.96	775.46	746.46	774.76
2019/03/04	780.46	783.79	762.68	767.32
2019/03/05	770.46	775.01	761.34	765.24
2019/03/06	760.46	764.96	751.34	753.46
2019/03/07	747.68	747.68	731.02	734.06
2019/03/08	723.36	732.29	719.11	722.96
2019/03/11	725.50	752.41	725.50	744.00
2019/03/12	749.28	749.29	724.46	730.47
2019/03/13	730.96	746.21	730.96	739.46
2019/03/14	742.46	770.46	739.46	763.46
2019/03/15	761.46	772.96	750.31	762.76
2019/03/18	764.26	799.99	762.46	795.55
2019/03/19	788.46	793.38	777.76	778.07
2019/03/20	775.46	787.76	770.46	778.26
2019/03/21	773.46	778.26	766.96	771.21
2019/03/22	773.68	785.44	770.46	779.46
2019/03/25	771.46	773.46	758.76	761.06
2019/03/26	765.46	771.40	749.56	758.46
2019/03/27	766.46	779.34	760.46	773.96
2019/03/28	778.89	799.94	771.14	792.26
2019/03/29	820.46	852.14	815.63	839.45
2019/04/01	845.46	854.41	836.46	844.46
2019/04/02	845.45	845.45	821.52	835.46
2019/04/03	825.58	837.20	819.67	829.96
2019/04/04	825.46	851.26	821.66	850.46
2019/04/08	885.46	893.46	875.58	885.66
2019/04/09	888.46	893.66	877.97	890.46
2019/04/10	888.46	937.36	885.46	933.45
2019/04/11	933.46	935.46	891.01	910.66
2019/04/12	894.46	905.45	885.47	899.46
2019/04/15	916.46	924.46	892.46	892.46
2019/04/16	890.36	925.36	886.68	925.36
2019/04/17	923.46	940.97	910.46	937.46
2019/04/18	930.87	940.14	921.68	930.96
2019/04/19	929.42	946.41	916.77	938.02
2019/04/22	944.96	964.35	926.07	934.66
2019/04/23	936.46	966.68	934.66	960.41
2019/04/24	965.34	975.46	936.68	955.46
2019/04/25	954.25	959.45	936.68	937.83
2019/04/26	931.76	945.34	930.46	930.46
2019/04/29	930.46	974.46	920.46	957.43
2019/04/30	953.46	970.42	948.57	959.46
2019/05/06	910.96	920.46	878.46	891.46
2019/05/07	878.74	899.40	855.68	875.46
2019/05/08	845.46	887.26	845.46	869.86
2019/05/09	860.46	865.33	827.96	844.27
2019/05/10	861.12	896.24	853.65	892.58
2019/05/13	884.32	896.44	869.46	877.46
2019/05/14	870.46	891.46	858.46	872.03
2019/05/15	875.70	918.46	875.70	912.46
2019/05/16	904.46	917.46	890.46	915.37
2019/05/17	912.48	917.76	885.56	892.25
2019/05/20	885.46	885.46	856.46	870.42
2019/05/21	870.46	895.46	857.48	880.46
2019/05/22	880.44	889.46	865.46	873.46
2019/05/23	866.46	869.44	841.68	846.46
2019/05/24	850.46	870.46	849.90	863.96
2019/05/27	864.56	868.45	845.51	864.46
2019/05/28	863.45	892.95	860.48	873.46
2019/05/29	873.47	910.41	873.47	897.37
2019/05/30	895.46	905.45	876.68	890.76
2019/05/31	885.99	892.45	875.46	875.46
2019/06/03	877.46	886.81	871.74	877.46
2019/06/04	880.46	880.89	856.46	860.76
2019/06/05	869.46	871.72	855.46	857.06
2019/06/06	861.08	861.23	843.46	847.59
2019/06/10	843.44	864.41	825.46	856.54
2019/06/11	861.46	901.07	860.46	896.35
2019/06/12	891.68	896.45	879.46	892.16
2019/06/13	895.46	897.76	882.46	895.46
2019/06/14	896.46	917.76	895.48	898.46
2019/06/17	892.46	912.40	891.48	897.06
2019/06/18	902.46	905.46	888.06	902.46
2019/06/19	925.46	932.16	917.47	917.47
2019/06/20	917.96	960.96	917.66	960.46
2019/06/21	955.43	969.95	949.96	961.76
2019/06/24	963.76	985.15	960.46	972.56
2019/06/25	977.46	984.46	952.46	968.44
2019/06/26	970.46	970.46	956.68	965.32
2019/06/27	970.46	986.46	966.58	981.81
2019/06/28	985.99	988.88	971.33	984.00
2019/07/01	1004.52	1035.60	1000.22	1031.86
2019/07/02	1025.00	1029.50	1016.00	1025.00
2019/07/03	1020.00	1023.00	981.50	987.90
2019/07/04	985.80	990.80	971.22	981.20
2019/07/05	986.00	1006.00	976.30	999.82
2019/07/08	995.05	997.90	975.00	984.86
2019/07/09	979.30	989.00	968.35	976.06
2019/07/10	980.93	990.58	977.00	982.52
