'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2006/08/30	1367.97	1375.38	1361.61	1375.38	2451387.00	1667203840
2006/08/31	1377.60	1383.62	1374.19	1383.62	2631687.00	1779549696
2006/09/01	1378.39	1380.10	1351.09	1351.76	2896843.00	1842703872
2006/09/04	1354.43	1376.76	1354.43	1376.60	2273762.00	1761925120
2006/09/05	1375.48	1382.06	1370.86	1381.67	2878103.00	2130069760
2006/09/06	1380.45	1383.30	1369.01	1383.30	2371162.00	1590896384
2006/09/07	1377.69	1377.69	1354.36	1358.83	2188161.00	1463555840
2006/09/08	1357.97	1361.89	1353.55	1357.01	1413624.00	898329984
2006/09/11	1359.91	1361.99	1343.28	1361.99	1715193.00	1073983104
2006/09/12	1363.52	1370.52	1363.40	1369.10	2456825.00	1502560768
2006/09/13	1370.20	1370.72	1346.54	1347.25	2775708.00	1916838144
2006/09/14	1345.74	1351.65	1335.69	1351.65	2317732.00	1539105792
2006/09/15	1352.74	1367.60	1352.74	1367.34	2778890.00	1718955648
2006/09/18	1369.91	1382.78	1366.69	1382.78	2425745.00	1624849920
2006/09/19	1384.82	1392.33	1378.79	1387.59	2990391.00	1881387136
2006/09/20	1385.68	1392.46	1377.04	1387.35	2466881.00	1710352000
2006/09/21	1386.94	1394.59	1385.37	1394.59	2805883.00	1808193408
2006/09/22	1395.07	1395.58	1380.52	1381.02	2349839.00	1718834560
2006/09/25	1380.29	1390.71	1376.67	1384.05	2371510.00	1714714112
2006/09/26	1383.55	1384.48	1370.80	1379.93	2391921.00	1546108032
2006/09/27	1379.35	1391.80	1378.41	1391.80	2254956.00	1406127872
2006/09/28	1394.67	1408.72	1392.48	1405.11	2714966.00	1870268928
2006/09/29	1408.00	1423.55	1408.00	1422.30	4094788.00	2459890176
2006/10/09	1431.71	1453.27	1428.92	1453.27	3871417.00	2724121600
2006/10/10	1455.19	1464.57	1445.51	1461.11	4485424.00	2993916928
2006/10/11	1460.28	1460.28	1446.19	1460.04	3235186.00	2217126912
2006/10/12	1460.42	1460.42	1438.67	1438.95	3570058.00	2274962432
2006/10/13	1436.73	1449.74	1436.73	1445.40	3287487.00	2287197440
2006/10/16	1448.03	1449.53	1438.18	1442.68	3483105.00	2673267712
2006/10/17	1439.90	1445.74	1435.87	1440.73	2693487.00	1870739712
2006/10/18	1440.91	1453.17	1438.65	1453.17	2281443.00	1554196352
2006/10/19	1455.65	1473.04	1454.44	1473.04	3780467.00	2368592896
2006/10/20	1476.32	1478.10	1462.08	1462.47	3545979.00	2300210432
2006/10/23	1460.31	1460.39	1405.39	1409.90	3525840.00	2283072768
2006/10/24	1409.32	1439.55	1409.32	1439.55	2643593.00	1762632960
2006/10/25	1441.77	1448.08	1425.44	1438.61	3702395.00	2506987520
2006/10/26	1438.61	1442.29	1426.11	1439.24	2531158.00	1793996544
2006/10/27	1437.49	1438.80	1412.77	1416.27	2355506.00	1690931072
2006/10/30	1411.82	1411.82	1390.25	1404.92	2150384.00	1658460928
2006/10/31	1404.41	1418.27	1403.11	1418.27	2611132.00	1746618496
2006/11/01	1418.43	1418.78	1407.67	1418.78	2699890.00	1805995520
2006/11/02	1417.03	1420.21	1407.23	1420.21	3109400.00	2134104832
2006/11/03	1419.62	1433.42	1419.18	1430.91	3715189.00	2327952640
2006/11/06	1421.06	1428.13	1415.49	1415.85	3254975.00	2025982592
2006/11/07	1415.66	1415.66	1386.48	1400.39	3153996.00	2164416000
2006/11/08	1400.37	1404.33	1394.85	1399.34	2384067.00	1738755456
2006/11/09	1396.43	1418.29	1396.43	1418.29	3057750.00	2460171520
2006/11/10	1418.54	1419.30	1381.84	1387.65	3955651.00	2529908992
2006/11/13	1385.38	1388.57	1337.71	1343.32	3025583.00	2047591040
2006/11/14	1342.35	1359.65	1326.46	1359.65	2783902.00	1865110144
2006/11/15	1359.91	1386.39	1358.24	1386.39	3123776.00	2538759936
2006/11/16	1388.47	1388.47	1371.13	1371.19	3857870.00	3069055744
2006/11/17	1368.80	1392.51	1368.80	1392.13	3868372.00	2754993152
2006/11/20	1395.36	1395.36	1381.32	1393.79	3493684.00	2617595904
2006/11/21	1393.07	1400.80	1375.83	1400.80	3652608.00	2690520576
2006/11/22	1400.62	1427.11	1398.67	1420.21	4124056.00	3150114048
2006/11/23	1419.09	1423.08	1412.42	1420.83	3310021.00	2483120640
2006/11/24	1419.96	1436.08	1410.93	1433.10	3281198.00	2477629952
2006/11/27	1436.88	1465.74	1436.88	1465.74	3735642.00	2730050560
2006/11/28	1469.24	1473.53	1460.99	1471.16	4362995.00	3019299072
2006/11/29	1456.10	1486.80	1451.93	1486.80	3988994.00	3264230912
2006/11/30	1488.79	1514.56	1488.79	1509.34	4905504.00	3616225280
2006/12/01	1511.42	1522.28	1507.89	1519.23	4945408.00	3958978816
2006/12/04	1520.02	1551.75	1520.02	1551.75	5641509.00	4357303808
2006/12/05	1551.93	1561.78	1541.83	1556.26	6099082.00	4761634816
2006/12/06	1553.32	1556.05	1498.88	1535.33	8063168.00	5399972352
2006/12/07	1531.52	1553.86	1528.23	1528.52	8860039.00	5303311872
2006/12/08	1514.35	1516.02	1470.91	1471.24	6030587.00	3993052928
2006/12/11	1483.24	1510.31	1477.28	1510.31	4163036.00	2902307328
2006/12/12	1514.39	1527.77	1501.33	1523.85	4778312.00	3879223040
2006/12/13	1526.72	1529.46	1514.87	1526.78	3343311.00	2729472000
2006/12/14	1528.21	1550.15	1528.21	1550.15	3476923.00	2717976832
2006/12/15	1552.64	1575.97	1549.37	1575.97	4805355.00	3737927936
2006/12/18	1581.59	1606.07	1581.59	1603.39	5684107.00	4437106176
2006/12/19	1606.16	1615.28	1579.13	1615.28	6531166.00	5079140864
2006/12/20	1603.93	1653.10	1603.93	1652.51	7277241.00	5084342272
2006/12/21	1656.27	1656.27	1629.49	1629.49	6400950.00	4557722624
2006/12/22	1633.07	1636.60	1606.15	1618.55	5341423.00	3811119616
2006/12/25	1634.39	1649.78	1626.44	1640.42	4546526.00	3578894848
2006/12/26	1644.30	1650.45	1623.54	1631.68	4968217.00	3781222912
2006/12/27	1631.68	1641.10	1624.96	1640.70	3924239.00	2939794944
2006/12/28	1641.32	1641.32	1596.31	1602.47	4615200.00	3416497152
2006/12/29	1604.72	1635.21	1604.72	1626.42	4637677.00	3696429056
2007/01/04	1640.83	1642.38	1621.20	1624.77	6618156.00	5518097920
2007/01/05	1621.12	1667.82	1621.12	1667.82	5469895.00	4616222208
2007/01/08	1669.85	1745.04	1669.85	1745.04	7655050.00	6220566528
2007/01/09	1749.94	1784.13	1749.94	1780.64	7518795.00	5908879872
2007/01/10	1786.49	1826.20	1779.34	1826.20	8275919.00	6060680704
2007/01/11	1833.14	1898.89	1828.48	1858.80	12583982.00	8424342528
2007/01/12	1852.83	1874.63	1808.37	1809.95	9385624.00	6757646336
2007/01/15	1807.40	1911.99	1807.40	1911.99	8265019.00	6305271296
2007/01/16	1916.06	1989.32	1916.06	1989.24	9172221.00	7600112128
2007/01/17	1989.04	2036.99	1951.04	1987.63	9673176.00	8370307584
2007/01/18	1982.05	2077.21	1982.05	2077.21	9884812.00	8138676224
2007/01/19	2088.54	2146.25	2088.54	2146.25	10837851.00	10026788864
2007/01/22	2155.52	2222.63	2155.52	2222.63	10695568.00	9268337664
2007/01/23	2230.78	2230.78	2145.18	2209.43	10942390.00	10041036800
2007/01/24	2209.67	2246.17	2186.24	2244.03	9289545.00	8635522048
2007/01/25	2237.99	2237.99	2146.41	2146.41	9871489.00	8443072000
2007/01/26	2130.17	2157.63	2040.21	2155.12	7316392.00	6485260800
2007/01/29	2165.97	2221.07	2165.97	2221.07	9370408.00	7460886528
2007/01/30	2233.70	2243.25	2215.11	2228.72	9135140.00	7719076352
2007/01/31	2225.18	2233.99	2125.94	2134.72	8794097.00	7379630592
2007/02/01	2119.33	2175.09	2103.18	2172.16	8047611.00	7027036160
2007/02/02	2177.64	2188.89	2123.80	2125.40	7286620.00	6606058496
2007/02/05	2109.76	2145.70	2103.37	2135.27	5036938.00	4485484544
2007/02/06	2134.31	2159.76	2102.32	2159.76	6222910.00	6203923968
2007/02/07	2168.73	2211.01	2168.73	2204.86	6817145.00	6648270848
2007/02/08	2215.12	2243.86	2209.48	2241.85	7131740.00	6540325376
2007/02/09	2248.27	2252.06	2231.95	2240.08	5968667.00	5124620800
2007/02/12	2248.56	2309.28	2248.56	2309.28	6294516.00	5589892608
2007/02/13	2320.61	2342.95	2304.80	2341.48	5827626.00	5211333632
2007/02/14	2341.48	2399.03	2341.48	2397.34	6953167.00	6125633024
2007/02/15	2411.93	2489.83	2411.93	2489.76	8669953.00	7616026624
2007/02/16	2511.00	2556.55	2507.45	2515.86	8913622.00	8183277568
2007/02/26	2525.72	2574.82	2499.17	2574.82	8247631.00	7189015040
2007/02/27	2580.12	2580.12	2334.55	2334.55	11784140.00	10319859712
2007/02/28	2278.93	2411.96	2268.85	2408.35	9112979.00	7906125312
2007/03/01	2408.16	2408.16	2294.57	2321.10	8478089.00	7385726976
2007/03/02	2318.92	2366.64	2318.92	2355.40	6014075.00	5331613696
2007/03/05	2359.36	2400.14	2287.64	2348.61	7032189.00	6264916992
2007/03/06	2339.64	2374.34	2322.34	2366.68	4885147.00	4439377920
2007/03/07	2372.64	2435.38	2372.64	2434.92	6402434.00	5993401856
2007/03/08	2443.02	2482.36	2418.91	2482.36	6712960.00	6030391296
2007/03/09	2487.22	2509.96	2452.43	2493.87	8482016.00	7482336256
2007/03/12	2494.82	2535.93	2468.70	2535.00	8998889.00	8243257856
2007/03/13	2540.84	2582.52	2534.65	2570.98	9123394.00	8273799680
2007/03/14	2550.41	2570.02	2472.22	2545.00	9216562.00	8561744384
2007/03/15	2541.06	2604.66	2541.06	2604.66	8441777.00	8091561984
2007/03/16	2610.18	2613.32	2530.46	2547.06	8885365.00	8374979584
2007/03/19	2462.69	2579.03	2462.69	2569.67	7157781.00	6784192000
2007/03/20	2582.11	2621.92	2582.11	2621.92	6820198.00	6690836480
2007/03/21	2637.77	2665.96	2617.88	2665.96	8381513.00	8085827584
2007/03/22	2679.98	2707.82	2674.76	2675.40	9783480.00	9592078336
2007/03/23	2675.86	2696.11	2633.85	2696.11	8219322.00	8226631680
2007/03/26	2704.22	2785.04	2704.22	2785.04	10224557.00	9738941440
2007/03/27	2785.91	2822.69	2777.20	2822.69	10878570.00	10533213184
2007/03/28	2829.22	2833.64	2671.86	2789.52	13515318.00	13114530816
2007/03/29	2783.81	2785.83	2705.91	2705.91	8751899.00	10069207040
2007/03/30	2693.52	2732.53	2692.78	2718.96	7021308.00	7375961088
2007/04/02	2731.13	2783.72	2731.13	2783.72	7014570.00	8281472000
2007/04/03	2791.26	2831.66	2786.30	2831.66	7765182.00	8823140352
2007/04/04	2837.35	2876.57	2826.66	2869.26	10044052.00	11422785536
2007/04/05	2867.46	2923.71	2867.46	2921.63	9011049.00	9958996992
2007/04/06	2903.70	2980.49	2903.70	2976.65	9926656.00	11234536448
2007/04/09	3013.64	3040.47	3003.77	3039.03	10858239.00	12417929216
2007/04/10	3046.78	3046.78	2969.20	3036.76	10639405.00	12362600448
2007/04/11	3037.80	3073.98	2995.04	3073.98	11871064.00	13592015872
2007/04/12	3077.94	3145.88	3076.15	3145.88	12419534.00	15153770496
2007/04/13	3150.79	3179.97	3124.95	3126.92	11767464.00	15175922688
2007/04/16	3128.61	3211.72	3128.61	3211.72	10508194.00	14191888384
2007/04/17	3229.07	3273.91	3149.90	3273.91	14303730.00	17226809344
2007/04/18	3283.99	3366.77	3274.01	3366.31	13656526.00	17181839360
2007/04/19	3359.07	3359.07	3136.75	3190.71	14977129.00	17533366272
2007/04/20	3201.80	3360.31	3201.80	3355.68	14295022.00	16365211648
2007/04/23	3398.07	3485.25	3398.07	3484.22	13164543.00	16682494976
2007/04/24	3516.32	3569.75	3483.92	3552.94	14125860.00	18413531136
2007/04/25	3543.78	3563.77	3476.81	3543.07	12811649.00	16439481344
2007/04/26	3547.67	3584.81	3547.67	3584.42	10154142.00	13284427776
2007/04/27	3586.25	3586.25	3535.79	3548.18	9379807.00	13029752832
2007/04/30	3542.43	3634.11	3539.07	3627.95	11319401.00	17468489728
2007/05/08	3653.98	3785.51	3653.98	3777.11	13571872.00	18335516672
2007/05/09	3787.69	3787.69	3625.73	3732.84	14290849.00	21120307200
2007/05/10	3738.55	3779.62	3714.81	3764.39	11957687.00	15937425408
2007/05/11	3743.73	3775.88	3695.09	3769.18	10363041.00	16032248832
2007/05/14	3719.18	3837.04	3719.18	3811.63	9435581.00	15811946496
2007/05/15	3811.63	3831.24	3708.81	3711.33	8945264.00	15910388736
2007/05/16	3703.11	3817.45	3668.32	3817.45	11617823.00	17068090368
2007/05/17	3838.54	3952.14	3838.54	3935.64	11882063.00	18089850880
2007/05/18	3942.22	4016.99	3942.22	3993.14	10219928.00	16518722560
2007/05/21	3888.91	4097.22	3888.91	4093.76	12109943.00	19135965184
2007/05/22	4119.75	4162.66	4119.75	4146.42	12300346.00	20249405440
2007/05/23	4158.91	4224.65	4142.24	4224.30	10651966.00	17200121856
2007/05/24	4250.92	4250.92	4114.59	4196.70	14795356.00	22771044352
2007/05/25	4193.89	4311.65	4193.89	4301.16	12515310.00	20779677696
2007/05/28	4368.23	4416.99	4368.23	4387.23	11626403.00	22224429056
2007/05/29	4403.36	4497.71	4403.36	4497.71	13831196.00	23017252864
2007/05/30	4174.85	4392.58	4157.87	4169.28	13184691.00	22039646208
2007/05/31	4041.85	4108.64	3891.69	4034.83	12006751.00	19697453056
2007/06/01	4060.76	4088.62	3830.32	3830.33	12975115.00	23254876160
2007/06/04	3787.89	3787.89	3516.72	3517.64	9235820.00	16237639680
2007/06/05	3455.83	3564.61	3219.05	3564.61	11967625.00	17740855296
2007/06/06	3563.55	3646.00	3497.97	3615.87	12661878.00	16093874176
2007/06/07	3615.87	3819.54	3615.87	3819.54	12812947.00	17555707904
2007/06/08	3833.75	3913.60	3812.36	3882.66	12032982.00	17544765440
2007/06/11	3931.90	3993.72	3923.26	3989.26	12483788.00	19153364992
2007/06/12	4007.01	4082.54	3915.30	4081.79	13113014.00	20242210816
2007/06/13	4118.87	4218.36	4118.87	4203.95	13197488.00	20487311360
2007/06/14	4203.70	4232.66	4169.14	4169.14	14212958.00	19979114496
2007/06/15	4133.74	4206.57	4131.16	4174.76	8864421.00	13657434112
2007/06/18	4251.58	4316.49	4251.58	4316.49	9888573.00	16974299136
2007/06/19	4327.42	4383.55	4287.41	4383.55	11225823.00	16059848704
2007/06/20	4393.19	4415.17	4282.71	4282.71	11760285.00	18433198080
2007/06/21	4264.37	4309.92	4217.66	4287.08	10002387.00	15747488768
2007/06/22	4272.13	4272.13	4017.01	4061.43	9707924.00	15031996416
2007/06/25	4052.46	4052.46	3793.21	3794.81	8221651.00	13255976960
2007/06/26	3692.39	3814.85	3646.51	3814.85	8652404.00	12143731712
2007/06/27	3824.82	3898.20	3761.42	3883.26	8033248.00	11575646208
2007/06/28	3877.70	3890.00	3648.01	3648.94	7376736.00	10718066688
2007/06/29	3528.05	3565.28	3443.50	3499.90	7141164.00	9743457280
2007/07/02	3477.78	3551.43	3429.11	3551.43	5376320.00	8646484992
2007/07/03	3578.97	3622.92	3543.40	3622.92	5085497.00	7774162944
2007/07/04	3629.40	3629.40	3532.25	3532.78	3763877.00	5555349504
2007/07/05	3485.33	3485.33	3327.68	3328.71	4667395.00	7267544064
2007/07/06	3393.56	3524.25	3274.93	3524.25	5859950.00	8939060224
2007/07/09	3563.24	3648.13	3550.81	3629.10	5587151.00	9379462144
2007/07/10	3626.95	3626.95	3511.89	3531.67	5579495.00	9705146368
2007/07/11	3512.56	3564.76	3512.56	3564.76	3541886.00	5719585280
2007/07/12	3586.02	3605.81	3562.86	3590.45	3605189.00	6130617344
2007/07/13	3587.96	3587.96	3553.29	3582.14	3192629.00	5592781312
2007/07/16	3568.48	3568.48	3477.26	3477.26	3516326.00	6440845824
2007/07/17	3463.78	3544.46	3447.38	3527.46	3202620.00	6109832704
2007/07/18	3515.97	3577.32	3501.94	3530.46	3623197.00	7017311232
2007/07/19	3525.95	3545.70	3515.77	3535.21	2702962.00	5484752384
2007/07/20	3537.60	3656.72	3537.60	3654.49	4946858.00	9096944640
2007/07/23	3665.03	3831.04	3665.03	3831.04	7839214.00	15471309824
2007/07/24	3855.99	3916.54	3823.00	3833.78	8741151.00	15549259776
2007/07/25	3829.30	3920.46	3829.30	3920.46	7005038.00	12774478848
2007/07/26	3947.06	3998.67	3917.63	3981.24	7390333.00	13323057152
2007/07/27	3970.12	4023.67	3952.70	4023.67	6589642.00	12003500032
2007/07/30	4022.68	4124.62	4022.68	4103.74	8041004.00	14954108928
2007/07/31	4096.94	4143.26	4061.81	4143.26	7257988.00	14461792256
2007/08/01	4157.21	4166.55	3929.47	3929.74	9269221.00	17322084352
2007/08/02	3944.77	4075.53	3944.77	4075.53	7461933.00	14084968448
2007/08/03	4112.61	4161.16	4073.89	4155.85	8280127.00	18569089024
2007/08/06	4190.33	4238.10	4157.73	4238.10	8174280.00	17095229440
2007/08/07	4242.74	4263.12	4179.49	4233.76	7712034.00	15729463296
2007/08/08	4207.15	4226.08	4101.68	4159.53	6800034.00	13735198720
2007/08/09	4154.27	4195.01	4154.27	4182.60	5917454.00	13037305856
2007/08/10	4179.08	4179.08	4000.94	4092.15	6465721.00	13366151168
2007/08/13	4094.88	4112.66	4062.77	4085.71	5982014.00	11724271616
2007/08/14	4086.81	4192.35	4086.81	4191.25	6169140.00	13011817472
2007/08/15	4199.68	4216.32	4099.18	4164.36	5856846.00	13457125376
2007/08/16	4160.10	4221.70	4125.35	4208.74	7493667.00	15014431744
2007/08/17	4208.74	4243.69	4148.30	4154.14	6955350.00	14111261696
2007/08/20	4224.79	4318.53	4224.79	4318.53	7499086.00	14813970432
2007/08/21	4341.88	4381.23	4316.45	4381.23	9189326.00	17217728512
2007/08/22	4322.53	4456.89	4322.53	4435.80	9917552.00	17623302144
2007/08/23	4455.78	4483.03	4413.84	4474.07	8565163.00	16202015744
2007/08/24	4499.51	4501.66	4458.05	4478.79	9041552.00	17230606336
2007/08/27	4507.74	4518.55	4412.66	4445.16	8761377.00	18061146112
2007/08/28	4422.52	4422.52	4330.92	4405.44	8336156.00	18501124096
2007/08/29	4380.78	4409.68	4307.32	4349.62	7518228.00	15888003072
2007/08/30	4372.14	4508.07	4372.14	4505.88	8249856.00	14884579328
2007/08/31	4532.89	4566.65	4529.35	4546.81	7906222.00	14085285888
2007/09/03	4588.30	4643.70	4588.30	4628.16	10737733.00	18510630912
2007/09/04	4623.90	4630.74	4572.51	4583.76	9483176.00	17147156480
2007/09/05	4610.09	4614.31	4514.39	4590.62	7274792.00	13126574080
2007/09/06	4611.35	4635.93	4605.84	4628.90	7521570.00	14223807488
2007/09/07	4615.61	4615.61	4527.54	4529.12	8932779.00	17270112256
2007/09/10	4497.71	4655.04	4484.99	4655.04	8196423.00	14323523584
2007/09/11	4662.54	4663.06	4393.27	4395.70	9641035.00	17693519872
2007/09/12	4372.26	4447.26	4308.21	4447.26	9191771.00	15792000000
2007/09/13	4454.25	4504.34	4443.21	4503.28	7678585.00	13735203840
2007/09/14	4523.31	4594.06	4489.73	4591.84	9317750.00	15492215808
2007/09/17	4581.38	4701.04	4581.38	4695.30	10124136.00	18114043904
2007/09/18	4717.38	4721.81	4641.48	4714.62	8487506.00	15907477504
2007/09/19	4724.98	4724.98	4635.50	4643.96	7073878.00	14458681344
2007/09/20	4661.52	4707.16	4656.86	4699.21	8055208.00	14833330176
2007/09/21	4712.90	4712.90	4563.00	4670.17	8687384.00	15345890304
2007/09/24	4673.40	4673.40	4597.30	4630.82	6903962.00	13456800768
2007/09/25	4638.98	4669.40	4600.46	4626.96	5702063.00	12698445824
2007/09/26	4640.93	4668.66	4557.71	4557.72	5093419.00	10926006272
2007/09/27	4569.09	4611.36	4546.08	4611.36	4378805.00	8760713216
2007/09/28	4647.37	4725.91	4647.37	4710.88	6655126.00	13937864704
2007/10/08	4738.08	4738.08	4673.59	4673.59	5942329.00	14476282880
2007/10/09	4672.66	4702.06	4625.20	4701.71	5544558.00	12062392320
2007/10/10	4723.45	4723.45	4655.37	4673.97	6530260.00	14461647872
2007/10/11	4673.17	4673.17	4581.95	4599.45	5742678.00	13030477824
2007/10/12	4602.16	4602.16	4312.38	4505.95	7887520.00	16682291200
2007/10/15	4514.03	4514.03	4393.09	4496.59	5727208.00	14232365056
2007/10/16	4509.77	4595.28	4486.69	4595.28	5043108.00	13220656128
2007/10/17	4595.99	4606.02	4559.16	4579.28	4501013.00	11128716288
2007/10/18	4579.84	4590.85	4505.93	4508.57	5097727.00	12609975296
2007/10/19	4532.93	4549.71	4484.55	4495.18	3758340.00	9186168832
2007/10/22	4470.11	4527.89	4435.26	4438.34	3925587.00	8916328448
2007/10/23	4446.40	4488.15	4331.12	4429.82	4043150.00	9703127040
2007/10/24	4447.46	4447.46	4368.99	4370.71	4151183.00	10733329408
2007/10/25	4345.91	4345.91	4087.01	4103.24	4866360.00	10923612160
2007/10/26	4049.34	4096.41	3995.47	4078.94	3872189.00	8159168512
2007/10/29	4096.41	4113.25	4035.09	4099.30	3179970.00	7999268352
2007/10/30	4104.57	4173.30	4055.54	4173.30	3225926.00	7626867200
2007/10/31	4205.11	4334.03	4205.11	4333.79	4789395.00	10355829760
2007/11/01	4328.98	4328.98	4205.28	4205.28	3804457.00	8642050048
2007/11/02	4153.08	4172.91	4106.20	4111.51	3509049.00	8481746944
2007/11/05	4087.49	4169.13	4083.74	4150.54	3165233.00	7453078016
2007/11/06	4150.98	4207.20	4146.06	4185.81	2800343.00	5955361280
2007/11/07	4195.66	4207.25	4118.84	4179.10	2588204.00	6031472640
2007/11/08	4166.56	4166.56	4039.97	4042.99	2974610.00	6820775936
2007/11/09	4016.69	4057.80	3962.76	4021.47	3096358.00	6530633216
2007/11/12	3965.14	4014.71	3902.63	4014.71	3358010.00	6771162112
2007/11/13	4042.89	4076.74	3979.73	4016.57	3394908.00	7294614528
2007/11/14	4052.59	4158.01	4052.59	4157.99	3560074.00	7652292608
2007/11/15	4150.64	4170.16	4113.09	4115.33	3495059.00	7606689280
2007/11/16	4080.51	4127.91	4058.18	4122.81	3082137.00	5688011264
2007/11/19	4130.02	4222.61	4130.02	4218.67	3321437.00	6353746944
2007/11/20	4200.22	4291.93	4200.22	4286.20	4069479.00	8183192576
2007/11/21	4298.18	4298.18	4224.34	4224.61	2974185.00	5483995136
2007/11/22	4170.31	4211.11	4063.47	4063.47	3391234.00	6932669440
2007/11/23	4035.13	4151.19	4023.60	4151.19	2521801.00	4979106304
2007/11/26	4199.85	4232.93	4125.91	4126.58	3358624.00	6191323648
2007/11/27	4102.74	4143.41	4076.60	4081.87	2390432.00	5308773376
2007/11/28	4087.65	4119.46	4020.12	4040.19	2149453.00	4293696256
2007/11/29	4072.55	4133.13	4009.67	4133.13	3150943.00	6966435840
2007/11/30	4097.61	4121.99	4057.47	4059.29	2655619.00	5336717312
2007/12/03	4042.42	4111.21	4042.42	4091.74	2253303.00	4808578560
2007/12/04	4093.95	4131.74	4093.95	4107.37	2328254.00	5005330944
2007/12/05	4102.09	4183.80	4094.26	4183.80	2709544.00	5285921792
2007/12/06	4191.39	4213.80	4173.99	4208.32	2647415.00	5281699840
