'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2006/08/29	2299.31	2340.44	2297.53	2297.92	1688990.00	1461085184
2006/08/30	2288.18	2315.56	2288.18	2315.56	1040706.00	901106368
2006/08/31	2318.33	2324.31	2295.50	2316.70	961722.00	774323200
2006/09/01	2311.24	2316.36	2265.31	2265.48	1128660.00	929907904
2006/09/04	2271.77	2348.12	2271.62	2340.17	1438606.00	1243004928
2006/09/05	2349.23	2375.42	2347.97	2370.78	1952116.00	1595472256
2006/09/06	2368.58	2373.41	2339.74	2365.76	1391385.00	1073088192
2006/09/07	2356.69	2357.88	2316.76	2325.13	1121415.00	911645952
2006/09/08	2318.15	2354.15	2318.15	2344.87	1119181.00	900004928
2006/09/11	2356.41	2362.43	2314.37	2341.05	1177776.00	986419136
2006/09/12	2343.73	2343.73	2329.74	2330.90	1157089.00	931332608
2006/09/13	2334.07	2337.82	2290.10	2290.10	1195761.00	1001255680
2006/09/14	2293.93	2306.92	2271.35	2299.51	1306746.00	1125738240
2006/09/15	2298.29	2351.94	2297.65	2349.72	1412936.00	1178112512
2006/09/18	2359.56	2416.10	2354.40	2406.53	1615424.00	1365204608
2006/09/19	2453.53	2455.37	2422.54	2434.12	1849544.00	2019724928
2006/09/20	2439.97	2461.15	2402.17	2451.60	1649289.00	1488125952
2006/09/21	2446.48	2466.09	2446.48	2454.69	1457134.00	1242833024
2006/09/22	2453.17	2503.04	2427.30	2470.99	2367027.00	2071941504
2006/09/25	2461.24	2535.63	2461.24	2532.35	1994613.00	1792293888
2006/09/26	2526.69	2532.94	2484.40	2512.44	1728928.00	1586330112
2006/09/27	2503.19	2560.68	2503.19	2551.64	1864076.00	1715116800
2006/09/28	2548.20	2628.73	2548.20	2616.75	2069599.00	1830122496
2006/09/29	2625.41	2679.66	2625.41	2667.02	2484432.00	2094534912
2006/10/09	2701.81	2710.74	2669.83	2707.23	2275895.00	1955540608
2006/10/10	2710.57	2802.46	2701.95	2773.11	2981111.00	2641318400
2006/10/11	2763.26	2767.25	2729.84	2761.10	2142316.00	1846961664
2006/10/12	2759.70	2759.70	2621.15	2621.15	2647609.00	2383341824
2006/10/13	2606.50	2675.81	2579.17	2670.81	2273129.00	2113943296
2006/10/16	2665.33	2691.65	2628.58	2631.89	2004929.00	1842516864
2006/10/17	2623.57	2636.81	2589.06	2597.09	2088167.00	2012072192
2006/10/18	2591.69	2661.80	2587.65	2661.80	1850708.00	1873708800
2006/10/19	2658.85	2683.09	2655.22	2662.74	2020292.00	1855992320
2006/10/20	2661.35	2669.27	2632.48	2633.39	1601424.00	1450298368
2006/10/23	2629.22	2629.22	2488.77	2501.80	1786963.00	1614942976
2006/10/24	2504.10	2564.82	2504.10	2555.04	1851621.00	1644106752
2006/10/25	2558.76	2570.14	2517.03	2539.49	1841043.00	1638899584
2006/10/26	2539.49	2539.49	2496.85	2502.67	1229144.00	1093908480
2006/10/27	2499.60	2507.69	2413.49	2416.95	1635444.00	1570704000
2006/10/30	2408.20	2414.11	2373.04	2407.58	1226475.00	1128177280
2006/10/31	2407.77	2473.34	2404.50	2471.73	1688449.00	1540987520
2006/11/01	2470.87	2471.53	2438.23	2470.28	1302457.00	1182658304
2006/11/02	2472.95	2472.95	2422.08	2460.72	1183753.00	1129960960
2006/11/03	2457.37	2460.32	2438.03	2440.80	1431625.00	1195553152
2006/11/06	2425.69	2433.66	2409.57	2412.46	1359066.00	1245298944
2006/11/07	2408.96	2416.35	2348.52	2400.57	1681294.00	1462933760
2006/11/08	2398.21	2436.43	2382.66	2403.12	1181087.00	1128283648
2006/11/09	2400.69	2423.46	2400.33	2423.46	979907.00	930864000
2006/11/10	2420.62	2424.88	2355.46	2369.55	1188645.00	1034554816
2006/11/13	2362.40	2376.49	2251.09	2258.89	1440590.00	1280930816
2006/11/14	2257.78	2262.57	2190.28	2251.28	1028022.00	861702656
2006/11/15	2248.47	2293.81	2238.11	2293.81	1069987.00	965951168
2006/11/16	2293.01	2304.34	2255.97	2257.87	1252943.00	1117713664
2006/11/17	2251.02	2305.70	2251.02	2305.65	1072320.00	1046869632
2006/11/20	2306.86	2306.86	2262.45	2299.69	1362173.00	1152216704
2006/11/21	2295.77	2337.36	2286.32	2337.36	1159131.00	1025959552
2006/11/22	2347.70	2389.41	2347.70	2358.57	1585190.00	1463876096
2006/11/23	2354.65	2379.54	2346.68	2361.15	1196671.00	1080655360
2006/11/24	2364.68	2387.96	2343.94	2387.04	1135485.00	1040721920
2006/11/27	2395.40	2516.36	2395.40	2512.23	1955448.00	1999225216
2006/11/28	2511.31	2521.84	2487.65	2497.59	1535473.00	1664168576
2006/11/29	2468.58	2563.52	2458.36	2562.58	1921200.00	1905993856
2006/11/30	2562.67	2614.07	2562.67	2587.88	2046448.00	2072453632
2006/12/01	2593.49	2632.95	2588.66	2626.80	2042009.00	2122552192
2006/12/04	2626.16	2686.76	2626.16	2686.76	2122463.00	2147626752
2006/12/05	2697.48	2697.48	2661.53	2672.89	1964497.00	2021547264
2006/12/06	2655.51	2670.49	2530.66	2604.56	2311157.00	2361586688
2006/12/07	2579.85	2599.81	2541.52	2541.52	2010690.00	1952371712
2006/12/08	2517.71	2521.25	2421.12	2421.12	1792410.00	1621602304
2006/12/11	2442.58	2498.49	2435.59	2498.49	1123673.00	1020449984
2006/12/12	2505.99	2540.96	2477.92	2512.60	1425859.00	1322736512
2006/12/13	2509.52	2509.52	2477.48	2508.41	973037.00	978450496
2006/12/14	2502.05	2565.57	2502.05	2562.41	1283687.00	1273300480
2006/12/15	2574.74	2637.48	2573.84	2634.74	1804927.00	1916710144
2006/12/18	2653.81	2698.27	2653.81	2691.85	1794413.00	1934549504
2006/12/19	2692.55	2699.43	2618.53	2675.88	1745940.00	1741192704
2006/12/20	2645.07	2764.63	2645.07	2743.46	2439089.00	2469819904
2006/12/21	2740.96	2753.36	2693.75	2693.75	1856616.00	1843413376
2006/12/22	2706.78	2709.55	2647.74	2667.49	1434273.00	1446811392
2006/12/25	2692.79	2709.03	2669.18	2693.22	1477688.00	1454509440
2006/12/26	2696.74	2705.54	2642.54	2661.55	1212330.00	1215785344
2006/12/27	2661.55	2664.91	2642.42	2664.91	1187086.00	1229510144
2006/12/28	2664.41	2673.50	2577.38	2597.50	1475852.00	1476824064
2006/12/29	2603.67	2624.24	2603.67	2614.96	1298139.00	1382307968
2007/01/04	2623.92	2636.35	2606.15	2607.32	1731844.00	1857931776
2007/01/05	2600.79	2694.83	2600.79	2694.83	1629479.00	1739394048
2007/01/08	2694.97	2836.50	2694.97	2836.03	2173131.00	2432994304
2007/01/09	2841.33	2916.97	2841.33	2907.00	2152967.00	2343478016
2007/01/10	2911.58	2978.56	2911.58	2978.56	2374485.00	2503691520
2007/01/11	2983.38	3053.05	2959.87	2979.14	3284144.00	3053392640
2007/01/12	2964.07	3009.00	2858.33	2860.31	2515834.00	2424187392
2007/01/15	2852.26	3032.89	2852.26	3032.89	2272295.00	2370922496
2007/01/16	3052.37	3239.40	3052.37	3239.40	3296821.00	3688107264
2007/01/17	3247.70	3305.41	3143.80	3208.94	3508729.00	3976675072
2007/01/18	3201.12	3272.50	3137.81	3267.34	2326487.00	2502957312
2007/01/19	3294.31	3447.68	3294.31	3447.68	3435092.00	3767833344
2007/01/22	3456.02	3584.49	3456.02	3584.35	3512084.00	3972509184
2007/01/23	3604.30	3604.30	3441.30	3552.68	3141116.00	3653170688
2007/01/24	3550.02	3594.19	3496.99	3564.42	2988971.00	3519046656
2007/01/25	3525.38	3525.38	3376.71	3380.26	2443403.00	2970749440
2007/01/26	3337.57	3399.97	3203.94	3392.68	2191133.00	2428957440
2007/01/29	3407.57	3496.10	3407.57	3496.10	2526717.00	2985402624
2007/01/30	3528.16	3610.57	3515.92	3590.16	3415842.00	3956360960
2007/01/31	3617.65	3620.52	3389.30	3396.74	3311574.00	3760716544
2007/02/01	3342.33	3409.87	3312.30	3384.84	2032972.00	2301295872
2007/02/02	3417.94	3435.09	3336.25	3339.53	2405890.00	2834498816
2007/02/05	3330.37	3463.22	3330.37	3447.45	2273382.00	2622873600
2007/02/06	3470.46	3553.10	3406.12	3536.84	2516824.00	3350337536
2007/02/07	3549.58	3674.98	3549.58	3664.44	2899940.00	3545135360
2007/02/08	3693.19	3772.52	3693.19	3740.74	2708492.00	3085101824
2007/02/09	3763.59	3803.13	3746.20	3767.25	2437941.00	3152069632
2007/02/12	3741.86	3796.97	3707.77	3796.97	2297309.00	2974754048
2007/02/13	3802.54	3802.54	3745.99	3781.02	2094516.00	2504318208
2007/02/14	3781.02	3866.33	3781.02	3860.21	2083746.00	2628354816
2007/02/15	3880.10	4004.04	3876.74	3999.59	2500028.00	3145884928
2007/02/16	4022.30	4076.86	3987.45	4040.43	2198593.00	2924225280
2007/02/26	4059.49	4103.58	4020.53	4094.40	2378803.00	3029323776
2007/02/27	4115.77	4156.79	3737.79	3739.73	4080684.00	5283131904
2007/02/28	3708.17	3881.79	3708.17	3874.01	2742711.00	3653519616
2007/03/01	3903.23	3903.23	3716.27	3777.58	2892005.00	3613941248
2007/03/02	3780.42	3908.91	3780.42	3859.21	3153583.00	3930875648
2007/03/05	3876.21	3939.89	3756.74	3934.13	3627553.00	4797971456
2007/03/06	3921.96	3954.20	3873.61	3946.38	2266902.00	2965155328
2007/03/07	3955.24	4031.03	3955.24	4030.53	2282360.00	3021832192
2007/03/08	4050.21	4089.47	4030.30	4078.25	2304174.00	3123291392
2007/03/09	4086.50	4086.50	3962.96	3989.73	2693592.00	3595823872
2007/03/12	3990.26	3990.26	3901.19	3985.89	2373484.00	3096159744
2007/03/13	3989.24	4036.81	3956.05	4030.63	2285009.00	3027287040
2007/03/14	3995.47	4053.75	3900.14	4042.62	2817439.00	3767261696
2007/03/15	4029.27	4122.07	4029.27	4102.04	2210483.00	3199596800
2007/03/16	4115.59	4137.98	4000.16	4025.66	2809635.00	3759140096
2007/03/19	3920.41	4130.40	3920.41	4130.40	2339284.00	3372657664
2007/03/20	4155.27	4174.81	4123.88	4174.81	1818117.00	2822739456
2007/03/21	4186.78	4238.38	4156.82	4238.38	2213893.00	3229470720
2007/03/22	4265.71	4274.30	4222.82	4222.82	2866326.00	4020303616
2007/03/23	4220.34	4243.36	4119.75	4183.79	2270999.00	3402764800
2007/03/26	4199.01	4252.22	4191.12	4252.22	2541993.00	3589773312
2007/03/27	4274.04	4285.46	4230.30	4284.90	2601960.00	3932891136
2007/03/28	4284.67	4299.81	4113.57	4273.46	3426265.00	5109843456
2007/03/29	4265.47	4265.47	4144.47	4144.47	2498449.00	3736222208
2007/03/30	4125.41	4204.80	4125.41	4187.79	1822043.00	2691075328
2007/04/02	4210.92	4252.84	4189.88	4252.78	1557223.00	2444650496
2007/04/03	4281.03	4365.04	4273.53	4365.04	2542137.00	3783051776
2007/04/04	4400.88	4413.08	4372.75	4393.09	2647890.00	4174473728
2007/04/05	4392.32	4427.97	4380.29	4411.24	2623118.00	4002028288
2007/04/06	4367.43	4439.95	4367.43	4427.36	2831535.00	4227066368
2007/04/09	4476.53	4544.75	4475.57	4542.87	3061958.00	4979809792
2007/04/10	4567.45	4607.41	4471.26	4607.41	3905340.00	6627588096
2007/04/11	4601.70	4601.70	4506.21	4586.62	3033106.00	4756693504
2007/04/12	4584.72	4685.21	4584.72	4685.21	3229548.00	5635469824
2007/04/13	4706.00	4847.69	4706.00	4764.19	4127318.00	7261278208
2007/04/16	4791.75	4858.90	4791.75	4841.66	3328267.00	5856264192
2007/04/17	4865.63	4865.63	4720.45	4823.39	3714642.00	6460048384
2007/04/18	4827.52	4904.00	4772.08	4889.76	3385392.00	5989772288
2007/04/19	4869.66	4873.41	4668.23	4730.38	4470424.00	7468577280
2007/04/20	4781.57	4968.27	4781.57	4954.86	3498276.00	6325021184
2007/04/23	5000.04	5091.73	4978.32	5083.25	3880402.00	6882623488
2007/04/24	5099.92	5173.14	5035.88	5134.54	4190808.00	7225574912
2007/04/25	5110.42	5131.26	5002.66	5074.40	3176028.00	5545883648
2007/04/26	5073.87	5123.71	5070.00	5111.54	2731362.00	5119232000
2007/04/27	5122.63	5122.63	5028.51	5028.51	2836116.00	5418885120
2007/04/30	5025.16	5025.16	4949.61	5002.56	2361858.00	4360370688
2007/05/08	5017.65	5276.51	5017.65	5276.51	3365143.00	6472977408
2007/05/09	5277.88	5311.52	5081.35	5197.75	3472857.00	6630663680
2007/05/10	5193.13	5193.13	5135.00	5161.72	2757681.00	4934159872
2007/05/11	5142.14	5194.99	5105.92	5155.96	2989628.00	5639953408
2007/05/14	5091.67	5266.10	5091.67	5215.09	2953537.00	5501622784
2007/05/15	5215.09	5359.77	5215.09	5249.27	3561601.00	7003246592
2007/05/16	5266.48	5405.45	5248.06	5405.26	3558642.00	6665617920
2007/05/17	5454.50	5514.35	5442.11	5500.14	3269013.00	6373790208
2007/05/18	5512.48	5653.69	5488.67	5617.35	3262152.00	6461101568
2007/05/21	5459.69	5831.51	5459.69	5824.38	4001304.00	7927921664
2007/05/22	5852.83	5857.59	5788.86	5791.04	3825804.00	7413704704
2007/05/23	5807.09	5863.55	5776.28	5862.15	2869280.00	5673900032
2007/05/24	5874.16	5874.16	5669.53	5734.08	3359440.00	6570947584
2007/05/25	5716.26	5855.74	5716.26	5850.09	2615748.00	5318663680
2007/05/28	5909.24	6021.05	5905.76	5978.28	3478045.00	7380802048
2007/05/29	5987.57	6094.15	5981.24	6084.23	3258263.00	6967253504
2007/05/30	5680.62	5930.18	5618.37	5649.39	3210318.00	7019116544
2007/05/31	5523.89	5602.67	5374.00	5547.11	3278763.00	6457490432
2007/06/01	5552.93	5653.63	5379.20	5379.20	3625333.00	7224265216
2007/06/04	5361.16	5361.16	4955.84	4957.81	2370052.00	4385960960
2007/06/05	4922.77	5034.10	4624.00	5034.10	3221204.00	5018216960
2007/06/06	5035.29	5133.04	4958.32	5092.39	3242824.00	4876006912
2007/06/07	5092.02	5257.57	5059.88	5257.57	3191734.00	5181184000
2007/06/08	5268.62	5388.24	5263.51	5368.90	2756801.00	4883339264
2007/06/11	5456.46	5504.96	5419.26	5453.37	2971246.00	5287178240
2007/06/12	5497.04	5655.37	5389.89	5655.37	3584596.00	6764830720
2007/06/13	5680.50	5780.64	5680.50	5735.26	3075032.00	5618837504
2007/06/14	5726.76	5799.60	5693.47	5721.91	2898377.00	5186894848
2007/06/15	5685.84	5848.31	5685.84	5831.43	3031581.00	5541057024
2007/06/18	5915.90	5970.54	5915.90	5965.86	3125718.00	6033539072
2007/06/19	5951.81	6004.78	5892.36	5984.56	2971048.00	5701102080
2007/06/20	5980.48	6019.36	5862.81	5862.81	2934159.00	5350515712
2007/06/21	5827.22	5867.17	5739.09	5793.20	2301240.00	4030539264
2007/06/22	5848.25	5848.25	5541.75	5588.02	2459349.00	4621129728
2007/06/25	5689.95	5793.44	5478.16	5485.09	3053927.00	5621507072
2007/06/26	5391.22	5469.70	5304.52	5469.70	2093504.00	3544409088
2007/06/27	5470.08	5573.90	5405.62	5567.21	2011446.00	3339004928
2007/06/28	5553.28	5622.30	5347.93	5348.28	2163442.00	3816945408
2007/06/29	5236.56	5273.77	5134.26	5141.22	1471996.00	2775469056
2007/07/02	5117.51	5135.56	4955.11	5095.94	1404321.00	2440416000
2007/07/03	5116.15	5161.97	5070.87	5160.25	1680175.00	2571520000
2007/07/04	5166.86	5195.18	5070.36	5070.75	1141926.00	1821267456
2007/07/05	5007.03	5007.03	4798.72	4798.72	1332374.00	1932121216
2007/07/06	4873.75	5002.33	4694.36	5000.97	1728524.00	2525832960
2007/07/09	5030.84	5137.60	5003.96	5099.83	1727630.00	2659888640
2007/07/10	5090.99	5090.99	4969.49	4987.65	1598319.00	2572277248
2007/07/11	4968.31	5030.73	4964.01	5022.94	1279368.00	2017849856
2007/07/12	5029.83	5063.10	5015.60	5048.57	1188812.00	1666998528
2007/07/13	5059.95	5079.56	5007.09	5079.56	1059511.00	1640702080
2007/07/16	5079.61	5126.35	4985.16	4985.16	1354687.00	2579802624
2007/07/17	4945.86	5016.55	4929.21	5007.00	1292339.00	2387949312
2007/07/18	5001.19	5030.61	4935.05	4962.73	1349346.00	2499916800
2007/07/19	4948.60	4984.77	4925.32	4961.58	1057884.00	1659464320
2007/07/20	4960.93	5079.28	4953.58	5079.28	1451740.00	2467677696
2007/07/23	5092.57	5354.14	5092.57	5332.83	2342316.00	4165686784
2007/07/24	5347.59	5460.52	5326.90	5352.37	2396173.00	4135394560
2007/07/25	5352.87	5438.97	5335.72	5438.97	1748387.00	3088236032
2007/07/26	5475.32	5582.00	5475.32	5561.97	2067871.00	3907721728
2007/07/27	5544.66	5598.96	5518.24	5598.96	2078521.00	3593337344
2007/07/30	5614.69	5739.81	5614.69	5728.25	2510299.00	4604950528
2007/07/31	5717.19	5769.37	5664.52	5769.37	2000359.00	3379017472
2007/08/01	5810.48	5810.48	5422.71	5426.70	2619782.00	4726657024
2007/08/02	5433.65	5639.66	5433.65	5637.65	2196550.00	4199782144
2007/08/03	5686.15	5800.85	5686.15	5788.46	2472476.00	4995896320
2007/08/06	5831.12	5922.32	5831.12	5920.05	2350919.00	4655846912
2007/08/07	5973.65	6157.06	5939.71	6111.86	2819965.00	6109999104
2007/08/08	6076.91	6094.43	5956.17	6016.15	2432012.00	5184794624
2007/08/09	6013.13	6145.52	6013.13	6114.47	2015614.00	4215539968
2007/08/10	6122.99	6122.99	5920.27	6041.42	2867226.00	5472639488
2007/08/13	6040.60	6110.70	6021.99	6051.01	2459074.00	4927469056
2007/08/14	6055.97	6160.31	6055.97	6159.98	2132076.00	4005522176
2007/08/15	6173.61	6178.61	6037.54	6126.78	2123177.00	3738913024
2007/08/16	6098.40	6103.16	6042.01	6075.06	1671632.00	3408921600
2007/08/17	6075.06	6107.24	5961.06	5973.20	1663238.00	3172132864
2007/08/20	6083.67	6180.94	6083.67	6162.49	2130830.00	4484873728
2007/08/21	6195.99	6283.87	6188.55	6267.57	2199855.00	4384344064
2007/08/22	6195.89	6325.13	6195.89	6285.91	2039034.00	3976627968
2007/08/23	6325.43	6454.30	6296.98	6452.75	2558491.00	5388285952
2007/08/24	6491.93	6591.50	6491.93	6561.66	2398849.00	5021064192
2007/08/27	6604.59	6689.59	6576.53	6672.09	2942748.00	5616568320
2007/08/28	6641.80	6671.51	6552.24	6646.50	2706732.00	6064130560
2007/08/29	6593.44	6737.28	6580.08	6665.32	2411102.00	5502837760
2007/08/30	6674.03	6800.96	6674.03	6760.84	2588385.00	5924566528
2007/08/31	6790.67	6850.41	6750.16	6819.72	2333353.00	5126555136
2007/09/03	6870.82	7069.62	6870.82	7054.44	2758248.00	6906150400
2007/09/04	7064.64	7137.33	7005.61	7061.46	2431931.00	6021768704
2007/09/05	7066.40	7188.24	7026.55	7188.24	2619475.00	5979436032
2007/09/06	7196.47	7373.87	7183.53	7315.02	2182110.00	5292562432
2007/09/07	7309.31	7309.31	7140.78	7140.78	2813948.00	6888726016
2007/09/10	7059.66	7237.74	7054.64	7237.74	2296011.00	4905936384
2007/09/11	7222.53	7222.53	6720.85	6737.00	2339449.00	5167143936
2007/09/12	6691.42	6761.63	6584.74	6761.44	1984002.00	4332482048
2007/09/13	6797.67	7002.52	6792.79	7002.52	1242972.00	3041180928
2007/09/14	7030.39	7143.99	6976.13	7091.82	1505294.00	3253716992
2007/09/17	7123.52	7239.20	7123.52	7207.47	1882339.00	4330530816
2007/09/18	7238.20	7238.20	7094.39	7206.23	1657001.00	4107655168
2007/09/19	7241.27	7255.98	7137.73	7140.74	1504656.00	3701175040
2007/09/20	7152.05	7318.25	7152.05	7318.25	1498059.00	3873243648
2007/09/21	7339.03	7392.82	7242.64	7347.82	1946890.00	3777157120
2007/09/24	7356.34	7653.71	7294.70	7653.71	2149783.00	4843159552
2007/09/25	7670.30	7670.30	7451.83	7463.51	1748413.00	4274117632
2007/09/26	7373.17	7437.20	7333.09	7333.22	1026800.00	2297681920
2007/09/27	7298.60	7594.61	7298.60	7594.61	1481473.00	4843586048
2007/09/28	7666.08	7702.45	7585.67	7673.83	1460831.00	3873946624
2007/10/08	7690.91	7690.91	7545.80	7548.78	1649206.00	4465926656
2007/10/09	7537.02	7693.16	7477.84	7667.88	1770983.00	5065715200
2007/10/10	7687.01	7892.32	7687.01	7789.76	1915068.00	5555339264
2007/10/11	7788.85	7889.05	7688.99	7830.61	1785817.00	5363671040
2007/10/12	7831.71	7831.71	7460.37	7782.51	2233472.00	6266958336
2007/10/15	7781.90	7848.83	7692.58	7738.31	2030880.00	6567612416
2007/10/16	7756.68	7756.68	7527.24	7597.57	1441474.00	4512112128
2007/10/17	7608.71	7760.12	7599.09	7632.77	1711791.00	5122814976
2007/10/18	7615.79	7615.79	7299.81	7300.21	1441015.00	4111676928
2007/10/19	7320.27	7472.77	7318.38	7428.52	1438552.00	3924137984
2007/10/22	7399.29	7486.93	7335.44	7335.44	1310454.00	3750660096
2007/10/23	7362.53	7362.53	7084.04	7279.04	1256986.00	3354569728
2007/10/24	7331.44	7438.48	7260.33	7297.40	1271760.00	3728411904
2007/10/25	7262.67	7262.67	6809.72	6809.72	1575742.00	3992332288
2007/10/26	6688.07	6700.75	6407.87	6559.33	1229966.00	2769085952
2007/10/29	6553.43	6553.43	6444.32	6548.26	1069659.00	2236402688
2007/10/30	6665.51	6794.78	6661.11	6753.32	917410.00	2166989568
2007/10/31	6897.59	6984.45	6897.59	6963.89	1330332.00	3054439168
2007/11/01	6994.68	6994.68	6753.44	6753.74	1208503.00	2866300672
2007/11/02	6676.35	6681.10	6578.99	6601.41	1033850.00	2484545536
2007/11/05	6550.95	6762.80	6544.93	6714.51	846944.00	2093514496
2007/11/06	6720.48	6768.15	6608.66	6628.63	738270.00	1514246528
2007/11/07	6642.54	6693.72	6527.64	6620.76	794934.00	1666729728
2007/11/08	6625.72	6625.72	6405.65	6405.87	1037058.00	2336372480
2007/11/09	6348.84	6414.52	6265.54	6291.12	972393.00	2165482496
2007/11/12	6141.69	6185.76	5933.06	6020.04	1040274.00	2429699840
2007/11/13	6064.56	6224.35	6041.75	6126.02	825179.00	1936938752
2007/11/14	6190.14	6357.55	6122.70	6357.55	1147214.00	2796443648
2007/11/15	6348.68	6362.66	6204.25	6213.37	789065.00	1968559104
2007/11/16	6221.39	6325.44	6199.88	6274.75	1615171.00	3143010816
2007/11/19	6311.63	6350.53	6271.22	6350.53	1720473.00	3184733184
2007/11/20	6322.97	6429.97	6258.46	6420.13	1168149.00	2504814336
2007/11/21	6423.40	6497.05	6371.56	6371.93	1000729.00	2359466496
2007/11/22	6275.98	6365.56	6153.19	6155.67	1125385.00	2488250368
2007/11/23	6104.85	6319.34	6092.55	6312.11	741517.00	1631994368
2007/11/26	6397.89	6410.86	6226.72	6229.07	1167131.00	2256484608
2007/11/27	6165.04	6197.93	6093.42	6117.13	808259.00	1853808768
2007/11/28	6121.57	6195.41	6038.57	6081.37	793355.00	1567281792
2007/11/29	6150.69	6312.40	6022.83	6297.58	1052908.00	2310957312
2007/11/30	6329.09	6459.84	6324.31	6336.25	1430803.00	2884612608
2007/12/03	6343.36	6348.75	6255.83	6295.41	1050786.00	2239574528
2007/12/04	6292.69	6357.29	6292.69	6316.51	787650.00	1540670464
2007/12/05	6311.14	6465.61	6302.25	6451.43	1006394.00	2049580800
2007/12/06	6486.28	6535.16	6473.11	6528.03	834658.00	1733020416
2007/12/07	6519.63	6548.13	6504.46	6531.03	914672.00	1815087104
2007/12/10	6448.47	6742.15	6448.47	6734.21	1353716.00	2908751872
2007/12/11	6741.12	7007.50	6741.12	6969.61	1377688.00	3253527808
