'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
1992/07/01	1199.54	1215.13	1182.05	1194.18	58330.00	112406304	8	6
1992/07/02	1187.30	1198.66	1179.86	1187.48	46512.00	92341056	6	9
1992/07/03	1189.09	1193.39	1183.96	1189.16	75245.00	154763616	10	4
1992/07/06	1197.76	1215.24	1190.27	1201.01	63782.00	178472992	8	6
1992/07/07	1201.01	1206.91	1195.81	1206.46	68826.00	188306240	7	7
1992/07/08	1192.37	1211.27	1182.72	1185.50	68043.00	138880320	2	12
1992/07/09	1172.43	1187.18	1168.78	1178.53	53216.00	130815440	3	10
1992/07/10	1175.14	1192.98	1166.45	1188.62	58149.00	134101376	9	5
1992/07/13	1156.83	1198.90	1131.21	1136.33	51595.00	123468472	4	10
1992/07/14	1124.65	1139.96	1110.18	1114.05	44462.00	95340928	2	10
1992/07/15	1107.18	1135.56	1100.16	1107.68	44812.00	121584360	7	7
1992/07/16	1114.13	1214.83	1108.23	1124.64	50464.00	151032608	8	6
1992/07/17	1121.49	1134.31	1116.14	1125.56	62671.00	115821088	9	5
1992/07/20	1100.60	1126.96	1094.81	1098.81	31699.00	67313536	1	14
1992/07/21	1087.61	1096.49	1079.75	1082.39	35912.00	66221852	1	13
1992/07/22	1059.22	1081.81	1034.91	1035.66	47347.00	105623184	1	12
1992/07/23	1020.07	1033.75	961.61	1014.57	77014.00	137013296	3	13
1992/07/24	1165.89	1178.90	1014.08	1142.02	57155.00	100041776	14	3
1992/07/27	1169.42	1178.81	1108.05	1149.33	59560.00	122257736	14	4
1992/07/28	1126.88	1148.63	1102.02	1105.95	78387.00	105616880	1	15
1992/07/29	1078.31	1108.06	1047.03	1087.12	68987.00	85225680	6	12
1992/07/30	1067.45	1087.36	1043.79	1057.40	99108.00	88690328	6	13
1992/07/31	1045.67	1052.06	1032.54	1052.06	87149.00	77149544	12	5
1992/08/03	1034.70	1060.36	1026.83	1031.55	60103.00	73754400	3	15
1992/08/04	1018.30	1036.33	1016.16	1035.63	52472.00	63035096	14	5
1992/08/05	1015.76	1038.30	1011.66	1012.55	61146.00	76139992	5	14
1992/08/06	988.38	1010.76	983.22	1002.17	72555.00	108106840	2	17
1992/08/07	1003.22	1006.11	995.71	1005.23	78256.00	101706992	7	12
1992/08/10	992.73	1006.64	956.55	964.09	81781.00	111257792	5	16
1992/08/11	926.81	961.61	797.60	863.41	106999.00	153828832	3	16
1992/08/12	675.00	843.30	627.36	781.21	144831.00	188801200	1	19
1992/08/13	797.17	890.06	745.62	850.94	115594.00	171260112	20	1
1992/08/14	857.10	900.51	818.12	858.38	104407.00	159447568	16	3
1992/08/17	898.66	940.76	858.38	939.46	113357.00	190291936	17	3
1992/08/18	954.89	999.69	921.98	933.44	148494.00	259401680	4	17
1992/08/19	920.66	951.16	888.23	939.51	75952.00	131836240	13	7
1992/08/20	930.70	946.73	918.65	932.32	160565.00	177488016	3	19
1992/08/21	916.99	938.37	912.89	916.25	170567.00	189594672	3	19
1992/08/24	888.95	920.85	881.33	884.10	99347.00	155058336	0	22
1992/08/25	868.10	887.49	848.05	849.57	84662.00	135092144	0	22
1992/08/26	841.42	877.25	827.36	877.25	126153.00	153392992	19	2
1992/08/27	874.75	880.02	861.64	863.77	54258.00	89723328	1	20
1992/08/28	851.60	866.98	825.01	848.20	74884.00	95684136	0	20
1992/08/31	833.50	848.40	823.02	823.27	54296.00	77675192	0	20
1992/09/01	826.96	832.84	807.37	824.96	78694.00	87529176	14	6
1992/09/02	803.83	826.68	783.96	787.67	93924.00	140242144	0	22
1992/09/03	749.22	781.33	742.74	764.11	163730.00	206650592	3	22
1992/09/04	759.54	776.18	749.46	753.58	98772.00	130811504	5	19
1992/09/07	745.69	788.15	700.79	702.83	87105.00	135455440	1	25
1992/09/08	653.36	702.83	595.42	640.12	100634.00	130824888	0	25
1992/09/09	613.44	643.77	608.06	635.74	111908.00	131749928	9	15
1992/09/10	643.21	695.18	622.01	692.78	113109.00	142572832	22	2
1992/09/11	773.22	789.18	719.39	776.29	117294.00	165860416	25	0
1992/09/14	762.82	793.36	714.93	734.98	137270.00	195830032	3	23
1992/09/15	727.11	751.22	694.32	738.16	119373.00	157671776	19	6
1992/09/16	762.29	776.68	738.16	769.04	143926.00	203054672	22	4
1992/09/17	770.65	779.56	751.08	761.72	94181.00	144745024	6	17
1992/09/18	715.89	761.72	715.89	754.40	61707.00	81858480	2	23
1992/09/21	740.97	760.13	730.30	733.44	81728.00	116545248	2	21
1992/09/22	730.71	736.90	716.23	722.70	69552.00	91083472	2	23
1992/09/23	719.41	725.59	708.50	712.37	65590.00	82873136	4	22
1992/09/24	720.51	735.49	709.63	730.57	77787.00	92839184	22	3
1992/09/25	730.28	735.75	723.56	729.79	76536.00	76255512	16	10
1992/09/28	724.45	729.79	721.19	724.70	42557.00	40798092	3	25
1992/09/29	719.99	728.42	707.82	710.63	64830.00	82381424	0	26
1992/09/30	703.63	710.63	698.91	702.32	89778.00	96512328	2	27
1992/10/05	676.47	702.32	668.90	679.62	94116.00	109752840	1	25
1992/10/06	682.92	692.62	664.27	674.24	71613.00	97525768	6	18
1992/10/07	676.56	676.84	664.43	665.26	53830.00	60947452	0	29
1992/10/08	648.96	671.67	640.22	643.69	84532.00	96306256	1	27
1992/10/09	664.44	668.73	643.68	660.29	93947.00	114917312	23	3
1992/10/12	687.45	713.77	661.99	690.57	110752.00	149660960	24	4
1992/10/13	694.10	701.30	669.56	673.99	112238.00	158357824	3	23
1992/10/14	661.07	673.94	648.84	663.75	105525.00	142121792	6	22
1992/10/15	654.33	667.00	650.92	663.53	75758.00	106075264	19	8
1992/10/16	664.00	668.57	661.20	664.75	68851.00	91893600	17	8
1992/10/19	643.80	667.46	632.40	632.40	81039.00	100268784	2	25
1992/10/20	634.43	663.65	604.50	616.29	94609.00	103067024	2	24
1992/10/21	597.15	616.29	577.23	585.70	91927.00	107881920	1	25
1992/10/22	557.03	584.91	535.79	539.80	138728.00	149734176	3	24
1992/10/23	534.41	577.52	524.07	559.73	114981.00	114178024	24	2
1992/10/26	539.50	561.50	504.81	506.94	125657.00	125484304	2	27
1992/10/27	465.75	506.28	448.28	450.28	141388.00	128776632	3	24
1992/10/28	466.73	470.98	447.93	463.21	116311.00	103788752	23	7
1992/10/29	468.72	484.51	455.22	484.25	124059.00	94125296	28	2
1992/10/30	494.66	507.25	484.45	507.25	146510.00	129964632	30	2
1992/11/02	471.18	508.81	465.55	477.61	126226.00	99006888	7	24
1992/11/03	481.34	487.07	465.60	479.81	125543.00	90717080	9	20
1992/11/04	474.82	481.60	465.09	469.90	128590.00	85452808	4	25
1992/11/05	460.96	470.89	457.03	462.63	95464.00	72446920	2	27
1992/11/06	460.54	468.59	455.73	457.05	73791.00	52648376	5	24
1992/11/09	439.81	459.04	424.68	428.61	95622.00	71923496	0	30
1992/11/10	404.49	428.34	391.17	400.53	124661.00	89992272	2	27
1992/11/11	402.79	410.16	388.32	410.16	104914.00	70781592	27	3
1992/11/12	408.42	416.22	402.33	415.79	121120.00	87130768	26	3
1992/11/13	418.49	421.67	413.30	414.09	116763.00	79106312	9	18
1992/11/16	402.02	415.64	397.63	399.32	107074.00	67165776	4	27
1992/11/17	390.09	399.08	386.85	393.52	100762.00	67791568	2	27
1992/11/18	400.01	407.61	389.59	407.61	93285.00	59699464	26	8
1992/11/19	409.61	412.23	395.16	398.95	115030.00	76385024	5	27
1992/11/20	394.90	401.44	394.31	401.44	86477.00	55774220	20	7
1992/11/23	404.05	410.57	401.82	410.39	133314.00	91610672	30	5
1992/11/24	414.84	448.44	410.81	440.04	175095.00	125234976	27	2
1992/11/25	485.16	571.63	441.54	571.63	302928.00	264883552	26	4
1992/11/26	674.74	752.32	562.01	562.01	387633.00	451184736	10	17
1992/11/27	593.68	682.40	490.54	637.67	266915.00	303435904	27	0
1992/11/30	682.08	727.13	637.67	724.60	370655.00	466139392	27	0
1992/12/01	718.99	749.89	713.85	716.74	215404.00	262537152	2	27
1992/12/02	694.88	722.20	690.63	722.20	181421.00	232763872	15	12
1992/12/03	760.65	826.06	739.03	808.20	301014.00	444369472	25	5
1992/12/04	833.23	841.02	807.02	807.02	305753.00	461615552	19	9
1992/12/07	765.87	803.12	757.34	793.25	250742.00	339071264	15	18
1992/12/08	796.63	811.57	743.90	753.94	433660.00	596425600	0	31
1992/12/09	737.94	752.89	661.66	676.45	276204.00	342674176	2	31
1992/12/10	668.46	693.41	592.78	625.23	227439.00	258176432	1	37
1992/12/11	664.61	735.62	628.91	722.28	307490.00	372690496	32	2
1992/12/14	741.06	748.19	668.07	705.07	188141.00	231872160	5	29
1992/12/15	699.83	713.90	682.24	682.24	141703.00	166198352	0	30
1992/12/16	671.45	690.25	663.17	685.82	121331.00	135191472	18	9
1992/12/17	689.14	707.82	685.65	707.82	116802.00	150199568	30	2
1992/12/18	715.72	721.26	690.45	698.13	102336.00	142493088	2	32
1992/12/21	709.87	731.68	697.70	731.68	277037.00	411629056	31	4
1992/12/22	731.58	731.90	724.74	725.78	183322.00	233273296	5	28
1992/12/23	723.84	736.27	721.44	732.05	113159.00	138606928	29	4
1992/12/24	731.55	758.59	731.31	758.59	166752.00	217228560	31	4
1992/12/25	768.68	781.36	761.89	764.28	261687.00	366033312	18	10
1992/12/28	764.43	772.29	756.89	757.31	152167.00	178234848	5	27
1992/12/29	759.54	769.61	754.54	768.91	149864.00	187125984	30	2
1992/12/30	775.07	777.43	767.07	767.52	152735.00	194586544	20	12
1992/12/31	765.86	784.03	765.41	780.39	135511.00	180355056	29	6
1993/01/04	784.13	816.64	777.16	814.04	183850.00	263005152	29	3
1993/01/05	813.34	859.19	817.21	858.72	340098.00	495873696	36	0
1993/01/06	881.00	883.42	843.16	847.44	402871.00	543263424	8	28
1993/01/07	855.80	868.97	849.53	868.97	268447.00	353814528	32	3
1993/01/08	882.57	893.86	878.33	889.47	373432.00	606896192	25	12
1993/01/11	913.44	977.42	901.47	977.42	638851.00	902280896	38	1
1993/01/12	1001.93	1028.43	982.15	987.26	624399.00	860616640	27	11
1993/01/13	996.41	1024.05	973.30	1024.05	395307.00	552202112	37	1
1993/01/14	1053.91	1088.60	1036.03	1086.43	638404.00	936366208	41	0
1993/01/15	1083.60	1099.83	1054.46	1063.76	466303.00	698121216	14	27
1993/01/18	1067.98	1078.03	1052.80	1055.31	338369.00	496584096	11	30
1993/01/19	1053.52	1064.08	991.83	991.83	332610.00	587916288	0	40
1993/01/20	990.09	1050.11	984.74	1043.31	258376.00	388841888	38	4
1993/01/21	1051.60	1077.81	1046.18	1074.26	301864.00	466198976	40	1
1993/01/22	1074.36	1109.59	1073.64	1100.31	325643.00	497124544	40	1
1993/01/27	1126.37	1162.43	1113.56	1162.43	472632.00	764462848	36	7
1993/01/28	1182.39	1186.21	1146.90	1150.37	460101.00	772350144	5	33
1993/01/29	1156.84	1198.48	1140.24	1198.48	520097.00	753545408	38	2
1993/02/01	1242.35	1278.50	1222.18	1278.50	683440.00	1288016256	39	1
1993/02/02	1292.40	1325.24	1291.99	1310.58	614413.00	1186359168	31	5
1993/02/03	1321.63	1326.18	1265.70	1300.56	560566.00	1007197888	13	30
1993/02/04	1323.13	1371.58	1297.46	1371.58	556916.00	1114135552	39	3
1993/02/05	1371.34	1404.64	1325.85	1332.96	651564.00	1385290752	9	30
1993/02/08	1339.59	1393.34	1334.18	1393.17	622541.00	1134661120	42	0
1993/02/09	1427.33	1483.52	1426.48	1474.92	764792.00	1635836032	40	1
1993/02/10	1500.52	1528.51	1448.06	1454.46	788796.00	1776944128	8	34
1993/02/11	1495.92	1497.01	1364.67	1397.38	731658.00	1362061312	4	38
1993/02/12	1378.20	1458.76	1352.27	1458.76	853779.00	1160274688	41	1
1993/02/15	1544.10	1536.81	1499.10	1536.81	716436.00	1598791296	40	4
1993/02/16	1555.15	1558.95	1504.36	1513.48	493707.00	1218624512	9	28
1993/02/17	1515.25	1533.58	1502.88	1504.00	374017.00	956165248	15	23
1993/02/18	1503.72	1538.61	1497.79	1508.22	442316.00	997229056	26	16
1993/02/19	1471.56	1514.46	1441.06	1499.74	504569.00	1482042880	18	24
1993/02/22	1487.84	1527.13	1453.31	1456.29	477999.00	941933184	12	35
1993/02/23	1420.63	1466.06	1346.15	1367.36	471463.00	992925952	9	38
1993/02/24	1310.04	1346.48	1196.47	1264.96	720960.00	1506185216	4	40
1993/02/25	1271.20	1421.35	1261.76	1410.36	595583.00	1400826368	38	8
1993/02/26	1436.99	1444.05	1320.89	1339.88	650262.00	1613234432	3	40
1993/03/01	1328.22	1339.10	1199.73	1199.73	425901.00	891107136	4	40
1993/03/02	1207.56	1285.17	1186.34	1245.11	399956.00	858824192	39	3
1993/03/03	1263.74	1267.54	1220.03	1231.77	193539.00	378409792	4	41
1993/03/04	1231.92	1244.65	1131.29	1159.13	277967.00	529912416	0	44
1993/03/05	1116.41	1180.58	1026.18	1109.54	484992.00	919757120	4	44
1993/03/08	1133.52	1325.49	1133.46	1209.65	759314.00	1862036608	49	1
1993/03/09	1160.13	1209.66	1129.81	1137.79	391658.00	861924160	3	41
1993/03/10	1099.52	1190.33	1089.36	1188.97	301790.00	691215616	41	6
1993/03/11	1219.47	1261.80	1196.25	1261.80	448178.00	1060954112	45	3
1993/03/12	1280.37	1286.06	1231.39	1236.37	402110.00	970839360	9	36
1993/03/15	1226.66	1241.04	1171.73	1171.73	256755.00	488143488	1	49
1993/03/16	1167.91	1222.55	1155.10	1222.55	243174.00	435521856	42	3
1993/03/17	1238.80	1239.33	1193.59	1202.85	165707.00	297425632	3	48
1993/03/18	1203.20	1206.59	1171.43	1184.48	176715.00	295856064	1	50
1993/03/19	1188.37	1207.56	1171.73	1174.99	263663.00	418083136	5	41
1993/03/22	1148.29	1179.05	1036.92	1036.92	377138.00	620035584	2	46
1993/03/23	1035.60	1035.63	958.42	971.25	350248.00	520749984	1	48
1993/03/24	965.58	996.58	956.97	956.97	220169.00	296481056	5	46
1993/03/25	963.53	965.96	913.74	945.42	219465.00	299417344	16	28
1993/03/26	969.24	1039.76	945.93	1039.76	512568.00	728573248	51	0
1993/03/29	1008.40	1047.88	961.49	970.45	244217.00	340546976	4	47
1993/03/30	973.08	992.11	958.05	958.05	271616.00	305391072	6	41
1993/03/31	953.29	957.94	918.40	925.91	235056.00	286447776	3	49
1993/04/01	921.59	949.77	915.59	947.23	138294.00	198180624	45	4
1993/04/02	953.51	968.05	940.55	944.01	184978.00	266862128	15	35
1993/04/05	945.58	947.90	924.49	947.87	180060.00	169059760	34	16
1993/04/06	949.81	1064.87	949.05	1059.62	538943.00	707362624	50	0
1993/04/07	1108.64	1158.74	1076.45	1099.62	1019684.00	1727397248	45	2
1993/04/08	1099.62	1237.06	1099.62	1238.87	1044268.00	1807168000	48	0
1993/04/09	1322.06	1340.91	1236.46	1243.02	1069084.00	1965253248	19	25
1993/04/12	1254.62	1276.41	1195.56	1203.54	638958.00	1210578560	9	42
1993/04/13	1204.75	1297.84	1201.06	1297.36	668121.00	1330795904	39	4
1993/04/14	1304.33	1341.18	1247.83	1272.39	880808.00	1890574080	9	38
1993/04/15	1265.30	1298.34	1255.93	1278.84	597305.00	1191252352	21	24
1993/04/16	1282.79	1287.08	1211.83	1214.75	651470.00	1327288576	3	46
1993/04/19	1203.85	1241.86	1185.76	1223.22	478577.00	879194816	43	8
1993/04/20	1257.10	1257.10	1233.72	1235.52	450074.00	941172032	41	5
1993/04/21	1234.71	1243.47	1220.09	1222.56	280275.00	496725120	10	40
1993/04/22	1227.10	1267.35	1220.27	1267.35	344892.00	701230976	47	8
1993/04/23	1288.51	1295.76	1255.87	1260.25	556849.00	1176186624	19	34
1993/04/26	1298.92	1345.73	1282.54	1345.61	774384.00	1926985088	47	4
1993/04/27	1379.43	1391.42	1360.83	1363.43	911528.00	2046093824	38	14
1993/04/28	1371.10	1382.83	1357.91	1372.50	688094.00	1321925632	36	14
1993/04/29	1377.04	1392.62	1348.38	1349.68	502554.00	1018376960	10	46
1993/04/30	1341.54	1363.11	1336.59	1358.78	399490.00	797397248	37	12
1993/05/03	1365.15	1380.50	1349.98	1352.24	595189.00	1049649664	27	27
1993/05/04	1352.08	1365.92	1234.55	1241.16	712924.00	1645648000	5	50
1993/05/05	1232.65	1273.13	1204.06	1246.81	460096.00	936945024	36	18
1993/05/06	1250.39	1250.39	1151.49	1162.92	465678.00	938699584	2	54
1993/05/07	1194.26	1210.78	1159.16	1199.81	432208.00	857568704	55	1
1993/05/10	1216.72	1221.98	1110.93	1128.29	397381.00	765991744	5	54
1993/05/11	1124.85	1138.49	1107.66	1136.74	241421.00	430077216	52	7
1993/05/12	1138.52	1160.51	1133.93	1140.18	248629.00	488317408	37	18
1993/05/13	1140.21	1177.28	1140.21	1177.28	193316.00	357621664	57	0
1993/05/14	1180.46	1201.43	1161.18	1167.47	257025.00	489705088	5	52
1993/05/17	1162.06	1162.06	1097.61	1140.04	194832.00	333078592	4	57
1993/05/18	1140.04	1148.34	1128.75	1130.26	194902.00	331719520	9	51
1993/05/19	1129.10	1147.22	1127.43	1147.22	117362.00	192081456	54	8
1993/05/20	1148.56	1175.20	1148.56	1165.40	243879.00	400856000	53	9
1993/05/21	1177.30	1178.54	1133.20	1143.97	153564.00	246662048	2	58
1993/05/24	1136.29	1143.97	1024.68	1026.13	386972.00	579288768	2	61
1993/05/25	1020.32	1020.32	965.29	997.95	301064.00	475956576	10	55
1993/05/26	1003.89	1008.55	992.94	995.45	202565.00	314099552	16	47
1993/05/27	1001.19	1001.63	942.21	963.61	253022.00	317362912	0	63
1993/05/28	962.21	980.96	959.25	972.77	218419.00	315795616	51	11
1993/05/31	975.05	980.03	930.64	935.48	341908.00	306805760	1	65
1993/06/01	935.90	935.90	859.48	928.58	275858.00	314435712	21	40
1993/06/02	958.61	1081.20	904.32	1081.20	998846.00	1628528384	58	6
1993/06/03	1102.08	1177.91	961.32	1018.29	1103748.00	2173711872	4	61
1993/06/04	1024.74	1031.03	981.89	1004.30	501040.00	851142208	18	44
1993/06/07	1006.26	1068.84	982.03	1064.98	449563.00	814523392	62	3
1993/06/08	1094.11	1101.68	1054.31	1074.58	1012363.00	1900171904	39	22
1993/06/09	1071.33	1081.18	1053.31	1065.18	454705.00	678490176	18	48
1993/06/10	1069.36	1070.06	1040.38	1044.43	323044.00	579510656	9	54
1993/06/11	1043.93	1052.56	1024.20	1047.00	279582.00	480181984	31	29
1993/06/14	1046.06	1046.06	990.16	1000.43	421872.00	806081792	8	58
1993/06/15	998.70	1002.96	981.84	1001.61	233735.00	373596576	21	44
1993/06/16	1004.40	1013.81	997.33	1004.24	150297.00	253329632	47	15
1993/06/17	998.21	1016.23	998.00	998.00	134334.00	211535312	23	39
1993/06/18	994.20	1007.25	989.21	1005.98	148634.00	241336416	28	40
1993/06/21	1003.98	1003.98	967.74	977.61	175266.00	270902240	1	68
1993/06/22	972.10	987.07	971.63	981.13	163053.00	127836816	41	23
1993/06/23	981.40	991.21	980.53	986.02	136034.00	109287824	44	22
1993/06/24	985.62	993.80	974.17	980.17	137405.00	134036888	10	59
1993/06/25	979.93	1041.22	979.93	1006.64	224396.00	297413152	67	1
1993/06/28	1006.63	1010.52	983.97	1002.42	328364.00	484217728	38	22
1993/06/29	1008.23	1037.49	1002.61	1028.43	832428.00	1457107840	64	3
1993/06/30	1037.89	1043.05	1003.86	1007.05	580651.00	1099510272	4	62
1993/07/01	1000.80	1009.89	980.05	997.53	399043.00	636201664	15	46
1993/07/02	995.70	1002.87	986.98	986.98	264050.00	372539424	18	50
1993/07/05	976.67	980.92	946.87	952.31	286417.00	436289440	2	68
1993/07/06	938.42	938.42	895.69	897.64	326224.00	474771424	3	68
1993/07/07	897.22	909.93	869.65	903.79	233996.00	324469344	37	30
1993/07/08	904.46	909.11	895.62	896.16	120236.00	162379216	19	45
1993/07/09	896.16	896.24	865.31	868.57	174936.00	229738976	1	64
1993/07/12	855.50	855.50	828.55	845.52	433849.00	529178240	8	59
1993/07/13	853.66	870.05	853.66	870.05	284326.00	376501248	63	1
1993/07/14	870.05	870.05	833.08	836.39	308157.00	469981408	2	66
1993/07/15	833.89	847.30	830.61	838.70	179234.00	224503568	38	27
1993/07/16	841.62	849.66	839.28	846.87	190163.00	269163232	33	31
1993/07/19	846.87	849.04	836.71	836.98	336058.00	236299408	6	64
1993/07/20	835.79	838.34	803.22	808.21	194281.00	242551616	4	66
1993/07/21	809.53	820.07	808.20	811.74	162937.00	123306368	49	16
1993/07/22	812.10	815.53	804.10	815.53	148959.00	97550080	40	20
1993/07/23	816.08	818.55	811.47	813.54	202724.00	141189520	26	39
1993/07/26	810.07	810.07	787.80	787.81	245459.00	207633376	2	68
1993/07/27	788.19	798.85	777.73	791.62	148110.00	170851616	50	19
1993/07/28	792.88	818.06	791.23	798.33	439473.00	498868352	58	10
1993/07/29	801.16	810.63	801.16	806.67	259667.00	250169328	61	5
1993/07/30	810.09	901.12	810.09	881.07	1222136.00	1433113600	70	2
1993/08/02	885.31	913.15	842.35	843.27	1327100.00	1448179712	3	68
1993/08/03	842.29	853.35	830.67	832.72	307480.00	358107616	7	61
1993/08/04	833.40	855.86	823.00	850.54	343278.00	270618176	73	1
1993/08/05	853.71	863.94	842.72	849.30	538329.00	555636224	23	35
1993/08/06	841.39	860.73	841.39	855.52	524069.00	617720832	57	13
1993/08/09	866.65	887.45	861.34	885.27	1088235.00	1363211648	77	1
1993/08/10	897.46	911.77	861.19	862.08	1438811.00	1667451520	7	64
1993/08/11	862.40	883.02	861.78	883.02	435531.00	452147744	78	0
1993/08/12	896.74	917.96	893.51	917.04	1015688.00	1075040512	79	0
1993/08/13	929.42	947.26	922.52	947.26	1332467.00	1516946176	66	11
1993/08/16	969.90	1023.87	967.35	1023.87	1432881.00	1921106560	69	8
1993/08/17	1042.42	1042.47	973.48	974.11	1542719.00	2096220672	6	68
1993/08/18	974.11	988.14	947.93	947.93	642828.00	850556032	8	70
1993/08/19	944.58	980.43	944.47	968.51	448297.00	625744000	70	8
1993/08/20	973.00	977.39	937.99	946.54	451256.00	571391168	4	70
1993/08/23	933.72	937.30	888.68	893.23	497704.00	634803712	2	74
1993/08/24	878.09	902.30	873.13	894.44	342213.00	378520864	41	28
1993/08/25	904.74	921.21	904.74	911.40	285673.00	341720096	71	3
1993/08/26	913.27	914.15	896.00	903.91	170181.00	190396624	11	63
1993/08/27	903.47	903.77	886.30	894.59	411332.00	520241152	13	66
1993/08/30	901.09	911.18	884.51	899.27	231770.00	252390512	65	7
1993/08/31	895.76	909.72	893.99	895.68	169092.00	176446048	18	48
1993/09/01	898.01	900.18	886.57	893.97	245553.00	191908080	21	56
1993/09/02	894.27	901.39	893.00	901.39	171555.00	147371232	62	10
1993/09/03	907.89	926.11	905.71	922.69	323168.00	398265408	72	7
1993/09/06	940.46	947.53	933.74	947.53	497809.00	649253888	74	4
1993/09/07	947.12	947.12	908.29	909.04	345944.00	451367168	6	72
1993/09/08	907.98	918.26	896.56	909.13	263978.00	313453600	35	36
1993/09/09	911.95	914.79	900.82	901.66	237052.00	324868160	13	60
1993/09/10	887.83	908.91	887.65	903.56	171504.00	185086016	28	43
1993/09/13	895.62	895.62	873.55	879.24	295061.00	340126528	0	76
1993/09/14	875.14	879.93	865.61	876.62	138936.00	159394192	20	51
1993/09/15	876.38	903.24	876.25	880.78	100191.00	112045392	71	4
1993/09/16	885.02	885.79	874.35	875.08	114538.00	116415504	7	70
1993/09/17	874.51	883.17	868.74	881.41	142359.00	169477760	67	7
1993/09/20	875.97	878.23	865.74	875.00	177122.00	173295872	19	50
1993/09/21	875.13	896.68	875.13	890.23	266000.00	293478272	76	2
1993/09/22	891.05	892.32	881.04	881.24	179432.00	165165040	6	70
1993/09/23	882.68	888.82	881.68	884.02	172349.00	163735312	54	16
1993/09/24	873.16	915.06	864.38	875.81	467085.00	563624448	13	61
1993/09/27	876.61	884.30	876.39	880.98	312158.00	318674112	61	18
1993/09/28	886.11	898.15	883.92	898.15	559591.00	546514624	78	7
1993/09/29	904.76	909.84	885.46	886.12	488694.00	462858176	6	78
1993/09/30	887.13	896.58	883.55	890.27	524829.00	605073920	49	22
1993/10/04	895.69	901.37	891.33	892.55	563428.00	607846528	45	29
1993/10/05	894.37	896.00	885.04	885.86	357402.00	363078016	13	70
1993/10/06	886.33	891.13	879.42	885.04	436478.00	593003136	31	52
1993/10/07	887.00	934.40	880.99	887.62	1618615.00	3399255040	49	39
1993/10/08	897.72	898.90	874.28	874.76	1195028.00	2224781056	13	68
1993/10/11	872.95	879.68	866.93	868.38	635130.00	1026969792	16	71
1993/10/12	868.48	875.62	866.85	871.42	554009.00	766727488	24	60
1993/10/13	874.36	879.29	854.79	859.70	607545.00	799373632	12	72
1993/10/14	858.33	859.48	848.53	855.04	417466.00	575074624	15	70
1993/10/15	855.67	862.54	854.97	856.92	268426.00	366012576	53	27
1993/10/18	852.82	852.82	835.25	835.25	554465.00	538242368	5	80
1993/10/19	839.20	846.39	836.77	839.60	576583.00	570494592	58	28
