'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2001/08/15	1503.00	1528.85	1499.92	1507.50	5369.00	6855107
2001/08/16	1511.77	1514.13	1486.24	1486.60	4383.00	5748255
2001/08/17	1478.03	1492.14	1469.82	1479.76	5126.00	6772569
2001/08/20	1483.27	1503.45	1473.02	1482.10	3560.00	4607897
2001/08/21	1485.89	1496.97	1480.52	1493.18	4303.00	5683401
2001/08/22	1491.96	1491.96	1443.45	1448.10	6753.00	8799564
2001/08/23	1441.16	1441.87	1410.60	1426.54	9447.00	12005405
2001/08/24	1424.53	1436.55	1400.07	1401.21	5184.00	6394403
2001/08/27	1391.78	1393.56	1321.19	1321.98	11994.00	14203073
2001/08/28	1310.89	1346.93	1282.65	1332.61	6577.00	7529886
2001/08/29	1338.66	1384.44	1329.86	1368.67	15944.00	18789704
2001/08/30	1353.69	1372.30	1336.18	1356.03	13648.00	16034950
2001/08/31	1353.54	1362.26	1331.83	1345.56	12344.00	14510230
2001/09/03	1352.58	1377.28	1326.52	1347.74	15470.00	18391784
2001/09/04	1338.28	1416.39	1335.79	1410.04	39090.00	49172732
2001/09/05	1410.90	1427.05	1386.07	1393.14	31170.00	39244972
2001/09/06	1393.37	1415.12	1377.86	1399.46	16721.00	21073984
2001/09/07	1389.63	1397.13	1316.05	1323.86	20826.00	25076712
2001/09/10	1309.85	1397.88	1272.04	1389.67	28449.00	35934716
2001/09/11	1387.41	1418.62	1372.81	1400.58	26992.00	34864820
2001/09/12	1349.73	1397.07	1317.75	1387.33	18898.00	23401396
2001/09/13	1388.40	1422.80	1374.19	1389.80	12427.00	15377441
2001/09/14	1393.31	1403.76	1355.63	1361.07	9640.00	11837242
2001/09/17	1362.14	1375.99	1320.92	1342.15	9313.00	11249914
2001/09/18	1335.34	1376.24	1328.42	1359.67	5737.00	6928319
2001/09/19	1367.27	1443.99	1332.95	1426.44	29565.00	36312028
2001/09/20	1428.22	1443.22	1392.01	1400.25	25274.00	31717752
2001/09/21	1395.29	1421.20	1382.38	1390.82	8914.00	10952868
2001/09/24	1381.57	1401.44	1360.28	1370.32	4861.00	5880771
2001/09/25	1376.48	1403.86	1362.50	1367.86	5895.00	7127069
2001/09/26	1376.75	1392.44	1340.31	1345.44	6919.00	8349411
2001/09/27	1344.96	1395.61	1323.14	1337.48	6179.00	7370921
2001/09/28	1339.06	1359.96	1325.99	1348.59	5210.00	6130596
2001/10/08	1356.60	1366.75	1296.44	1301.38	4984.00	5802576
2001/10/09	1292.58	1337.94	1289.73	1323.14	6379.00	7355884
2001/10/10	1323.93	1323.93	1224.19	1232.61	11352.00	12599329
2001/10/11	1230.75	1258.18	1191.51	1203.16	8464.00	9071262
2001/10/12	1202.57	1276.44	1153.96	1247.96	16302.00	17189508
2001/10/15	1242.80	1265.04	1219.13	1249.81	7087.00	7744457
2001/10/16	1255.41	1284.28	1191.15	1223.89	9950.00	11081496
2001/10/17	1223.11	1251.74	1200.22	1219.35	6759.00	7207254
2001/10/18	1217.77	1243.91	1195.46	1205.83	8377.00	8925295
2001/10/19	1197.82	1219.73	1138.19	1170.23	12764.00	13164260
2001/10/22	1156.04	1184.18	1118.17	1138.77	8352.00	8538949
2001/10/23	1249.95	1252.80	1212.07	1252.80	27283.00	30224968
2001/10/24	1304.00	1330.79	1254.65	1294.51	45885.00	53556904
2001/10/25	1282.33	1299.46	1220.98	1239.69	26048.00	29330148
2001/10/26	1223.95	1271.73	1222.17	1254.44	13420.00	14853916
2001/10/29	1273.02	1279.18	1252.51	1271.55	7831.00	8846755
2001/10/30	1271.91	1274.04	1242.09	1245.44	5988.00	6595161
2001/10/31	1242.87	1265.80	1235.14	1263.31	6998.00	7825450
2001/11/01	1259.96	1288.25	1257.47	1272.82	10486.00	11879117
2001/11/02	1272.82	1278.87	1233.62	1237.40	8776.00	9583479
2001/11/05	1222.05	1238.98	1208.50	1222.05	9996.00	10905257
2001/11/06	1215.65	1237.79	1211.07	1218.29	4470.00	4871238
2001/11/07	1215.26	1238.91	1138.60	1149.42	12072.00	12615202
2001/11/08	1130.81	1177.02	1121.81	1165.03	11134.00	11395824
2001/11/09	1176.65	1221.28	1140.60	1200.28	12341.00	13445387
2001/11/12	1204.73	1207.58	1175.42	1180.43	4708.00	5142841
2001/11/13	1165.94	1186.38	1154.85	1166.57	3518.00	3715488
2001/11/14	1160.62	1180.94	1153.51	1160.88	2512.00	2632248
2001/11/15	1162.31	1173.44	1148.27	1154.14	4042.00	4018364
2001/11/16	1268.53	1268.53	1194.29	1201.67	29457.00	30862510
2001/11/19	1204.67	1219.62	1195.03	1215.83	7149.00	7426707
2001/11/20	1225.11	1248.02	1214.05	1244.15	14613.00	15477525
2001/11/21	1241.00	1280.24	1225.77	1277.95	24143.00	25953940
2001/11/22	1281.50	1296.18	1266.51	1281.89	24152.00	26492114
2001/11/23	1281.89	1285.83	1259.01	1268.67	14676.00	16199890
2001/11/26	1266.89	1272.81	1253.29	1259.49	7287.00	7932413
2001/11/27	1255.55	1279.54	1255.55	1277.05	9129.00	10387863
2001/11/28	1303.91	1351.54	1293.53	1318.81	42789.00	48931604
2001/11/29	1310.88	1330.05	1305.74	1308.74	18399.00	20858128
2001/11/30	1316.27	1328.11	1306.45	1326.26	12269.00	14032243
2001/12/03	1322.32	1339.86	1315.20	1329.41	14945.00	17380992
2001/12/04	1316.72	1338.29	1307.83	1330.15	13189.00	15319216
2001/12/05	1328.70	1328.70	1280.80	1286.68	20034.00	22795684
2001/12/06	1282.30	1304.75	1273.50	1295.83	10389.00	11660245
2001/12/07	1297.25	1304.83	1282.56	1285.99	11593.00	13093973
2001/12/10	1286.78	1299.77	1273.02	1299.77	5965.00	6686708
2001/12/11	1292.68	1303.76	1276.89	1276.89	5224.00	5843726
2001/12/12	1269.87	1287.19	1264.10	1271.12	6817.00	7559420
2001/12/13	1271.12	1281.26	1236.49	1237.63	7706.00	8453424
2001/12/14	1233.34	1257.08	1231.76	1238.55	5562.00	5992398
2001/12/17	1240.68	1245.41	1215.43	1218.36	3957.00	4215643
2001/12/18	1235.70	1243.28	1209.39	1220.14	1811.00	2051944
2001/12/19	1232.75	1260.54	1225.63	1230.49	10631.00	11398449
2001/12/20	1214.78	1233.32	1199.40	1203.90	8864.00	9333590
2001/12/21	1197.59	1216.84	1197.23	1208.67	6121.00	6389092
2001/12/24	1209.03	1209.03	1168.32	1172.90	7179.00	7354716
2001/12/25	1171.12	1185.28	1168.40	1179.21	4114.00	4195742
2001/12/26	1177.20	1193.29	1171.12	1192.50	6359.00	6497521
2001/12/27	1197.13	1201.86	1171.55	1180.15	5766.00	5963483
2001/12/28	1172.57	1190.01	1167.64	1179.16	6374.00	6544644
2001/12/31	1173.64	1215.55	1154.79	1182.43	6853.00	7101924
2002/01/04	1156.01	1170.20	1114.17	1135.88	7451.00	7304938
2002/01/07	1121.29	1135.98	1110.36	1132.11	3816.00	3720427
2002/01/08	1137.00	1147.02	1127.13	1127.13	4220.00	4160741
2002/01/09	1122.00	1129.50	1074.46	1084.83	5613.00	5377288
2002/01/10	1090.78	1097.90	1007.17	1087.09	13103.00	11961489
2002/01/11	1084.32	1084.32	1027.32	1030.04	7733.00	7057854
2002/01/14	1011.92	1028.11	969.30	976.64	9446.00	8239048
2002/01/15	957.29	1007.29	957.29	968.06	11279.00	9761656
2002/01/16	966.01	992.96	953.53	989.25	6102.00	5243848
2002/01/17	985.66	985.66	920.06	920.42	8941.00	7353029
2002/01/18	910.55	944.74	842.15	856.54	13306.00	10442243
2002/01/21	842.76	851.45	781.63	782.70	20575.00	14130316
2002/01/22	777.72	834.51	756.66	800.96	16521.00	11426414
2002/01/23	797.09	875.05	792.47	874.69	22102.00	16030254
2002/01/24	870.75	940.41	844.71	912.29	34144.00	27532726
2002/01/25	909.52	943.87	893.23	916.44	15640.00	13067122
2002/01/28	900.06	926.52	850.65	868.34	9412.00	6796137
2002/01/29	827.58	906.44	820.48	881.22	15527.00	12475229
2002/01/30	873.47	899.40	857.76	886.05	9528.00	7646260
2002/01/31	894.42	972.85	894.42	970.72	44891.00	37727208
2002/02/01	983.05	1015.60	962.26	981.86	49652.00	42900912
2002/02/04	1000.58	1013.49	976.29	1008.20	20116.00	17443356
2002/02/05	1003.40	1036.20	988.91	1016.60	25187.00	22217742
2002/02/06	1015.53	1033.35	982.17	993.30	25263.00	22543780
2002/02/07	987.74	1048.32	987.74	1032.84	20396.00	18752766
2002/02/08	1037.06	1045.22	1018.22	1018.22	14139.00	12839125
2002/02/25	1043.95	1079.68	1036.05	1050.21	18106.00	16579051
2002/02/26	1051.79	1056.52	1021.05	1039.63	9577.00	8681922
2002/02/27	1041.77	1061.73	1027.81	1031.24	9259.00	8425181
2002/02/28	1035.66	1047.91	1019.42	1022.06	10085.00	9277843
2002/03/01	1018.91	1022.06	1000.35	1002.28	7965.00	7122788
2002/03/04	983.19	1020.67	983.19	1019.95	6149.00	5396077
2002/03/05	1020.67	1050.26	1020.67	1037.24	12089.00	11032533
2002/03/06	1040.32	1076.77	1040.32	1046.75	23014.00	21551362
2002/03/07	1042.58	1101.95	1038.31	1098.87	32270.00	30489650
2002/03/08	1114.96	1131.63	1077.18	1108.12	40753.00	39951860
2002/03/11	1114.98	1133.13	1091.72	1128.79	33625.00	32839744
2002/03/12	1130.44	1139.83	1098.13	1100.34	32850.00	32293212
2002/03/13	1097.97	1190.45	1091.26	1126.14	95176.00	95060800
2002/03/14	1125.43	1147.37	1103.90	1144.65	29183.00	28657086
2002/03/15	1147.14	1161.61	1099.98	1119.54	32898.00	32446844
2002/03/18	1140.38	1152.21	1103.12	1129.31	23079.00	22597928
2002/03/19	1137.35	1151.88	1108.99	1148.60	21014.00	20727068
2002/03/20	1160.12	1192.85	1154.79	1180.90	68234.00	69978960
2002/03/21	1185.55	1196.69	1171.24	1181.94	24897.00	25701304
2002/03/22	1179.45	1184.58	1145.12	1155.85	15930.00	16128673
2002/03/25	1152.62	1160.86	1133.40	1154.51	10322.00	10324528
2002/03/26	1152.50	1153.21	1116.72	1125.09	13935.00	13747602
2002/03/27	1116.34	1137.39	1108.99	1132.97	9815.00	9630134
2002/03/28	1134.75	1144.18	1116.21	1126.39	7917.00	7860229
2002/03/29	1125.80	1127.22	1069.38	1075.38	14482.00	13922594
2002/04/01	1071.44	1088.98	1053.95	1075.41	8689.00	8184941
2002/04/02	1072.21	1084.41	1026.39	1050.75	11769.00	10833618
2002/04/03	1053.08	1068.47	1049.17	1065.27	7105.00	6587470
2002/04/04	1065.27	1102.00	1048.46	1099.79	8441.00	7975734
2002/04/05	1084.60	1121.07	1077.84	1098.82	12419.00	12036147
2002/04/08	1088.57	1113.29	1077.52	1103.66	6542.00	6233705
2002/04/09	1104.37	1127.42	1089.70	1120.28	15123.00	14622555
2002/04/10	1118.12	1152.50	1071.00	1136.53	17190.00	17016956
2002/04/11	1135.46	1142.17	1099.36	1101.57	9488.00	9251609
2002/04/12	1097.43	1119.29	1089.19	1100.75	6310.00	6089052
2002/04/15	1100.75	1101.54	1066.91	1082.01	8734.00	8200992
2002/04/16	1082.01	1097.03	1074.13	1078.20	6073.00	5769324
2002/04/17	1086.38	1094.26	1071.77	1083.41	4077.00	3860044
2002/04/18	1079.27	1081.04	1046.92	1048.85	9983.00	9110862
2002/04/19	1044.94	1053.66	1019.90	1052.87	8387.00	7562282
2002/04/22	1023.15	1051.93	1019.59	1029.76	6235.00	5601439
2002/04/23	1021.88	1045.93	1021.88	1033.98	5100.00	4577267
2002/04/24	1034.77	1035.48	1011.10	1014.10	5995.00	5301680
2002/04/25	1011.91	1017.35	989.81	1003.06	6908.00	5809447
2002/04/26	1008.04	1029.15	1005.91	1021.67	9933.00	8834520
2002/04/29	1029.17	1053.53	1025.23	1051.67	10943.00	10067890
2002/04/30	1053.25	1081.52	1044.10	1063.27	15492.00	14427926
2002/05/08	1065.56	1071.25	1041.98	1044.55	6787.00	6388973
2002/05/09	1039.89	1064.05	1033.74	1053.87	12840.00	12566581
2002/05/10	1056.95	1066.91	1032.97	1038.46	25780.00	26109512
2002/05/13	1037.39	1042.91	1016.40	1023.69	9332.00	8838096
2002/05/14	1026.85	1049.75	1015.81	1022.24	8716.00	8223607
2002/05/15	1023.31	1032.97	1009.53	1012.81	6720.00	6251615
2002/05/16	1015.43	1016.21	945.00	961.60	13123.00	11225861
2002/05/17	963.54	1006.00	945.74	1003.44	26480.00	25585432
2002/05/20	995.74	1021.02	960.04	989.57	48750.00	50222916
2002/05/21	1019.09	1054.78	1000.10	1042.02	62114.00	66736960
2002/05/22	1034.63	1039.96	996.36	998.65	27510.00	29003216
2002/05/23	1007.01	1031.88	1002.00	1014.19	15009.00	14972929
2002/05/24	975.48	983.29	933.05	955.25	29445.00	25977332
2002/05/27	950.01	960.84	904.34	948.65	21673.00	17681000
2002/05/28	944.36	960.81	928.88	941.77	17532.00	15732073
2002/05/29	941.42	942.99	906.89	916.55	16369.00	14321752
2002/05/30	916.55	925.47	891.74	916.96	12651.00	10820966
2002/05/31	920.87	924.81	902.90	905.11	9743.00	8041717
2002/06/03	898.91	898.91	873.84	878.50	10495.00	9022723
2002/06/04	916.34	956.73	897.42	946.41	64863.00	51190440
2002/06/05	942.27	1009.73	929.92	984.16	105790.00	85623592
2002/06/06	969.95	1077.19	952.91	1068.30	133309.00	116075864
2002/06/07	1066.29	1111.93	1041.83	1071.78	136299.00	125746848
2002/06/10	1070.20	1154.04	1059.19	1114.98	128700.00	123114320
2002/06/11	1109.67	1137.74	1094.67	1115.34	78804.00	75233920
2002/06/12	1117.35	1171.95	1092.48	1158.70	126183.00	122287800
2002/06/13	1150.82	1189.14	1113.69	1124.65	174315.00	173770144
2002/06/14	1111.71	1122.57	1080.24	1089.19	88002.00	83181088
2002/06/17	1080.90	1111.39	1067.99	1108.74	70029.00	66621560
2002/06/18	1106.07	1149.65	1101.21	1130.53	84249.00	82545528
2002/06/19	1129.38	1130.10	1085.96	1089.03	59571.00	56307920
2002/06/20	1101.85	1130.25	1068.61	1106.50	75328.00	71318552
2002/06/21	1104.69	1184.05	1090.97	1145.81	157701.00	157134272
2002/06/24	1154.87	1217.22	1126.87	1182.49	43788.00	49259124
2002/06/25	1283.08	1297.33	1268.12	1275.24	123315.00	140058432
2002/06/26	1286.29	1393.05	1239.35	1337.01	290633.00	336578336
2002/06/27	1337.64	1370.45	1299.93	1349.16	167061.00	202617616
2002/06/28	1345.37	1405.36	1306.59	1342.13	145783.00	171751424
2002/07/01	1336.32	1352.35	1288.74	1293.40	62170.00	70951656
2002/07/02	1289.45	1321.96	1275.63	1316.51	41713.00	47178404
2002/07/03	1316.51	1335.50	1295.97	1306.00	29005.00	32808358
2002/07/04	1313.82	1370.44	1307.10	1330.55	105360.00	120203464
2002/07/05	1320.44	1332.28	1296.33	1327.49	27815.00	31431908
2002/07/08	1325.36	1351.91	1308.33	1325.92	33112.00	38196624
2002/07/09	1320.19	1332.56	1302.26	1308.35	34662.00	38717960
2002/07/10	1302.77	1307.99	1267.70	1269.27	42530.00	47012992
2002/07/11	1266.47	1300.52	1261.74	1273.67	31879.00	36054224
2002/07/12	1269.65	1292.36	1264.23	1269.17	20160.00	22250828
2002/07/15	1265.14	1272.07	1231.08	1236.17	30809.00	32398658
2002/07/16	1235.35	1262.59	1231.43	1247.50	15374.00	16370913
2002/07/17	1247.73	1276.60	1235.84	1274.67	21188.00	22913568
2002/07/18	1271.66	1281.85	1241.02	1252.63	35215.00	39662680
2002/07/19	1249.47	1263.65	1238.22	1250.46	19426.00	21249672
2002/07/22	1252.48	1256.42	1214.37	1219.66	20486.00	22011008
2002/07/23	1211.92	1259.18	1202.91	1230.03	27324.00	28907420
2002/07/24	1230.74	1241.96	1216.53	1226.92	14338.00	15282015
2002/07/25	1230.87	1247.15	1211.92	1221.21	14502.00	15672585
2002/07/26	1222.28	1230.73	1210.98	1213.70	9155.00	9700515
2002/07/29	1212.76	1222.59	1195.00	1220.81	10262.00	10817703
2002/07/30	1224.27	1322.69	1212.26	1312.36	130643.00	144716624
2002/07/31	1311.88	1336.96	1284.97	1299.82	202872.00	229663184
2002/08/01	1288.72	1324.69	1259.82	1310.39	101783.00	113971560
2002/08/02	1310.87	1319.40	1288.44	1295.67	40748.00	45897296
2002/08/05	1295.24	1295.59	1256.97	1264.05	42092.00	45976560
2002/08/06	1259.11	1300.63	1255.16	1278.20	44633.00	49189756
2002/08/07	1278.61	1336.57	1264.40	1316.49	71135.00	80399680
2002/08/08	1312.27	1326.95	1289.35	1296.07	38744.00	43726696
2002/08/09	1299.23	1320.54	1287.57	1296.97	43918.00	49667008
2002/08/12	1287.73	1318.79	1276.98	1311.92	87282.00	99408088
2002/08/13	1311.49	1319.78	1296.92	1300.79	53121.00	60383948
2002/08/14	1303.64	1310.74	1281.92	1296.97	39638.00	44456376
2002/08/15	1298.55	1304.86	1281.01	1287.25	28904.00	32308670
2002/08/16	1289.03	1300.96	1255.73	1282.71	42601.00	46993520
2002/08/19	1277.98	1307.28	1268.36	1289.03	24707.00	27682994
2002/08/20	1281.24	1384.30	1275.90	1336.13	150822.00	177007792
2002/08/21	1331.19	1339.72	1310.42	1322.15	66386.00	76852360
2002/08/22	1317.77	1367.63	1311.46	1343.86	81449.00	95631280
2002/08/23	1339.51	1380.57	1338.72	1357.35	88890.00	105541096
2002/08/26	1361.71	1384.69	1346.10	1364.38	58639.00	69788608
2002/08/27	1369.60	1387.70	1332.76	1361.04	61868.00	73147472
2002/08/28	1358.67	1377.03	1339.31	1353.08	30835.00	36476924
2002/08/29	1355.29	1371.36	1339.21	1342.29	26879.00	31795532
2002/08/30	1340.28	1352.01	1331.32	1335.31	20001.00	23313436
2002/09/02	1331.59	1359.77	1326.86	1345.90	17949.00	20942572
2002/09/03	1350.64	1375.25	1344.83	1366.27	28956.00	34304776
2002/09/04	1363.06	1370.90	1340.48	1349.11	21468.00	25254924
2002/09/05	1348.39	1349.11	1307.63	1311.86	54445.00	62338088
2002/09/06	1292.56	1318.81	1284.01	1287.88	26708.00	30084218
2002/09/09	1284.72	1285.87	1247.09	1258.91	27473.00	30058048
2002/09/10	1259.26	1274.74	1246.07	1258.83	13518.00	14669196
2002/09/11	1262.50	1283.66	1245.11	1268.66	27762.00	30415592
2002/09/12	1265.58	1280.11	1249.39	1263.29	13015.00	14192937
2002/09/13	1252.14	1264.99	1242.67	1247.81	15360.00	16559472
2002/09/16	1242.95	1246.38	1200.25	1203.97	22485.00	23550750
2002/09/17	1200.89	1225.81	1182.71	1208.35	18413.00	19098672
2002/09/18	1203.61	1209.34	1182.13	1188.21	13253.00	13589267
2002/09/19	1178.54	1261.78	1177.47	1240.65	29730.00	31374544
2002/09/20	1242.44	1242.44	1209.57	1212.65	20734.00	21872104
2002/09/23	1211.86	1221.31	1197.73	1210.49	9115.00	9480549
2002/09/24	1207.20	1226.55	1203.21	1211.02	10699.00	11230028
2002/09/25	1211.81	1229.79	1203.52	1209.09	13896.00	14647920
2002/09/26	1211.94	1222.53	1195.55	1198.70	11446.00	11919592
2002/09/27	1207.03	1235.98	1188.58	1194.74	38660.00	40662144
2002/10/08	1175.57	1191.63	1159.78	1171.04	17672.00	17842636
2002/10/09	1169.46	1197.39	1090.64	1125.30	27324.00	26794348
2002/10/10	1122.30	1138.97	1109.14	1117.41	10343.00	9974623
2002/10/11	1125.86	1144.44	1109.59	1117.41	9422.00	9135390
2002/10/14	1113.82	1132.75	1085.46	1123.67	22313.00	21162796
2002/10/15	1124.89	1146.61	1113.43	1133.52	21330.00	20589564
2002/10/16	1134.95	1178.23	1134.95	1171.66	44776.00	44394240
2002/10/17	1177.87	1181.03	1133.15	1137.81	27711.00	27356314
2002/10/18	1133.73	1167.82	1125.84	1156.09	25072.00	24787986
2002/10/21	1156.88	1175.59	1145.50	1171.44	21630.00	21643932
2002/10/22	1172.79	1207.93	1164.13	1190.07	36656.00	37795196
2002/10/23	1192.21	1208.39	1176.01	1202.18	32387.00	34375264
2002/10/24	1196.73	1202.30	1173.67	1177.38	28072.00	28719018
2002/10/25	1172.32	1188.10	1137.17	1144.96	27127.00	27809230
2002/10/28	1138.88	1151.91	1117.82	1124.62	14231.00	13995433
2002/10/29	1117.47	1151.62	1112.73	1142.21	12743.00	12462975
2002/10/30	1135.69	1147.53	1120.32	1138.44	8862.00	8676399
2002/10/31	1143.61	1153.26	1127.78	1130.42	8527.00	8385281
2002/11/01	1131.85	1140.66	1120.11	1135.79	8208.00	8006042
2002/11/04	1150.13	1188.13	1144.40	1180.04	27504.00	27786738
2002/11/05	1186.35	1215.89	1181.72	1205.50	52740.00	54848144
2002/11/06	1198.50	1218.66	1191.40	1211.35	23855.00	24960744
2002/11/07	1209.06	1217.16	1196.46	1209.57	19263.00	20123590
2002/11/08	1233.86	1238.80	1166.91	1170.62	34799.00	36023872
2002/11/11	1172.20	1186.89	1143.79	1151.51	16188.00	16291612
2002/11/12	1147.56	1161.54	1105.20	1113.93	22628.00	22117266
2002/11/13	1109.23	1129.46	1085.09	1124.75	21460.00	20543020
2002/11/14	1125.11	1125.11	1061.58	1067.23	20904.00	19805716
2002/11/15	1064.58	1096.78	1053.12	1070.51	20454.00	19123112
2002/11/18	1070.51	1076.39	1031.48	1037.34	15591.00	14126989
2002/11/19	1035.76	1057.01	1014.09	1051.56	18678.00	16647401
2002/11/20	1050.77	1051.56	1009.89	1011.83	13613.00	12037557
2002/11/21	1005.08	1005.08	934.92	941.16	28563.00	23599514
2002/11/22	955.65	963.56	886.43	928.31	26989.00	21872936
2002/11/25	916.27	938.42	898.09	925.74	11266.00	8996969
2002/11/26	922.78	944.70	901.73	905.45	13740.00	10935705
2002/11/27	893.12	921.20	879.45	913.26	16537.00	12926724
2002/11/28	916.34	977.08	908.96	969.06	34451.00	28323204
2002/11/29	940.21	995.60	928.91	975.47	19575.00	18219460
2002/12/02	996.86	1003.96	941.03	944.67	58262.00	49251064
2002/12/03	935.63	966.79	928.84	958.78	19454.00	16097819
2002/12/04	965.29	979.04	949.26	959.49	19815.00	16611525
2002/12/05	955.19	959.13	933.93	948.47	13325.00	10891851
2002/12/06	953.53	963.00	934.21	946.96	10379.00	8528011
2002/12/09	940.96	955.34	935.43	946.53	7465.00	6103325
2002/12/10	946.15	960.35	922.78	923.57	12283.00	9983944
2002/12/11	918.12	928.79	900.28	914.02	13849.00	10855148
2002/12/12	917.18	957.90	912.44	928.53	21207.00	17691042
2002/12/13	921.69	977.89	899.41	971.76	67375.00	55509932
2002/12/16	967.81	988.76	956.00	981.13	45501.00	38264060
2002/12/17	980.77	987.57	966.24	981.13	24073.00	20353154
2002/12/18	980.06	1001.05	962.85	969.85	35278.00	30132092
2002/12/19	974.23	1007.40	961.39	1000.09	51087.00	43611044
2002/12/20	1000.09	1013.68	987.41	1008.11	38432.00	33290704
2002/12/23	1010.96	1018.85	996.73	998.67	31313.00	27242704
2002/12/24	994.87	1003.37	987.85	998.95	15055.00	12986073
2002/12/25	1000.45	1004.24	980.06	981.21	16980.00	14617363
2002/12/26	979.35	980.42	926.70	927.85	30102.00	24702608
2002/12/27	920.77	951.24	913.31	935.08	26549.00	21543052
2002/12/30	929.55	941.38	899.46	922.01	22312.00	18041992
2002/12/31	918.50	944.54	908.93	917.28	11850.00	9267783
2003/01/02	914.53	953.06	897.32	927.28	29903.00	25191324
2003/01/03	926.64	965.56	926.29	963.27	46942.00	39620128
2003/01/06	961.62	978.79	929.08	967.41	58131.00	50799720
2003/01/07	968.63	971.79	934.65	946.16	36392.00	31199364
2003/01/08	937.78	1013.55	934.58	1011.26	74353.00	62678740
2003/01/09	1010.32	1076.48	986.41	1036.71	130628.00	117314120
2003/01/10	1032.46	1055.95	999.03	1002.11	80630.00	71720376
2003/01/13	1008.77	1037.78	986.12	1013.40	1129197.00	718881536
2003/01/14	1010.68	1099.87	998.78	1056.15	1596256.00	1069331328
2003/01/15	1052.52	1093.15	1033.11	1075.33	1452480.00	984473472
2003/01/16	1075.77	1100.94	1056.59	1083.77	702688.00	488328064
2003/01/17	1084.74	1095.06	1051.96	1056.44	703179.00	481947104
2003/01/20	1048.37	1107.46	1031.75	1085.52	744345.00	515981152
2003/01/21	1090.97	1096.66	1038.86	1044.80	464666.00	317868960
2003/01/22	1039.66	1059.97	1026.71	1040.32	348417.00	235088544
