'399006'	创业板指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2014/03/04	1462.26	1475.50	1446.27	1460.45	13269342.00	30992726016	1462.795	1453.493	1448.226	1483.308	1504.184	1385.329
2014/03/05	1467.06	1471.04	1454.94	1464.58	12673360.00	28520040448	1462.515	1463.39	1447.944	1475.326	1502.587	1388.817
2014/03/06	1461.12	1464.41	1427.00	1462.53	13201713.00	31236173824	1463.555	1462.52	1457.518	1470.063	1500.915	1392.521
2014/03/07	1463.93	1477.96	1453.63	1460.61	13195195.00	30562627584	1461.57	1462.573	1462.662	1464.157	1497.311	1396.829
2014/03/10	1446.06	1446.06	1404.59	1407.07	13398525.00	27597047808	1433.84	1443.403	1451.048	1450.861	1489.993	1400.168
2014/03/11	1399.90	1410.38	1380.97	1395.81	11194251.00	23542243328	1401.44	1421.163	1438.12	1443.173	1483.426	1402.736
2014/03/12	1390.86	1418.61	1378.89	1399.27	11410842.00	24447969280	1397.54	1400.717	1425.058	1436.501	1476.391	1405.525
2014/03/13	1401.55	1437.15	1401.43	1436.86	9633420.00	20801118208	1418.065	1410.647	1419.924	1438.721	1473.978	1408.731
2014/03/14	1433.46	1450.38	1424.01	1434.02	9565163.00	21222461440	1435.44	1423.383	1414.606	1438.634	1469.89	1411.309
2014/03/17	1436.11	1477.68	1435.32	1477.42	11510241.00	24591351808	1455.72	1449.433	1428.676	1439.862	1465.829	1414.63
2014/03/18	1479.38	1493.39	1478.72	1485.64	13605173.00	30450620416	1481.53	1465.693	1446.642	1442.381	1462.844	1418.058
2014/03/19	1481.49	1482.30	1456.90	1466.22	12309232.00	27095506944	1475.93	1476.427	1460.032	1442.545	1458.936	1421.368
2014/03/20	1463.07	1466.42	1417.17	1417.66	13673304.00	29000951808	1441.94	1456.507	1456.192	1438.058	1454.061	1424.062
2014/03/21	1405.90	1427.92	1379.74	1419.84	12203934.00	25094287360	1418.75	1434.573	1453.356	1433.981	1449.069	1426.791
2014/03/24	1411.78	1416.86	1392.51	1397.29	11350111.00	23877527552	1408.565	1411.597	1437.33	1433.003	1441.932	1429.184
2014/03/25	1392.14	1410.48	1385.00	1394.82	9708193.00	19931201536	1396.055	1403.983	1419.166	1432.904	1438.038	1431.718
2014/03/26	1396.91	1424.25	1396.91	1417.61	10503642.00	21327138816	1406.215	1403.24	1409.444	1434.738	1435.62	1434.364
2014/03/27	1415.55	1417.36	1367.96	1367.96	11704150.00	23262466048	1392.785	1393.463	1399.504	1427.848	1433.285	1435.691
2014/03/28	1363.87	1364.26	1317.41	1330.50	12565198.00	23828635648	1349.23	1372.023	1381.636	1417.496	1428.065	1436.707
2014/03/31	1327.23	1340.47	1315.49	1327.80	8067195.00	15752431616	1329.15	1342.087	1367.738	1402.534	1421.198	1437.266
2014/04/01	1327.18	1355.74	1326.25	1355.05	8320095.00	16861149184	1341.425	1337.783	1359.784	1389.475	1415.928	1438.05
2014/04/02	1356.68	1360.88	1316.90	1327.98	8936018.00	18435670016	1341.515	1336.943	1341.858	1375.651	1409.098	1438.442
2014/04/03	1326.81	1344.32	1318.82	1326.18	8771988.00	17490591744	1327.08	1336.403	1333.502	1366.503	1402.281	1438.329
2014/04/04	1323.41	1347.05	1316.95	1346.74	8297504.00	16559167488	1336.46	1333.633	1336.75	1359.193	1396.587	1438.227
2014/04/08	1335.39	1351.83	1327.80	1351.18	9691708.00	18769580032	1348.96	1341.367	1341.426	1354.582	1393.792	1438.691
2014/04/09	1355.37	1376.69	1355.37	1370.46	11938833.00	23813206016	1360.82	1356.127	1344.508	1352.146	1392.525	1438.994
2014/04/10	1374.61	1395.04	1374.61	1381.14	14063900.00	28469204992	1375.8	1367.593	1355.14	1348.499	1391.619	1438.596
2014/04/11	1370.40	1370.40	1352.13	1363.90	10808003.00	21014593536	1372.52	1371.833	1362.684	1348.093	1387.97	1438.324
2014/04/14	1367.75	1378.32	1367.75	1372.73	9870846.00	19380641792	1368.315	1372.59	1367.882	1352.316	1384.906	1438.648
2014/04/15	1375.69	1380.86	1367.23	1369.89	9744830.00	19139207168	1371.31	1368.84	1371.624	1356.525	1379.53	1438.766
2014/04/16	1365.83	1367.91	1353.78	1359.30	8503591.00	16170486784	1364.595	1367.307	1369.392	1356.95	1373.213	1438.072
2014/04/17	1360.75	1373.85	1360.75	1367.59	8546019.00	16434264064	1363.445	1365.593	1366.682	1360.911	1368.281	1437.277
2014/04/18	1365.36	1377.84	1362.61	1377.42	8829689.00	16940386304	1372.505	1368.103	1369.386	1366.035	1366.269	1436.981
2014/04/21	1367.93	1384.69	1363.01	1363.85	9889346.00	19932610560	1370.635	1369.62	1367.61	1367.746	1363.469	1436.453
2014/04/22	1361.58	1367.63	1317.10	1336.19	10385272.00	20623763456	1350.02	1359.153	1360.87	1366.247	1360.415	1435.844
2014/04/23	1332.93	1338.67	1318.24	1326.44	7666299.00	15531993088	1331.315	1342.16	1354.298	1361.845	1356.995	1434.499
2014/04/24	1325.86	1326.96	1303.23	1319.51	8919226.00	17928544256	1322.975	1327.38	1344.682	1355.682	1352.09	1432.629
2014/04/25	1316.37	1318.07	1290.36	1291.90	8835224.00	16760305664	1305.705	1312.617	1327.578	1348.482	1348.287	1429.802
2014/04/28	1283.64	1283.87	1256.12	1257.26	9609466.00	17432754176	1274.58	1289.557	1306.26	1336.935	1344.625	1426.015
2014/04/29	1253.24	1274.21	1248.32	1266.54	7814229.00	14506906624	1261.9	1271.9	1292.33	1326.6	1341.563	1422.496
2014/04/30	1266.34	1287.77	1266.34	1283.21	7374832.00	13606326272	1274.875	1269.003	1283.684	1318.991	1337.97	1419.361
2014/05/05	1281.16	1302.68	1279.31	1302.15	7805789.00	14705576960	1292.68	1283.967	1280.212	1312.447	1336.679	1416.121
2014/05/06	1301.59	1327.80	1301.59	1316.86	9736761.00	18881607680	1309.505	1300.74	1285.204	1306.391	1336.213	1413.136
2014/05/07	1313.38	1313.38	1289.56	1290.03	9100635.00	17165528064	1303.445	1303.013	1291.758	1299.009	1333.377	1409.092
2014/05/08	1284.44	1300.83	1279.29	1279.84	8548140.00	15493595136	1284.935	1295.577	1294.418	1293.374	1329.811	1404.532
2014/05/09	1279.68	1282.82	1249.56	1258.58	8506314.00	15061428224	1269.21	1276.15	1289.492	1286.588	1324.217	1400.056
2014/05/12	1263.92	1281.10	1250.94	1278.28	8980389.00	15835035648	1268.43	1272.233	1284.718	1282.465	1319.073	1395.694
2014/05/13	1274.57	1293.82	1273.33	1276.24	9329826.00	16388926464	1277.26	1271.033	1276.594	1280.899	1314.691	1392.213
2014/05/14	1273.21	1282.35	1269.24	1278.66	8878107.00	15697821696	1277.45	1277.727	1274.32	1283.039	1309.987	1388.261
2014/05/15	1276.64	1283.43	1253.62	1253.88	10236024.00	18930284544	1266.27	1269.593	1269.128	1281.773	1304.187	1383.182
2014/05/16	1250.38	1252.39	1210.81	1226.47	9953688.00	17949376512	1240.175	1253.003	1262.706	1276.099	1297.545	1377.867
2014/05/19	1224.65	1233.84	1213.99	1228.37	8545538.00	14563391488	1227.42	1236.24	1252.724	1268.721	1290.584	1372.6
2014/05/20	1239.65	1261.94	1239.65	1244.65	10926750.00	19998476288	1236.51	1233.163	1246.406	1261.5	1283.946	1368.092
2014/05/21	1241.02	1257.80	1231.87	1257.80	9256264.00	16086347776	1251.225	1243.607	1242.234	1258.277	1278.643	1363.727
2014/05/22	1259.87	1287.87	1259.87	1269.51	12565253.00	22324895744	1263.655	1257.32	1245.36	1257.244	1275.309	1359.219
2014/05/23	1269.18	1296.84	1262.10	1296.00	12017865.00	21175263232	1282.755	1274.437	1259.266	1260.986	1273.787	1356.274
2014/05/26	1301.87	1323.84	1301.87	1320.76	15387081.00	27351089152	1308.38	1295.423	1277.744	1265.234	1273.849	1353.853
2014/05/27	1319.66	1319.66	1303.15	1306.28	13090007.00	22528012288	1313.52	1307.68	1290.07	1268.238	1274.568	1352.047
2014/05/28	1306.29	1339.03	1306.29	1338.97	16564285.00	29190703104	1322.625	1322.003	1306.304	1274.269	1278.654	1350.448
2014/05/29	1338.30	1341.57	1312.42	1314.21	14197108.00	25754226688	1326.59	1319.82	1315.244	1280.302	1281.037	1347.933
2014/05/30	1312.30	1323.59	1300.09	1318.13	12574903.00	21473501184	1316.17	1323.77	1319.67	1289.468	1282.783	1345.561
2014/06/03	1317.99	1332.78	1317.99	1319.63	12791586.00	22022772736	1318.88	1317.323	1319.444	1298.594	1283.657	1343.145
2014/06/04	1318.33	1321.72	1303.36	1321.72	13109901.00	22923653120	1320.675	1319.827	1322.532	1306.301	1283.901	1340.798
2014/06/05	1320.14	1356.53	1317.53	1355.48	15641622.00	27550183424	1338.6	1332.277	1325.834	1316.069	1287.173	1339.046
2014/06/06	1354.91	1362.98	1340.83	1350.45	16552682.00	28537581568	1352.965	1342.55	1333.082	1324.163	1290.703	1338.102
2014/06/09	1348.77	1349.92	1326.63	1326.68	13532664.00	23049574400	1338.565	1344.203	1334.792	1327.231	1294.109	1336.95
2014/06/10	1327.11	1356.97	1316.84	1353.87	15779122.00	27618537472	1340.275	1343.667	1341.64	1330.542	1297.888	1336.193
2014/06/11	1350.38	1371.25	1348.40	1367.39	18025290.00	30652346368	1360.63	1349.313	1350.774	1336.653	1302.446	1335.036
2014/06/12	1364.41	1375.98	1358.08	1363.74	17077624.00	29256413184	1365.565	1361.667	1352.426	1339.13	1306.699	1333.864
2014/06/13	1361.09	1386.35	1359.65	1382.73	18362712.00	31890423808	1373.235	1371.287	1358.882	1345.982	1313.142	1332.286
2014/06/16	1384.16	1397.63	1384.16	1395.61	19278958.00	34018338816	1389.17	1380.693	1372.668	1353.73	1321.599	1330.786
2014/06/17	1396.38	1396.38	1377.40	1377.43	17134808.00	30727356416	1386.52	1385.257	1377.38	1359.51	1329.052	1329.306
2014/06/18	1377.58	1384.87	1363.75	1363.99	15282855.00	26536611840	1370.71	1379.01	1376.7	1363.737	1335.019	1328.411
2014/06/19	1363.45	1370.31	1310.49	1320.66	16903318.00	28344334336	1342.325	1354.027	1368.084	1360.255	1338.162	1326.758
2014/06/20	1319.11	1335.65	1313.14	1333.98	11907174.00	20364910592	1327.32	1339.543	1358.334	1358.608	1341.385	1325.703
2014/06/23	1335.18	1366.59	1335.18	1361.28	14514949.00	26060371968	1347.63	1338.64	1351.468	1362.068	1344.65	1325.144
2014/06/24	1360.08	1372.16	1359.13	1369.44	14517845.00	25453965312	1365.36	1354.9	1349.87	1363.625	1347.083	1324.341
2014/06/25	1368.66	1368.66	1347.82	1358.71	13895424.00	25052770304	1364.075	1363.143	1348.814	1362.757	1349.705	1324.187
2014/06/26	1360.20	1391.30	1360.20	1386.27	18635116.00	34326831104	1372.49	1371.473	1361.936	1365.01	1352.07	1325.116
2014/06/27	1388.38	1397.97	1382.07	1388.82	18283794.00	34164121600	1387.545	1377.933	1372.904	1365.619	1355.801	1326.134
2014/06/30	1388.47	1404.71	1374.30	1404.71	18787736.00	34382168064	1396.765	1393.267	1381.59	1366.529	1360.13	1326.961
2014/07/01	1405.44	1415.33	1398.15	1411.74	19457800.00	34672238592	1408.225	1401.757	1390.05	1369.96	1364.735	1328.357
2014/07/02	1413.17	1425.30	1402.22	1419.94	20532464.00	36251828224	1415.84	1412.13	1402.296	1375.555	1369.646	1329.92
2014/07/03	1419.81	1428.67	1412.16	1422.60	20417852.00	35608403968	1421.27	1418.093	1409.562	1385.749	1373.002	1331.184
2014/07/04	1421.68	1423.89	1406.21	1411.64	19215140.00	33754025984	1417.12	1418.06	1414.126	1393.515	1376.062	1332.192
2014/07/07	1411.99	1411.99	1381.94	1393.89	18228060.00	31780415488	1402.765	1409.377	1411.962	1396.776	1379.422	1332.582
2014/07/08	1392.35	1410.73	1379.49	1410.73	18990540.00	33694894080	1402.31	1405.42	1411.76	1400.905	1382.265	1333.075
2014/07/09	1410.39	1418.68	1384.26	1384.58	21751112.00	38173835264	1397.655	1396.4	1404.688	1403.492	1383.125	1333.42
2014/07/10	1384.45	1387.89	1362.35	1363.88	16514057.00	29716563968	1374.23	1386.397	1392.944	1401.253	1383.131	1333.273
2014/07/11	1361.57	1372.12	1351.77	1359.34	15365743.00	27890270208	1361.61	1369.267	1382.484	1398.305	1381.962	1333.097
2014/07/14	1358.17	1367.82	1342.56	1367.07	17042174.00	30878248960	1363.205	1363.43	1377.12	1394.541	1380.535	1333.226
2014/07/15	1364.08	1366.16	1332.87	1341.27	19208906.00	33258430464	1354.17	1355.893	1363.228	1387.494	1378.727	1332.788
2014/07/16	1338.92	1344.36	1310.86	1318.62	16034403.00	28027240448	1329.945	1342.32	1350.036	1377.362	1376.458	1331.808
2014/07/17	1315.09	1323.24	1304.58	1312.81	11842502.00	21050556416	1315.715	1324.233	1339.822	1366.383	1376.066	1330.957
2014/07/18	1309.96	1321.93	1300.76	1305.92	11155743.00	19311482880	1309.365	1312.45	1329.138	1355.811	1374.663	1330.453
2014/07/21	1304.72	1313.56	1287.23	1306.96	12051163.00	20787912704	1306.44	1308.563	1317.116	1347.118	1371.947	1330.128
2014/07/22	1306.32	1330.29	1305.03	1329.35	12251800.00	21147637760	1318.155	1314.077	1314.732	1338.98	1369.943	1330.292
2014/07/23	1330.14	1332.36	1287.64	1293.09	14436101.00	25155893248	1311.22	1309.8	1309.626	1329.831	1366.661	1330.312
2014/07/24	1291.48	1291.48	1255.69	1271.88	14051676.00	23820675072	1282.485	1298.107	1301.44	1320.631	1360.942	1330.555
2014/07/25	1271.43	1288.67	1270.37	1285.77	10526882.00	18069393408	1278.825	1283.58	1297.41	1313.274	1355.79	1330.876
2014/07/28	1289.10	1316.04	1286.66	1314.53	13836976.00	22428647424	1300.15	1290.727	1298.924	1308.02	1351.281	1331.398
2014/07/29	1315.75	1337.53	1310.84	1331.76	15257236.00	25686810624	1323.145	1310.687	1299.406	1307.069	1347.281	1331.891
2014/07/30	1330.19	1345.35	1329.07	1342.74	15005275.00	26036912128	1337.25	1329.677	1309.336	1309.481	1343.422	1332.323
2014/07/31	1342.73	1346.22	1334.26	1344.54	13773805.00	22911027200	1343.64	1339.68	1323.868	1312.654	1339.519	1333.231
2014/08/01	1339.98	1343.58	1324.19	1325.94	16091303.00	25580283904	1335.24	1337.74	1331.902	1314.656	1335.234	1334
2014/08/04	1325.01	1331.80	1324.26	1329.82	12393538.00	20114651136	1327.88	1333.433	1334.96	1316.942	1332.03	1335.187
2014/08/05	1330.32	1363.12	1321.20	1360.69	19490644.00	32314269696	1345.255	1338.817	1340.746	1320.076	1329.528	1336.56
2014/08/06	1357.53	1368.53	1353.95	1365.74	15491641.00	25903112192	1363.215	1352.083	1345.346	1327.341	1328.586	1338.052
2014/08/07	1365.18	1381.46	1361.33	1362.03	16000261.00	26280693760	1363.885	1362.82	1348.844	1336.356	1328.494	1339.442
2014/08/08	1368.06	1381.44	1368.06	1377.45	14450099.00	24448174080	1369.74	1368.407	1359.146	1345.524	1329.399	1341.501
2014/08/11	1379.47	1397.97	1379.47	1397.78	17239952.00	28335915008	1387.615	1379.087	1372.738	1353.849	1330.934	1344.356
2014/08/12	1398.15	1402.75	1393.11	1396.44	17256326.00	28757676032	1397.11	1390.557	1379.888	1360.317	1333.693	1347.157
2014/08/13	1396.26	1397.10	1370.08	1384.31	18046572.00	30312953856	1390.375	1392.843	1383.602	1364.474	1336.978	1349.485
2014/08/14	1384.72	1394.52	1378.95	1380.30	18617046.00	30235213824	1382.305	1387.017	1387.256	1368.05	1340.352	1351.527
2014/08/15	1382.87	1392.49	1377.93	1392.45	17949344.00	28453138432	1386.375	1385.687	1390.256	1374.701	1344.678	1353.576
2014/08/18	1394.64	1429.00	1394.64	1428.74	22445292.00	38135820288	1410.595	1400.497	1396.448	1384.593	1350.767	1355.788
2014/08/19	1436.42	1446.79	1427.06	1436.40	24187900.00	42152771584	1432.57	1419.197	1404.44	1392.164	1356.12	1357.715
2014/08/20	1438.29	1438.29	1421.92	1427.40	19028784.00	33431709696	1431.9	1430.847	1413.058	1398.33	1362.835	1359.734
2014/08/21	1428.63	1447.91	1421.24	1447.88	19577488.00	35003805696	1437.64	1437.227	1426.574	1406.915	1371.635	1361.549
2014/08/22	1450.10	1465.67	1446.04	1461.72	22099974.00	39074168832	1454.8	1445.667	1440.428	1415.342	1380.433	1364.008
2014/08/25	1461.21	1461.49	1439.86	1443.81	19962448.00	35683692544	1452.765	1451.137	1443.442	1419.945	1386.897	1366.102
2014/08/26	1440.70	1443.60	1406.34	1411.15	18360056.00	31833665536	1427.48	1438.893	1438.392	1421.416	1390.866	1367.628
2014/08/27	1411.76	1427.32	1411.76	1420.54	13789764.00	24509405184	1415.845	1425.167	1437.02	1425.039	1394.756	1369.275
2014/08/28	1423.34	1424.29	1398.56	1403.80	13699751.00	24695592960	1412.17	1411.83	1428.204	1427.389	1397.719	1370.08
2014/08/29	1400.84	1424.47	1400.83	1424.47	11562447.00	21466454016	1414.135	1416.27	1420.754	1430.591	1402.646	1371.314
2014/09/01	1428.37	1453.12	1427.93	1452.84	15490858.00	28766844928	1438.655	1427.037	1422.56	1433.001	1408.797	1373.416
2014/09/02	1457.51	1465.04	1452.71	1465.03	20826444.00	38989291520	1458.935	1447.447	1433.336	1435.864	1414.014	1375.269
2014/09/03	1468.09	1479.83	1461.23	1477.67	23968684.00	43823415296	1471.35	1465.18	1444.762	1440.891	1419.61	1377.107
2014/09/04	1478.33	1495.81	1472.89	1495.51	24424652.00	46283096064	1486.59	1479.403	1463.104	1445.654	1426.285	1379.303
2014/09/05	1497.99	1498.26	1482.04	1489.84	21209166.00	38922432512	1492.675	1487.673	1476.178	1448.466	1431.904	1381.088
2014/09/09	1492.45	1497.42	1479.06	1494.02	21566028.00	39473815552	1491.93	1493.123	1484.414	1453.487	1436.716	1382.729
2014/09/10	1491.41	1506.47	1484.71	1504.91	21773264.00	39693217792	1499.465	1496.257	1492.39	1462.863	1442.14	1384.853
2014/09/11	1506.00	1532.31	1502.39	1513.01	26218382.00	48113979392	1508.96	1503.98	1499.458	1472.11	1448.574	1387.337
2014/09/12	1512.40	1524.33	1506.88	1524.12	20829284.00	37790330880	1518.565	1514.013	1505.18	1484.142	1455.766	1390.728
2014/09/15	1522.57	1528.57	1517.30	1526.14	23470992.00	44328919040	1525.13	1521.09	1512.44	1494.309	1462.45	1393.931
2014/09/16	1527.07	1529.40	1471.61	1473.13	27119822.00	49893613568	1499.635	1507.797	1508.262	1496.338	1464.67	1395.795
2014/09/17	1473.52	1481.06	1456.50	1479.12	17503912.00	31575248896	1476.125	1492.797	1503.104	1497.747	1466.806	1397.623
2014/09/18	1477.31	1492.61	1474.65	1490.79	15765160.00	28453120000	1484.955	1481.013	1498.66	1499.059	1469.975	1399.824
2014/09/19	1492.10	1501.39	1486.28	1499.12	16834432.00	30654992384	1494.955	1489.677	1493.66	1499.42	1472.537	1401.705
2014/09/22	1496.96	1496.96	1480.18	1483.35	18443516.00	33527093248	1491.235	1491.087	1485.102	1498.771	1473.619	1403.28
2014/09/23	1485.51	1502.04	1483.04	1500.99	17264768.00	32133980160	1492.17	1494.487	1490.674	1499.468	1476.478	1404.885
2014/09/24	1501.04	1517.42	1497.89	1517.42	20795696.00	37969571840	1509.205	1500.587	1498.334	1500.719	1481.791	1406.646
2014/09/25	1520.10	1523.25	1505.65	1508.42	22699612.00	41689153536	1512.92	1508.943	1501.86	1500.26	1486.185	1408.121
2014/09/26	1506.31	1512.80	1502.50	1511.36	18315998.00	33634256896	1509.89	1512.4	1504.308	1498.984	1491.563	1409.6
2014/09/29	1515.38	1526.36	1515.38	1526.18	21163798.00	41018589184	1518.77	1515.32	1512.874	1498.988	1496.649	1411.509
2014/09/30	1527.26	1540.95	1527.26	1540.87	19584148.00	37207044096	1533.525	1526.137	1520.85	1505.762	1501.05	1413.959
2014/10/08	1543.59	1557.57	1537.01	1557.57	21221706.00	41662418944	1549.22	1541.54	1528.88	1513.607	1505.677	1416.406
2014/10/09	1562.10	1569.06	1541.67	1561.17	25641920.00	49641316352	1559.37	1553.203	1539.43	1520.645	1509.852	1419.349
2014/10/10	1559.93	1563.87	1546.22	1554.22	22691636.00	43535392768	1557.695	1557.653	1548.002	1526.155	1512.787	1422.522
2014/10/13	1548.18	1548.88	1527.70	1548.33	21551882.00	40575688704	1551.275	1554.573	1552.432	1532.653	1515.712	1425.672
2014/10/14	1546.67	1560.06	1532.44	1539.12	20848820.00	39319674880	1543.725	1547.223	1552.082	1536.466	1517.967	1428.539
2014/10/15	1539.35	1545.75	1527.19	1545.62	19598466.00	37716774912	1542.37	1544.357	1549.692	1539.286	1520.002	1431.945
2014/10/16	1539.86	1551.84	1526.54	1526.56	20861354.00	40500736000	1536.09	1537.1	1542.77	1541.1	1520.68	1435.411
2014/10/17	1527.46	1529.55	1488.47	1511.05	20135110.00	39014699008	1518.805	1527.743	1534.136	1541.069	1520.026	1438.715
2014/10/20	1513.42	1532.38	1513.42	1532.38	14849203.00	30518734848	1521.715	1523.33	1530.946	1541.689	1520.339	1442.489
2014/10/21	1535.07	1537.67	1515.93	1517.48	15816636.00	32957552640	1524.93	1520.303	1526.618	1539.35	1522.556	1445.998
2014/10/22	1518.80	1524.80	1503.82	1504.55	15915657.00	32090527744	1511.015	1518.137	1518.404	1534.048	1523.828	1448.918
2014/10/23	1500.55	1501.72	1474.04	1477.84	16279293.00	31424616448	1491.195	1499.957	1508.66	1525.715	1523.18	1451.997
2014/10/24	1478.34	1493.53	1473.06	1477.59	12401053.00	25079300096	1477.715	1486.66	1501.968	1518.052	1522.104	1455.425
2014/10/27	1473.66	1492.01	1465.96	1492.01	14263074.00	29399910400	1484.8	1482.48	1493.894	1512.42	1522.536	1458.863
2014/10/28	1495.69	1522.05	1495.69	1522.05	17756332.00	35487727616	1507.03	1497.217	1494.808	1510.713	1523.589	1462.321
2014/10/29	1525.98	1535.80	1524.08	1530.08	21378044.00	42886037504	1526.065	1514.713	1499.914	1509.159	1524.223	1465.627
2014/10/30	1532.91	1539.21	1522.64	1525.77	19050520.00	38141149184	1527.925	1525.967	1509.5	1509.08	1525.09	1468.677
2014/10/31	1527.61	1529.55	1502.25	1513.27	18562324.00	36989104128	1519.52	1523.04	1516.636	1509.302	1525.186	1471.489
2014/11/03	1513.25	1529.90	1513.20	1529.89	17033744.00	34225203200	1521.58	1522.977	1524.212	1509.053	1525.371	1474.889
2014/11/04	1531.82	1538.18	1514.47	1516.40	17887450.00	37143367680	1523.145	1519.853	1523.082	1508.945	1524.147	1477.998
2014/11/05	1514.77	1517.02	1505.98	1512.49	14780292.00	29673394176	1514.445	1519.593	1519.564	1509.739	1521.894	1480.528
2014/11/06	1513.72	1532.87	1510.78	1532.52	15875527.00	34072264704	1522.505	1520.47	1520.914	1515.207	1520.461	1483.308
2014/11/07	1535.49	1543.72	1517.29	1522.63	20891040.00	44834619392	1527.575	1522.547	1522.786	1519.711	1518.881	1485.984
2014/11/10	1525.20	1526.38	1506.80	1514.82	16067553.00	34714324992	1518.725	1523.323	1519.772	1521.992	1517.206	1488.274
2014/11/11	1513.53	1514.37	1452.03	1461.51	21596510.00	44860280832	1488.165	1499.653	1508.794	1515.938	1513.326	1489.336
2014/11/12	1457.24	1476.03	1455.09	1475.75	13969499.00	32598974464	1468.63	1484.027	1501.446	1510.505	1509.832	1490.658
2014/11/13	1473.74	1473.74	1434.27	1442.86	17414930.00	37327691776	1459.305	1460.04	1483.514	1502.214	1505.647	1491.634
2014/11/14	1438.97	1449.10	1435.50	1441.21	12663599.00	28843270144	1442.035	1453.273	1467.23	1495.008	1502.155	1492.649
2014/11/17	1444.06	1474.36	1437.99	1471.69	13918227.00	29531920384	1456.45	1451.92	1458.604	1489.188	1499.12	1493.97
2014/11/18	1471.08	1483.14	1470.51	1481.86	12484839.00	26750095360	1476.775	1464.92	1462.674	1485.734	1497.339	1494.855
2014/11/19	1488.46	1509.73	1488.46	1505.55	15606058.00	33045878784	1493.705	1486.367	1468.634	1485.04	1497.39	1496.007
2014/11/20	1504.58	1504.58	1491.65	1494.59	14503131.00	31737737216	1500.07	1494	1478.98	1481.247	1498.227	1497.127
2014/11/21	1493.16	1508.22	1493.16	1504.83	15206726.00	32712544256	1499.71	1501.657	1491.704	1479.467	1499.589	1498.077
2014/11/24	1513.43	1515.84	1497.85	1507.81	18094254.00	38274613248	1506.32	1502.41	1498.928	1478.766	1500.379	1498.845
2014/11/25	1510.62	1541.92	1510.25	1541.92	21329324.00	46797197312	1524.865	1518.187	1510.94	1486.807	1501.373	1500.48
2014/11/26	1544.69	1561.30	1544.10	1554.22	21577372.00	46695690240	1548.07	1534.65	1520.674	1494.654	1502.579	1502.864
2014/11/27	1557.77	1566.83	1548.29	1563.41	23686674.00	49206325248	1558.815	1553.183	1534.438	1506.709	1504.462	1505.245
2014/11/28	1562.83	1582.48	1558.31	1570.85	25520128.00	54329827328	1567.13	1562.827	1547.642	1519.673	1507.34	1508.03
2014/12/01	1569.65	1569.65	1544.18	1552.31	22709752.00	49710891008	1561.58	1562.19	1556.542	1527.735	1508.462	1510.16
2014/12/02	1554.46	1567.54	1552.13	1565.42	20650692.00	48101085184	1558.865	1562.86	1561.242	1536.091	1510.912	1512.037
2014/12/03	1568.47	1604.88	1540.42	1604.45	30089868.00	66045599744	1584.935	1574.06	1571.288	1545.981	1515.51	1514.36
2014/12/04	1604.89	1631.31	1604.89	1621.85	26899516.00	59788689408	1613.15	1597.24	1582.976	1558.707	1519.977	1516.763
2014/12/05	1626.12	1626.12	1544.47	1581.91	29046140.00	62846476288	1601.88	1602.737	1585.188	1566.415	1522.941	1518.203
2014/12/08	1575.30	1600.87	1554.79	1567.16	26040996.00	56643538944	1574.535	1590.307	1588.158	1572.35	1525.558	1519.492
2014/12/09	1557.02	1577.75	1504.23	1504.62	29630280.00	61334167552	1535.89	1551.23	1575.998	1568.62	1527.714	1519.669
2014/12/10	1499.33	1576.89	1499.33	1572.69	22694196.00	50381885440	1538.655	1548.157	1569.646	1570.467	1532.561	1520.798
2014/12/11	1572.61	1593.38	1563.32	1587.67	22251396.00	46450765824	1580.18	1554.993	1562.81	1572.893	1539.801	1522.043
2014/12/12	1588.24	1626.34	1586.75	1623.57	21641050.00	46398451712	1605.62	1594.643	1571.142	1578.165	1548.919	1523.7
2014/12/15	1623.60	1664.26	1619.70	1657.50	22168992.00	49688518656	1640.535	1622.913	1589.21	1588.684	1558.209	1525.89
2014/12/16	1665.30	1674.98	1636.18	1649.58	20250356.00	44942323712	1653.54	1643.55	1618.202	1597.1	1566.595	1528.83
2014/12/17	1639.15	1652.98	1623.70	1644.21	20235830.00	45344460800	1646.895	1650.43	1632.506	1601.076	1573.528	1531.582
2014/12/18	1641.58	1663.67	1633.26	1634.05	17653812.00	39560753152	1639.13	1642.613	1641.782	1602.296	1580.501	1533.969
2014/12/19	1627.80	1627.80	1568.98	1596.81	19852326.00	41436057600	1615.43	1625.023	1636.43	1603.786	1585.1	1535.598
2014/12/22	1583.96	1583.96	1510.05	1517.93	21296532.00	41640431616	1557.37	1582.93	1608.516	1598.863	1585.606	1536.174
2014/12/23	1501.53	1543.35	1489.12	1496.53	16067375.00	32707217408	1507.23	1537.09	1577.906	1598.054	1583.337	1536.1
2014/12/24	1502.67	1524.27	1501.23	1519.80	14578911.00	29425821696	1508.165	1511.42	1553.024	1592.765	1581.616	1536.139
2014/12/25	1522.00	1531.64	1514.23	1529.47	14030108.00	30177665024	1524.635	1515.267	1532.108	1586.945	1579.919	1536.49
2014/12/26	1531.20	1539.16	1524.01	1536.08	13861502.00	28996108288	1532.775	1528.45	1519.962	1578.196	1578.181	1536.902
2014/12/29	1531.12	1531.12	1491.21	1499.40	18402872.00	36797177856	1517.74	1521.65	1516.256	1562.386	1575.535	1536.456
