'399905'	中证500	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2013/01/23	3422.77	3451.26	3393.05	3441.75	43357372.00	38051250176
2013/01/24	3442.62	3473.98	3344.98	3369.73	57174968.00	49520340992
2013/01/25	3363.43	3382.77	3346.24	3364.06	37099184.00	33398507520
2013/01/28	3362.47	3449.95	3362.22	3449.79	45422120.00	41684783104
2013/01/29	3451.66	3489.86	3447.82	3482.52	49280376.00	45187022848
2013/01/30	3482.57	3502.72	3462.37	3500.58	54218928.00	46990704640
2013/01/31	3497.28	3499.15	3463.20	3479.64	48591252.00	43092443136
2013/02/01	3471.27	3507.83	3462.68	3507.71	47925488.00	42185117696
2013/02/04	3517.46	3524.04	3467.02	3484.36	55937448.00	50387988480
2013/02/05	3466.59	3520.99	3457.43	3520.65	47711132.00	41301299200
2013/02/06	3521.66	3555.94	3521.64	3544.39	42308704.00	38010626048
2013/02/07	3539.48	3565.38	3526.03	3557.67	38704832.00	36599181312
2013/02/08	3554.15	3618.84	3553.80	3608.59	37928304.00	36455878656
2013/02/18	3625.03	3639.36	3604.01	3627.78	45099280.00	41448243200
2013/02/19	3624.94	3630.65	3546.72	3561.36	48420992.00	42698604544
2013/02/20	3555.59	3635.38	3553.49	3635.38	44252308.00	41216708608
2013/02/21	3612.72	3612.72	3531.13	3560.32	54411624.00	50565193728
2013/02/22	3552.67	3587.71	3543.02	3548.36	41585440.00	39756230656
2013/02/25	3551.60	3595.60	3551.37	3587.59	37677104.00	35661832192
2013/02/26	3573.95	3600.46	3532.27	3533.20	43386760.00	41504133120
2013/02/27	3538.94	3568.69	3506.76	3535.90	38234976.00	36615454720
2013/02/28	3544.06	3608.20	3531.90	3608.20	46062088.00	42703450112
2013/03/01	3608.62	3648.69	3603.98	3648.42	50173280.00	47913791488
2013/03/04	3614.56	3614.56	3496.05	3518.72	64588088.00	58624532480
2013/03/05	3516.53	3598.01	3507.03	3597.92	50380216.00	47679029248
2013/03/06	3605.36	3654.11	3605.36	3653.93	58246380.00	55482834944
2013/03/07	3648.28	3651.74	3575.98	3609.64	54941456.00	53496725504
2013/03/08	3608.90	3626.92	3564.23	3570.13	39399656.00	38130401280
2013/03/11	3568.62	3588.71	3543.77	3571.48	32733664.00	31010435072
2013/03/12	3570.47	3589.72	3438.19	3481.11	43868904.00	40516816896
2013/03/13	3473.27	3477.10	3413.18	3449.76	31415512.00	28827635712
2013/03/14	3443.78	3482.37	3440.02	3464.85	27756632.00	25915219968
2013/03/15	3466.89	3525.53	3431.57	3471.21	38003056.00	36029722624
2013/03/18	3461.87	3477.93	3423.52	3427.12	36157364.00	34162311168
2013/03/19	3421.74	3442.06	3378.91	3438.07	34632032.00	31250907136
2013/03/20	3436.85	3527.83	3432.58	3527.77	45308620.00	39767863296
2013/03/21	3527.76	3575.84	3522.14	3565.02	48504440.00	45250506752
2013/03/22	3561.12	3586.09	3549.07	3579.92	42811368.00	38737281024
2013/03/25	3581.31	3590.82	3550.19	3568.52	39784824.00	37323612160
2013/03/26	3556.30	3557.79	3504.57	3543.81	38135552.00	35743326208
2013/03/27	3541.38	3579.39	3528.31	3552.26	36894000.00	35430084608
2013/03/28	3526.54	3526.54	3448.67	3448.98	41252740.00	37049155584
2013/03/29	3449.28	3470.48	3434.57	3447.29	31555518.00	28629549056
2013/04/01	3449.54	3489.14	3448.29	3470.96	32953824.00	30167400448
2013/04/02	3471.69	3504.28	3419.74	3428.50	37863676.00	35182735360
2013/04/03	3429.89	3438.59	3382.23	3397.23	36721020.00	32560824320
2013/04/08	3354.44	3411.38	3315.33	3411.13	36220828.00	32252839936
2013/04/09	3411.40	3449.92	3411.40	3444.37	34183396.00	30878492672
2013/04/10	3444.46	3455.69	3410.03	3437.27	35551708.00	33103603712
2013/04/11	3442.93	3453.53	3420.76	3423.22	31925568.00	28642369536
2013/04/12	3418.30	3434.67	3391.01	3394.52	29294988.00	26198904832
2013/04/15	3382.00	3382.00	3336.42	3346.85	29308108.00	25580175360
2013/04/16	3313.51	3383.31	3302.24	3383.08	29893888.00	25812228096
2013/04/17	3381.61	3412.52	3373.03	3412.42	28793458.00	26727030784
2013/04/18	3396.01	3434.05	3383.97	3423.01	32346728.00	29865355264
2013/04/19	3423.44	3498.57	3422.97	3495.24	43337892.00	39859245056
2013/04/22	3478.04	3511.72	3475.86	3511.62	43809696.00	41273810944
2013/04/23	3509.20	3509.74	3412.21	3416.45	43616452.00	39770062848
2013/04/24	3417.40	3489.52	3411.82	3484.57	42449212.00	40524124160
2013/04/25	3473.02	3494.54	3431.15	3431.40	48836444.00	46953029632
2013/04/26	3427.15	3438.32	3360.75	3367.77	37402912.00	34801655808
2013/05/02	3354.47	3386.28	3345.44	3383.40	29438536.00	28077105152
2013/05/03	3391.22	3459.98	3391.22	3448.64	37244336.00	35659632640
2013/05/06	3456.28	3516.87	3456.28	3514.46	44249312.00	42476584960
2013/05/07	3511.21	3531.55	3495.80	3521.48	41201396.00	40099909632
2013/05/08	3524.79	3554.15	3517.94	3553.85	42307296.00	41307430912
2013/05/09	3551.90	3557.02	3517.59	3555.77	49301724.00	49151025152
2013/05/10	3550.03	3577.33	3536.17	3577.33	44666708.00	44817879040
2013/05/13	3577.30	3591.09	3565.49	3590.76	39465780.00	38932041728
2013/05/14	3586.32	3586.32	3524.58	3549.30	38083656.00	36835082240
2013/05/15	3549.75	3597.24	3548.55	3597.11	36487416.00	37037744128
2013/05/16	3594.30	3647.49	3578.09	3635.76	52393568.00	50602541056
2013/05/17	3632.61	3695.24	3631.26	3691.40	59398504.00	54997639168
2013/05/20	3700.09	3740.58	3686.76	3737.75	66798824.00	66738548736
2013/05/21	3733.67	3787.10	3727.67	3787.06	67690120.00	66347954176
2013/05/22	3782.97	3795.17	3740.22	3755.87	65313272.00	63037517824
2013/05/23	3740.44	3783.97	3716.29	3724.23	57813096.00	54473097216
2013/05/24	3723.62	3782.17	3723.62	3782.07	50238936.00	48927064064
2013/05/27	3784.47	3820.59	3782.27	3820.43	55529356.00	55508754432
2013/05/28	3820.24	3829.97	3770.65	3827.78	60071568.00	58861068288
2013/05/29	3830.22	3858.92	3828.29	3856.32	58319096.00	57096105984
2013/05/30	3843.16	3872.26	3835.22	3865.13	54454808.00	55483912192
2013/05/31	3867.59	3884.68	3840.70	3841.22	55067936.00	56207609856
2013/06/03	3836.77	3855.79	3803.36	3814.51	48387752.00	49391591424
2013/06/04	3809.56	3811.65	3707.56	3739.72	49249704.00	48610521088
2013/06/05	3733.95	3759.52	3718.12	3755.15	36616172.00	37010108416
2013/06/06	3742.50	3742.50	3686.25	3688.74	38813764.00	38013943808
2013/06/07	3690.96	3701.22	3593.97	3616.21	40708652.00	39558664192
2013/06/13	3573.90	3573.90	3446.25	3515.05	37241680.00	34264500224
2013/06/14	3519.37	3591.25	3519.33	3584.98	34643840.00	35265953792
2013/06/17	3593.51	3620.95	3565.28	3593.37	35645968.00	37328973824
2013/06/18	3594.90	3613.03	3557.46	3605.76	31332908.00	31369486336
2013/06/19	3588.77	3588.77	3525.45	3583.30	32895416.00	32107538432
2013/06/20	3562.13	3566.36	3463.13	3465.00	33024026.00	32563650560
2013/06/21	3401.47	3464.59	3347.76	3446.48	32289840.00	30756538368
2013/06/24	3439.87	3439.87	3200.67	3232.96	40536540.00	36506607616
2013/06/25	3202.66	3243.40	2981.69	3219.13	51554392.00	44250329088
2013/06/26	3222.68	3285.82	3200.16	3285.82	39900588.00	38224846848
2013/06/27	3293.08	3339.86	3231.15	3233.22	44968692.00	42517430272
2013/06/28	3212.25	3292.91	3176.24	3235.98	38640596.00	34979635200
2013/07/01	3226.62	3304.59	3210.66	3304.59	35326628.00	33608712192
2013/07/02	3304.99	3359.12	3295.33	3359.05	40385072.00	39563448320
2013/07/03	3346.11	3372.63	3288.02	3364.18	44310656.00	42556346368
2013/07/04	3342.01	3427.38	3325.27	3390.49	46938956.00	44347113472
2013/07/05	3392.58	3427.98	3371.32	3371.53	43952832.00	40669749248
2013/07/08	3322.14	3322.14	3240.11	3240.48	39952472.00	36284239872
2013/07/09	3231.70	3263.39	3210.73	3259.91	30094636.00	28150382592
2013/07/10	3259.85	3361.40	3257.90	3361.40	41864128.00	38711689216
2013/07/11	3364.84	3484.79	3364.23	3455.88	63323520.00	56898560000
2013/07/12	3453.44	3490.50	3424.28	3425.14	51808212.00	50056306688
2013/07/15	3432.26	3493.72	3431.50	3493.44	46585888.00	45609099264
2013/07/16	3496.73	3536.31	3474.36	3536.31	49314724.00	48308412416
2013/07/17	3529.71	3552.37	3474.36	3485.07	50046776.00	49055064064
2013/07/18	3476.18	3505.19	3445.33	3481.20	45983436.00	45744852992
2013/07/19	3479.53	3510.11	3394.31	3394.31	50986596.00	49889751040
2013/07/22	3374.57	3461.70	3359.39	3461.28	41992972.00	41787752448
2013/07/23	3470.60	3545.05	3470.60	3544.97	53543832.00	53322694656
2013/07/24	3536.16	3575.00	3500.08	3566.28	56549744.00	56316923904
2013/07/25	3561.51	3572.55	3496.31	3498.24	50866792.00	51562676224
2013/07/26	3486.96	3520.49	3449.61	3494.16	39358432.00	38981410816
2013/07/29	3477.26	3484.64	3423.77	3426.59	39191056.00	36668784640
2013/07/30	3426.96	3449.54	3349.55	3411.22	36592728.00	34953445376
2013/07/31	3428.13	3462.10	3418.72	3430.74	35825660.00	33393084416
2013/08/01	3435.08	3521.16	3429.72	3521.15	44225964.00	42269872128
2013/08/02	3535.89	3563.19	3528.64	3533.61	47264020.00	44429897728
2013/08/05	3531.65	3592.87	3528.85	3592.54	41721848.00	40115302400
2013/08/06	3589.52	3638.71	3581.53	3631.12	49796072.00	47335575552
2013/08/07	3628.00	3644.21	3589.34	3596.32	52616516.00	49976414208
2013/08/08	3589.16	3627.25	3577.58	3605.85	42449968.00	41185099776
2013/08/09	3611.78	3637.91	3570.78	3618.74	44357692.00	43821527040
2013/08/12	3629.51	3676.20	3628.95	3676.20	56492688.00	53214490624
2013/08/13	3677.12	3695.56	3669.49	3695.55	52649484.00	45698166784
2013/08/14	3694.68	3706.77	3662.04	3681.08	52983288.00	47033335808
2013/08/15	3674.65	3686.26	3629.34	3631.32	43739736.00	41626247168
2013/08/16	3611.28	3688.69	3550.82	3554.35	53635600.00	49148538880
2013/08/19	3528.91	3609.17	3522.15	3609.03	38469592.00	35417006080
2013/08/20	3606.61	3634.05	3580.19	3599.64	43159820.00	40942686208
2013/08/21	3596.93	3627.91	3577.82	3627.50	42619884.00	39002161152
2013/08/22	3621.89	3650.11	3615.71	3636.47	46132536.00	43266633728
2013/08/23	3644.68	3654.73	3560.13	3627.97	54837232.00	52538564608
2013/08/26	3629.36	3703.79	3627.31	3703.59	53522588.00	50848497664
2013/08/27	3702.58	3732.22	3691.16	3732.10	57467908.00	51583008768
2013/08/28	3707.53	3740.13	3680.50	3703.92	70205928.00	63585746944
2013/08/29	3703.05	3715.85	3679.08	3701.08	62936688.00	53345964032
2013/08/30	3702.85	3727.30	3645.36	3664.15	77069200.00	64028442624
2013/09/02	3674.68	3695.09	3633.46	3689.96	62860944.00	52818468864
2013/09/03	3685.34	3745.24	3680.15	3744.87	59626648.00	50108690432
2013/09/04	3747.23	3766.41	3734.78	3755.24	62363848.00	54486355968
2013/09/05	3749.94	3776.00	3741.46	3762.57	60681104.00	54687166464
2013/09/06	3758.91	3799.07	3754.64	3792.83	60603116.00	56989302784
2013/09/09	3799.45	3835.48	3793.11	3831.93	72932216.00	67253506048
2013/09/10	3836.47	3871.19	3832.32	3870.92	81063456.00	71770710016
2013/09/11	3876.59	3876.77	3814.28	3834.26	88026264.00	76016246784
2013/09/12	3824.75	3857.52	3815.74	3845.07	67273440.00	57448640512
2013/09/13	3846.45	3858.43	3825.18	3849.82	64865344.00	56409493504
2013/09/16	3852.36	3870.73	3836.41	3854.21	55682312.00	52644028416
2013/09/17	3851.66	3851.66	3785.23	3786.29	57558552.00	53088751616
2013/09/18	3780.70	3823.01	3776.70	3822.12	44464408.00	43668160512
2013/09/23	3830.95	3899.86	3830.95	3899.63	56527140.00	56490893312
2013/09/24	3897.41	3915.98	3864.44	3903.52	65079752.00	63947874304
2013/09/25	3899.61	3930.60	3881.60	3889.22	70191624.00	67886690304
2013/09/26	3879.48	3883.39	3806.64	3808.22	59027572.00	56763482112
2013/09/27	3805.50	3841.54	3802.90	3822.76	43549264.00	44024205312
2013/09/30	3834.17	3873.49	3834.01	3872.89	39454584.00	41763487744
2013/10/08	3875.52	3938.07	3866.68	3938.07	55134380.00	55498919936
2013/10/09	3928.40	3981.45	3915.73	3981.06	60214012.00	58126061568
2013/10/10	3990.78	4000.49	3947.84	3959.63	69807456.00	66293047296
2013/10/11	3975.11	4027.32	3975.11	4026.92	72015584.00	68678643712
2013/10/14	4034.19	4069.78	4024.59	4068.32	74692288.00	72971059200
2013/10/15	4074.83	4080.11	4043.79	4074.08	75671784.00	72950259712
2013/10/16	4063.82	4063.82	3941.59	3963.21	77837952.00	75722342400
2013/10/17	3980.47	4010.62	3944.97	3956.97	66319176.00	63201378304
2013/10/18	3954.59	3978.34	3937.24	3970.64	50779600.00	48046874624
2013/10/21	3977.26	4069.22	3968.39	4069.03	66057292.00	64778993664
2013/10/22	4070.67	4089.10	4014.27	4026.52	73645944.00	74639745024
2013/10/23	4026.56	4039.43	3906.51	3924.22	67708424.00	62951198720
2013/10/24	3914.24	3933.73	3889.34	3898.16	44942280.00	42767683584
2013/10/25	3902.23	3916.92	3796.07	3821.78	49905236.00	49387094016
2013/10/28	3820.67	3828.72	3785.91	3808.70	39569844.00	38708764672
2013/10/29	3801.93	3827.12	3600.43	3703.86	55739760.00	51444645888
2013/10/30	3694.31	3764.60	3688.39	3764.45	41549280.00	38696493056
2013/10/31	3757.81	3757.81	3710.69	3713.83	41787544.00	38030667776
2013/11/01	3698.47	3720.44	3661.74	3702.45	33387356.00	30914885632
2013/11/04	3705.45	3744.59	3705.43	3728.19	32852152.00	30522019840
2013/11/05	3719.94	3777.63	3688.21	3777.40	39498164.00	36353839104
2013/11/06	3768.73	3799.83	3737.11	3737.11	45097252.00	41298448384
2013/11/07	3722.24	3734.86	3677.53	3685.04	34814964.00	33087625216
2013/11/08	3670.35	3678.23	3618.93	3629.94	34946728.00	32624375808
2013/11/11	3626.19	3659.66	3600.09	3645.84	27357500.00	26340249600
2013/11/12	3645.37	3681.07	3634.87	3680.54	30054980.00	28351838208
2013/11/13	3677.35	3677.35	3611.76	3611.76	32957286.00	30074798080
2013/11/14	3602.85	3660.04	3575.84	3659.83	33107760.00	31634534400
2013/11/15	3661.28	3766.36	3661.28	3736.45	48826912.00	47107809280
2013/11/18	3759.12	3828.02	3755.50	3827.88	56264008.00	53555695616
2013/11/19	3830.45	3851.57	3814.52	3840.37	50882612.00	49083846656
2013/11/20	3842.25	3878.70	3827.38	3878.58	48582896.00	46676500480
2013/11/21	3865.57	3878.24	3838.54	3865.41	53986872.00	49106391040
2013/11/22	3868.50	3880.72	3835.92	3842.76	49023980.00	45404286976
2013/11/25	3834.81	3874.10	3824.65	3839.60	46434888.00	42870009856
2013/11/26	3837.87	3855.97	3822.13	3845.68	42954416.00	40463720448
2013/11/27	3843.65	3890.05	3837.14	3889.76	47221056.00	46761263104
2013/11/28	3897.26	3945.53	3895.11	3922.67	55447964.00	53130334208
2013/11/29	3924.42	3947.91	3919.73	3946.38	48473248.00	49411280896
2013/12/02	3870.03	3905.68	3737.32	3770.87	66783092.00	64791453696
2013/12/03	3755.19	3861.16	3750.96	3859.96	46942056.00	45238702080
2013/12/04	3856.35	3959.11	3852.48	3933.00	64141884.00	61605072896
2013/12/05	3931.14	3944.70	3911.27	3928.72	49524276.00	48484982784
2013/12/06	3924.64	3941.54	3906.80	3918.78	42822792.00	41729851392
2013/12/09	3928.16	3948.06	3924.81	3947.70	40104736.00	40766214144
2013/12/10	3948.57	3965.16	3930.00	3950.49	45884256.00	45669978112
2013/12/11	3941.90	3941.90	3878.33	3906.78	46188048.00	43699032064
2013/12/12	3903.45	3943.03	3900.95	3916.96	39090672.00	38454525952
2013/12/13	3901.99	3932.89	3886.97	3925.43	35894548.00	35209973760
2013/12/16	3929.38	3932.60	3854.47	3857.72	41047676.00	40162443264
2013/12/17	3854.79	3867.78	3824.97	3834.03	31875312.00	31628625920
2013/12/18	3836.02	3855.36	3819.07	3834.05	26983216.00	26497720320
2013/12/19	3840.28	3859.22	3793.40	3795.02	28183488.00	27594027008
2013/12/20	3792.68	3807.55	3736.40	3747.00	29200456.00	28581621760
2013/12/23	3745.94	3757.39	3687.40	3742.74	26690132.00	26950008832
2013/12/24	3746.65	3799.77	3738.77	3768.70	28610148.00	29958057984
2013/12/25	3766.20	3808.46	3756.71	3808.45	26951988.00	29515511808
2013/12/26	3809.50	3809.50	3741.61	3743.13	33116048.00	33000779776
2013/12/27	3737.65	3809.47	3734.65	3800.77	32215142.00	31632394240
2013/12/30	3815.68	3828.97	3803.79	3813.00	31654040.00	30936809472
2013/12/31	3805.70	3829.80	3789.82	3829.10	29276062.00	29310879744
2014/01/02	3823.32	3848.25	3813.81	3847.88	30800260.00	31417806848
2014/01/03	3841.22	3843.36	3802.99	3816.32	34817560.00	35851632640
2014/01/06	3806.59	3806.59	3709.91	3710.90	34511864.00	33089075200
2014/01/07	3699.90	3740.72	3688.42	3733.66	27208620.00	27587590144
2014/01/08	3735.50	3768.50	3726.11	3738.21	31943440.00	32589004800
2014/01/09	3732.86	3768.62	3693.64	3696.02	33354136.00	34352021504
2014/01/10	3685.02	3689.19	3619.68	3628.63	31393304.00	29759860736
2014/01/13	3628.53	3657.69	3588.74	3612.02	27842416.00	27652485120
2014/01/14	3610.64	3683.53	3601.99	3683.53	28565104.00	27864934400
2014/01/15	3681.04	3708.54	3675.64	3708.14	29479192.00	30178562048
2014/01/16	3709.38	3738.08	3703.19	3714.31	29583312.00	29674608640
2014/01/17	3704.36	3704.96	3669.59	3671.92	25325292.00	25832781824
2014/01/20	3666.30	3680.01	3627.65	3644.13	23805748.00	24791855104
2014/01/21	3645.34	3700.59	3645.34	3700.11	28497804.00	29215574016
2014/01/22	3707.08	3799.06	3707.03	3799.04	41849048.00	42102247424
2014/01/23	3801.75	3841.03	3795.48	3825.49	40705800.00	44043321344
2014/01/24	3817.08	3890.53	3811.14	3882.67	45790748.00	48820002816
2014/01/27	3867.57	3916.67	3854.87	3881.95	42636804.00	45982998528
2014/01/28	3882.01	3906.57	3847.03	3873.81	31946532.00	35468333056
2014/01/29	3878.31	3913.12	3878.31	3908.45	33008380.00	36653826048
2014/01/30	3900.01	3908.61	3877.57	3885.42	28549940.00	30952128512
2014/02/07	3864.89	3957.93	3854.98	3957.67	34036568.00	37584977920
2014/02/10	3972.86	4074.63	3972.86	4074.63	57754948.00	62830624768
2014/02/11	4081.54	4099.78	4031.95	4080.38	61876820.00	66427604992
2014/02/12	4083.82	4125.71	4064.35	4125.41	59039264.00	60189978624
2014/02/13	4123.22	4137.59	4064.42	4064.42	61051500.00	62110134272
2014/02/14	4063.79	4134.23	4060.09	4134.16	50631160.00	52265410560
2014/02/17	4152.04	4213.14	4152.04	4212.75	62469416.00	65593954304
2014/02/18	4216.61	4219.03	4188.07	4207.70	63913296.00	66766225408
2014/02/19	4206.02	4232.88	4180.91	4207.99	61217760.00	63154499584
2014/02/20	4211.70	4221.63	4139.20	4149.07	62564480.00	62300135424
2014/02/21	4142.30	4156.79	4085.82	4121.92	48017884.00	47228928000
2014/02/24	4102.56	4105.79	4043.51	4105.79	51238732.00	52821385216
2014/02/25	4109.49	4141.26	3937.17	3961.44	65665272.00	70061219840
2014/02/26	3941.12	3988.06	3883.96	3987.48	48856736.00	49764847616
2014/02/27	3992.72	4053.85	3932.31	3934.73	54510924.00	57316270080
2014/02/28	3926.77	3976.13	3874.72	3975.93	46601200.00	48254509056
2014/03/03	3975.54	4059.19	3969.30	4058.80	51290256.00	53495701504
2014/03/04	4045.20	4067.43	4016.03	4059.57	53655608.00	54602428416
2014/03/05	4064.96	4075.75	4031.92	4037.78	53143632.00	51928399872
2014/03/06	4030.65	4042.21	3980.28	4032.76	48189904.00	46614618112
2014/03/07	4032.14	4051.03	3992.94	4012.45	45686320.00	45596344320
2014/03/10	3981.51	3981.51	3856.10	3860.24	49665552.00	47348547584
2014/03/11	3848.17	3889.24	3826.93	3864.26	39939680.00	37450244096
2014/03/12	3857.58	3894.06	3803.73	3865.66	41221160.00	36976697344
2014/03/13	3865.92	3907.85	3861.71	3907.15	37064656.00	34137589760
2014/03/14	3891.20	3913.50	3860.32	3888.98	35140832.00	33406191616
2014/03/17	3889.90	3967.85	3889.90	3967.15	39288172.00	38774435840
2014/03/18	3970.66	4009.35	3968.89	3989.20	44270840.00	44080431104
2014/03/19	3979.25	3980.74	3944.09	3980.67	42668960.00	39248887808
2014/03/20	3973.15	4000.37	3876.43	3876.58	49863056.00	44829609984
2014/03/21	3857.82	3954.26	3828.92	3952.39	52362720.00	45269602304
2014/03/24	3954.05	3995.87	3944.69	3985.86	54202976.00	45816782848
2014/03/25	3977.88	4007.94	3967.62	3991.14	53667024.00	45244076032
2014/03/26	3997.17	4009.88	3987.19	4001.50	46277504.00	39747129344
2014/03/27	3994.82	3996.25	3943.79	3944.04	49459872.00	41581285376
2014/03/28	3935.20	3951.73	3855.48	3865.30	53458264.00	43844890624
2014/03/31	3865.00	3878.00	3815.74	3840.54	38337776.00	31097096192
2014/04/01	3836.50	3899.66	3835.23	3899.49	34655220.00	29332506624
2014/04/02	3901.19	3922.08	3891.55	3902.04	43981944.00	34207477760
2014/04/03	3902.07	3919.17	3880.40	3896.28	42342712.00	33958647808
2014/04/04	3888.73	3939.61	3881.96	3939.23	38203216.00	32452790272
2014/04/08	3927.51	3981.63	3918.98	3981.63	42618208.00	37712924672
2014/04/09	3987.43	4019.09	3987.43	4018.55	43685036.00	39980314624
2014/04/10	4022.05	4052.84	4012.66	4038.84	51174180.00	46752706560
2014/04/11	4021.96	4031.21	4001.80	4021.19	43247392.00	39566856192
2014/04/14	4019.51	4051.49	4018.74	4051.33	41571744.00	37820284928
2014/04/15	4050.33	4050.33	4015.09	4021.91	45456868.00	41713770496
2014/04/16	4010.36	4026.76	3992.50	4019.88	38105116.00	34759897088
2014/04/17	4025.38	4035.37	4012.71	4014.94	38718392.00	35587633152
2014/04/18	4006.88	4029.76	3995.55	4029.26	34736480.00	32247621632
2014/04/21	4004.61	4032.85	3962.29	3965.34	40253952.00	38253412352
2014/04/22	3957.22	3974.63	3889.78	3947.17	41934820.00	39218302976
2014/04/23	3942.50	3956.41	3913.18	3929.17	30741912.00	29374316544
2014/04/24	3924.45	3931.51	3884.59	3884.81	32345720.00	29781616640
2014/04/25	3879.45	3886.76	3797.47	3800.68	36000620.00	31763963904
2014/04/28	3785.96	3785.96	3679.96	3684.59	36670328.00	31495245824
2014/04/29	3678.62	3739.25	3678.01	3738.93	28297418.00	24757446656
2014/04/30	3734.80	3770.73	3728.41	3766.17	26592828.00	23450155008
2014/05/05	3761.23	3798.36	3746.19	3798.29	28615420.00	24739037184
2014/05/06	3795.36	3831.41	3790.51	3817.98	30600384.00	28050980864
2014/05/07	3806.84	3806.84	3747.79	3749.97	29363632.00	26315376640
2014/05/08	3740.25	3798.22	3733.75	3754.01	30515952.00	26226567168
2014/05/09	3748.49	3752.46	3688.05	3716.02	29488834.00	25743202304
2014/05/12	3738.67	3812.83	3730.95	3812.76	42454808.00	36840652800
2014/05/13	3810.49	3819.75	3788.46	3806.89	35814980.00	31736406016
2014/05/14	3805.15	3816.41	3796.11	3803.80	28307556.00	24921686016
2014/05/15	3797.12	3799.08	3728.32	3732.34	30771182.00	27786829824
2014/05/16	3722.56	3733.28	3685.07	3726.66	26713346.00	23727980544
2014/05/19	3722.39	3722.39	3679.64	3705.36	24203592.00	21748598784
2014/05/20	3720.23	3748.75	3708.14	3715.71	24846022.00	23170287616
2014/05/21	3708.12	3747.55	3680.89	3747.33	24046892.00	21705641984
2014/05/22	3748.93	3788.06	3744.60	3746.14	30960984.00	28187211776
2014/05/23	3742.99	3786.56	3742.98	3786.56	28877232.00	26927286272
2014/05/26	3798.73	3827.59	3798.73	3827.49	33396372.00	33591791616
2014/05/27	3825.37	3834.42	3812.89	3818.32	32742760.00	31962327040
2014/05/28	3818.35	3862.10	3813.00	3861.59	36774764.00	35782557696
2014/05/29	3862.30	3874.10	3821.42	3821.87	37364672.00	37967020032
2014/05/30	3818.47	3840.86	3798.81	3829.24	34479816.00	33847052288
2014/06/03	3833.12	3845.48	3821.43	3822.72	30154992.00	29295593472
2014/06/04	3820.50	3820.76	3760.29	3789.29	30240408.00	28984446976
2014/06/05	3783.88	3832.38	3779.99	3832.06	29580728.00	28079556608
2014/06/06	3833.38	3837.40	3800.09	3818.33	29926322.00	28796450816
2014/06/09	3809.59	3830.60	3795.17	3797.43	26819524.00	26434007040
2014/06/10	3801.51	3840.24	3784.05	3840.02	30297388.00	30344458240
2014/06/11	3838.67	3859.03	3832.53	3858.05	31915296.00	32291651584
2014/06/12	3851.23	3857.91	3832.94	3850.11	35134920.00	34175926272
2014/06/13	3846.62	3894.54	3843.62	3891.56	39840796.00	40322195456
2014/06/16	3893.92	3915.22	3893.17	3914.98	39294760.00	41025142784
2014/06/17	3909.62	3909.62	3876.23	3879.34	39860752.00	39004921856
2014/06/18	3878.69	3881.39	3855.23	3858.10	40688672.00	39421198336
2014/06/19	3853.59	3860.30	3739.41	3755.69	43351488.00	40226893824
2014/06/20	3751.18	3789.41	3751.08	3789.34	29331630.00	27250323456
2014/06/23	3790.84	3827.83	3790.84	3815.88	32200352.00	30811521024
2014/06/24	3814.53	3839.59	3812.75	3839.20	34149696.00	33396770816
2014/06/25	3835.59	3835.59	3803.29	3814.03	30419894.00	29769187328
2014/06/26	3812.91	3863.10	3812.91	3861.95	40550700.00	38363054080
2014/06/27	3861.10	3905.54	3853.75	3889.32	48476120.00	44256526336
2014/06/30	3895.15	3925.44	3889.65	3924.90	49209664.00	45852766208
2014/07/01	3927.48	3951.92	3917.53	3951.73	48813984.00	46780256256
2014/07/02	3950.47	3979.37	3937.24	3979.31	52966356.00	49258528768
2014/07/03	3978.82	4026.07	3972.12	4019.65	61184096.00	55067889664
2014/07/04	4018.39	4022.22	3997.76	4004.56	55166388.00	49997475840
2014/07/07	4004.10	4024.37	3992.28	4014.49	51197152.00	48129085440
2014/07/08	4012.55	4039.92	3982.33	4039.71	50180744.00	50114330624
2014/07/09	4033.82	4047.38	3981.25	3982.40	56944644.00	56785289216
2014/07/10	3980.50	4008.13	3975.70	3982.20	48708484.00	49693966336
2014/07/11	3979.73	4033.89	3978.10	4029.75	53074688.00	52241334272
2014/07/14	4033.71	4090.80	4033.70	4090.80	60592480.00	58095423488
2014/07/15	4089.35	4098.28	4063.60	4093.11	66834000.00	60773691392
2014/07/16	4089.65	4105.02	4046.55	4062.12	59414416.00	54188896256
2014/07/17	4055.91	4055.91	4006.28	4031.44	49988360.00	44531892224
2014/07/18	4018.36	4066.18	4012.51	4042.52	49582584.00	44684251136
2014/07/21	4038.74	4048.94	4017.45	4030.24	44186096.00	40783089664
2014/07/22	4024.42	4086.11	4023.02	4083.29	54673016.00	50308587520
2014/07/23	4083.08	4094.65	4042.04	4057.11	58518276.00	52667949056
2014/07/24	4055.15	4073.86	4013.56	4054.22	62738288.00	54485180416
2014/07/25	4052.03	4089.80	4047.87	4089.80	55043408.00	49022361600
2014/07/28	4106.99	4168.39	4106.99	4168.37	79528352.00	70428852224
2014/07/29	4173.17	4221.58	4167.27	4207.86	80760832.00	75538997248
2014/07/30	4198.41	4220.21	4184.35	4214.84	69146672.00	68380606464
2014/07/31	4211.07	4257.41	4208.57	4257.05	65711040.00	65347461120
