'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2007/01/15	2660.07	2795.33	2658.87	2794.70	100422376.00	66939482112	825	5	2731.405	2744.307	2764.623	2773.258	2717.357	2545.239
2007/01/16	2818.65	2830.80	2757.20	2821.01	118180640.00	83325771776	667	170	2807.855	2761.273	2763.482	2775.9	2742.699	2573.834
2007/01/17	2828.39	2870.41	2742.58	2778.89	136587024.00	96777584640	304	538	2799.95	2798.2	2765.677	2766.564	2753.041	2599.084
2007/01/18	2760.93	2784.04	2679.70	2756.98	122258656.00	84133814272	644	192	2767.935	2785.627	2787.895	2763.938	2757.168	2620.312
2007/01/19	2761.87	2833.45	2761.87	2832.20	131951296.00	89644072960	791	48	2794.59	2789.357	2797.27	2796.756	2776.255	2643.714
2007/01/22	2857.88	2934.63	2857.88	2933.18	149619536.00	103038001152	824	15	2882.69	2840.787	2825.313	2824.452	2798.855	2671.713
2007/01/23	2964.67	2970.67	2851.90	2949.13	152320752.00	109027000320	370	466	2941.155	2904.837	2867.873	2850.076	2812.988	2702.023
2007/01/24	2955.41	2994.28	2927.72	2975.12	130427896.00	97516183552	465	340	2962.125	2952.477	2922.407	2889.322	2827.943	2733.597
2007/01/25	2946.50	2947.13	2853.82	2857.36	125886328.00	92960235520	98	740	2916.24	2927.203	2928.698	2909.398	2836.668	2754.677
2007/01/26	2805.95	2905.98	2720.82	2882.55	118801144.00	84624392192	382	445	2869.955	2905.01	2916.04	2919.468	2858.112	2774.818
2007/01/29	2897.25	2954.33	2885.86	2945.26	122395752.00	89180332032	763	78	2913.905	2895.057	2915.073	2921.884	2873.168	2795.262
2007/01/30	2959.38	2980.51	2901.76	2930.56	122196848.00	87664386048	328	517	2937.91	2919.457	2903.933	2918.17	2884.123	2813.411
2007/01/31	2926.07	2929.63	2766.74	2786.33	124171112.00	86136971264	84	766	2858.445	2887.383	2886.175	2880.412	2884.867	2818.954
2007/02/01	2744.81	2801.67	2706.29	2785.42	101361256.00	69672869888	489	342	2785.875	2834.103	2861.893	2866.024	2887.711	2822.439
2007/02/02	2791.49	2796.42	2666.86	2673.21	92265080.00	65092194304	207	635	2729.315	2748.32	2793.88	2824.156	2871.812	2824.033
2007/02/05	2658.07	2672.35	2610.33	2612.53	75017576.00	54541807616	589	238	2642.87	2690.387	2714.373	2757.61	2839.747	2819.301
2007/02/06	2612.83	2677.04	2541.52	2675.68	95016560.00	68761575424	711	131	2644.105	2653.807	2686.71	2706.634	2812.402	2812.695
2007/02/07	2688.96	2745.37	2681.32	2716.16	103915712.00	77315162112	631	191	2695.92	2668.123	2669.395	2692.6	2786.506	2807.225
2007/02/08	2725.13	2751.15	2691.26	2737.73	93184176.00	69597593600	669	169	2726.945	2709.857	2685.525	2683.062	2774.543	2805.605
2007/02/09	2741.48	2747.93	2704.36	2730.37	85831144.00	62974672896	403	436	2734.05	2728.087	2714.985	2694.494	2759.325	2808.719
2007/02/12	2729.83	2807.51	2728.78	2807.16	85771240.00	63455731712	791	49	2768.765	2758.42	2747.855	2733.42	2745.515	2809.342
2007/02/13	2819.12	2835.08	2801.31	2831.87	84208528.00	62209740800	655	169	2819.515	2789.8	2776.782	2764.658	2735.646	2809.885
2007/02/14	2836.81	2915.06	2823.37	2905.09	101364736.00	74326327296	753	90	2868.48	2848.04	2818.623	2802.444	2747.522	2816.195
2007/02/15	2923.65	2994.62	2923.65	2993.00	119152640.00	86918922240	821	29	2949.045	2909.987	2884.28	2853.498	2768.28	2827.996
2007/02/16	3018.17	3036.34	2975.82	2998.47	128264328.00	94064926720	519	334	2995.735	2965.52	2932.107	2907.118	2800.806	2836.309
2007/02/26	2999.08	3041.33	2960.74	3040.60	120384872.00	91054571520	728	129	3019.535	3010.69	2984.29	2953.806	2843.613	2841.68
2007/02/27	3048.82	3049.77	2763.38	2771.79	174726528.00	129211998208	31	828	2906.195	2936.953	2950.965	2941.79	2853.224	2832.813
2007/02/28	2734.59	2888.88	2732.87	2881.07	130789416.00	95421808640	779	68	2826.43	2897.82	2922.982	2936.986	2869.715	2828.111
2007/03/01	2877.20	2878.35	2760.90	2797.18	133871368.00	106613997568	231	637	2839.125	2816.68	2872.66	2897.822	2875.66	2825.102
2007/03/02	2792.93	2846.14	2777.79	2831.52	99136696.00	74931593216	655	184	2814.35	2836.59	2820.39	2864.432	2885.775	2822.55
2007/03/05	2827.66	2858.43	2723.06	2785.30	115036904.00	84960182272	348	500	2808.41	2804.667	2823.768	2813.372	2883.589	2814.552
2007/03/06	2776.15	2866.33	2756.96	2840.16	82630776.00	63993290752	468	356	2812.73	2818.993	2813.54	2827.046	2884.418	2810.032
2007/03/07	2851.74	2911.40	2849.63	2896.59	94891024.00	73844899840	810	41	2868.375	2840.683	2838.393	2830.15	2883.568	2815.545
2007/03/08	2904.17	2928.80	2871.46	2928.01	94524424.00	73782476800	739	102	2912.3	2888.253	2862.515	2856.316	2877.069	2822.675
2007/03/09	2934.49	2962.41	2891.81	2937.90	114379752.00	89725960192	360	489	2932.955	2920.833	2900.665	2877.592	2871.012	2835.909
2007/03/12	2945.91	2958.62	2904.74	2954.90	107483464.00	85496578048	639	195	2946.4	2940.27	2929.35	2911.512	2862.442	2853.028
2007/03/13	2958.09	2966.18	2932.23	2964.79	112430896.00	88657289216	582	263	2959.845	2952.53	2946.4	2936.438	2881.742	2867.483
2007/03/14	2933.66	2934.45	2868.80	2906.33	119796928.00	93829873664	287	567	2935.56	2942.007	2940.98	2938.386	2884.268	2876.991
2007/03/15	2905.97	2955.46	2905.97	2951.68	111138128.00	86641123328	751	96	2929.005	2940.933	2944.425	2943.12	2899.718	2887.689
2007/03/16	2964.09	2979.70	2899.03	2930.48	131176696.00	104618000384	218	637	2941.08	2929.497	2938.32	2941.636	2909.614	2897.695
2007/03/19	2864.25	3037.99	2852.85	3014.43	118317584.00	94819909632	506	325	2972.455	2965.53	2950.73	2953.542	2932.527	2908.058
2007/03/20	3024.78	3033.02	2998.80	3032.18	98048520.00	81627439104	707	135	3023.305	2992.363	2982.192	2967.02	2951.729	2918.073
2007/03/21	3042.09	3057.71	3020.93	3057.37	104018728.00	89306939392	673	171	3044.775	3034.66	3008.615	2997.228	2967.807	2925.688
2007/03/22	3080.60	3099.81	3059.37	3071.22	133498384.00	112646995968	441	400	3064.295	3053.59	3043.8	3021.136	2982.128	2929.598
2007/03/23	3071.80	3085.32	3008.14	3074.28	123793744.00	104608997376	523	319	3072.75	3067.623	3058.762	3049.896	2995.766	2933.389
2007/03/26	3083.92	3123.16	3069.47	3122.81	128004088.00	109827997696	729	113	3098.545	3089.437	3081.42	3071.572	3012.557	2937.5
2007/03/27	3126.02	3145.04	3103.77	3138.82	130171720.00	114055004160	579	258	3130.815	3111.97	3101.782	3092.9	3029.96	2955.851
2007/03/28	3140.67	3180.33	3052.07	3173.01	176485104.00	151117004800	222	634	3155.915	3144.88	3127.23	3116.028	3056.628	2970.448
2007/03/29	3179.80	3273.72	3176.52	3197.53	159332592.00	140363005952	127	731	3185.27	3169.787	3158.042	3141.29	3081.213	2990.466
2007/03/30	3178.49	3212.37	3157.03	3183.98	96053208.00	82999418880	608	226	3190.755	3184.84	3173.335	3163.23	3106.563	3008.088
2007/04/02	3196.58	3253.42	3196.58	3252.59	108277032.00	93321543680	806	49	3218.285	3211.367	3201.778	3189.186	3130.379	3031.453
2007/04/03	3265.66	3292.57	3251.52	3291.29	122608904.00	107136000000	645	200	3271.94	3242.62	3231.348	3219.68	3156.29	3054.01
2007/04/04	3295.97	3308.13	3266.55	3291.54	130668288.00	113257996288	529	328	3291.415	3278.473	3254.85	3243.386	3179.707	3073.757
2007/04/05	3286.15	3326.90	3259.62	3319.13	124487240.00	114495995904	670	180	3305.335	3300.653	3288.637	3267.706	3204.498	3093.313
2007/04/06	3287.67	3334.22	3273.85	3323.58	129058792.00	121981001728	575	261	3321.355	3311.417	3306.385	3295.626	3229.428	3112.597
2007/04/09	3333.41	3399.51	3333.26	3398.95	146916256.00	139937005568	663	183	3361.265	3347.22	3333.3	3324.898	3257.042	3134.8
2007/04/10	3405.23	3444.37	3351.10	3444.29	156472656.00	152942002176	407	440	3421.62	3388.94	3371.488	3355.498	3287.589	3158.774
2007/04/11	3454.40	3497.52	3428.78	3495.22	157105456.00	156208005120	466	384	3469.755	3446.153	3415.51	3396.234	3319.81	3188.219
2007/04/12	3503.22	3532.86	3488.07	3531.02	145027216.00	148367998976	716	126	3513.12	3490.177	3467.37	3438.612	3353.159	3217.186
2007/04/13	3537.22	3563.85	3504.15	3518.26	160138112.00	166486999040	334	516	3524.64	3514.833	3497.198	3477.548	3386.587	3246.575
2007/04/16	3523.21	3597.21	3523.21	3596.43	138165440.00	145535991808	816	28	3557.345	3548.57	3535.232	3517.044	3420.971	3275.675
2007/04/17	3611.62	3622.87	3510.49	3611.87	170124336.00	176112992256	646	210	3604.15	3575.52	3564.395	3550.56	3453.029	3304.659
2007/04/18	3614.66	3623.86	3564.23	3612.38	157569856.00	167419002880	635	201	3612.125	3606.893	3584.735	3573.992	3485.113	3332.41
2007/04/19	3610.02	3617.42	3358.92	3449.01	183034576.00	187759001600	107	734	3530.695	3557.753	3567.422	3557.59	3498.101	3351.3
2007/04/20	3460.89	3591.46	3460.89	3584.20	146076848.00	156130000896	841	7	3516.605	3548.53	3564.365	3570.778	3524.163	3376.795
2007/04/23	3615.78	3710.87	3615.78	3710.87	171334848.00	183166009344	796	55	3647.535	3581.36	3589.115	3593.666	3555.355	3406.198
2007/04/24	3736.14	3762.37	3689.12	3720.53	182650144.00	203918000128	428	413	3715.7	3671.867	3616.153	3615.398	3582.979	3435.284
2007/04/25	3708.57	3769.24	3653.98	3743.95	158326848.00	175451996160	329	504	3732.24	3725.117	3689.887	3641.712	3607.852	3463.831
2007/04/26	3766.47	3784.67	3732.60	3783.06	125989632.00	142165999616	568	241	3763.505	3749.18	3739.603	3708.522	3633.056	3493.107
2007/04/27	3788.74	3802.91	3720.59	3759.86	139387584.00	162822995968	337	503	3771.46	3762.29	3751.85	3743.654	3657.216	3521.902
2007/04/30	3784.27	3851.35	3759.48	3841.27	161432000.00	185962004480	504	317	3800.565	3794.73	3782.035	3769.734	3681.7	3551.335
2007/05/08	3937.92	3964.71	3901.32	3950.01	172703136.00	205192003584	795	59	3895.64	3850.38	3833.55	3815.63	3715.514	3584.271
2007/05/09	3961.10	4015.21	3875.37	4013.08	218562864.00	255329009664	369	479	3981.545	3934.787	3891.055	3869.456	3755.584	3620.349
2007/05/10	4021.41	4072.12	3991.47	4049.70	179749376.00	207740993536	494	330	4031.39	4004.263	3963.515	3922.784	3815.653	3656.877
2007/05/11	4024.41	4039.65	3949.36	4021.66	153198320.00	183255007232	349	470	4035.68	4028.147	4008.613	3975.144	3859.399	3691.781
2007/05/14	3970.65	4081.41	3940.35	4046.38	149498704.00	185082003456	464	371	4034.02	4039.247	4032.705	4016.166	3892.95	3724.153
2007/05/15	4055.83	4069.84	3891.36	3899.16	166526144.00	205507002368	194	618	3972.77	3989.067	4004.225	4005.996	3910.813	3746.896
2007/05/16	3890.80	3987.39	3845.22	3986.04	142199408.00	172420005888	777	64	3942.6	3977.193	3988.31	4000.588	3935.022	3771.437
2007/05/17	4002.48	4064.28	3982.99	4048.29	148792592.00	187805990912	779	64	4017.165	3977.83	3994.968	4000.306	3961.545	3797.301
2007/05/18	4041.38	4052.09	3999.15	4030.25	138247952.00	173649002496	389	406	4039.27	4021.527	3990.935	4002.024	3988.584	3822.9
2007/05/21	3902.34	4083.40	3892.97	4072.22	165329344.00	209602002944	666	174	4051.235	4050.253	4034.2	4007.192	4011.679	3846.689
2007/05/22	4091.13	4136.62	4086.82	4110.37	181476896.00	233095004160	599	228	4091.295	4070.947	4065.282	4049.434	4027.715	3871.615
2007/05/23	4125.41	4175.43	4093.90	4173.70	182091472.00	219307999232	697	132	4142.035	4118.764	4096.635	4086.966	4043.777	3899.68
2007/05/24	4188.66	4208.37	4089.37	4151.12	210286384.00	251633008640	253	591	4162.41	4145.063	4126.853	4107.532	4053.919	3934.786
2007/05/25	4133.18	4190.46	4111.25	4179.77	167487168.00	220998008832	539	268	4165.445	4168.197	4153.74	4137.436	4069.73	3964.564
2007/05/28	4221.56	4283.93	4215.24	4272.10	193538416.00	258112995328	711	121	4225.935	4200.997	4194.173	4177.412	4092.302	3992.626
2007/05/29	4288.98	4335.96	4262.02	4334.91	182559008.00	248630001664	556	279	4303.505	4262.26	4234.475	4222.32	4135.877	4023.345
2007/05/30	4087.39	4275.23	4015.51	4053.08	206780000.00	271294005248	44	797	4193.995	4220.03	4209.965	4198.196	4142.581	4038.802
2007/05/31	4006.28	4178.10	3858.04	4109.64	191331776.00	239522004992	237	612	4081.36	4165.877	4192.433	4189.9	4148.716	4055.131
2007/06/01	4120.62	4181.27	3966.97	4000.74	176464192.00	228348002304	107	748	4055.19	4054.487	4124.593	4154.094	4145.765	4067.175
2007/06/04	3981.81	3987.26	3659.08	3670.39	129557800.00	145977999360	17	839	3835.565	3926.923	3958.462	4033.752	4105.582	4058.631
2007/06/05	3564.42	3768.56	3404.13	3767.10	171665728.00	179213991936	479	374	3718.745	3812.743	3886.968	3920.19	4071.255	4049.485
2007/06/06	3781.37	3821.68	3682.79	3776.31	154592464.00	175206006784	533	317	3771.705	3737.933	3803.635	3864.836	4031.516	4037.646
2007/06/07	3787.70	3891.39	3779.50	3890.80	153143200.00	177771003904	798	61	3833.555	3811.403	3776.15	3821.068	4005.484	4029.702
2007/06/08	3900.02	3935.78	3852.04	3913.12	149345872.00	179390005248	599	239	3901.96	3860.077	3836.833	3803.544	3978.819	4024.275
2007/06/11	3942.00	4000.40	3930.74	3995.67	143252448.00	179228000256	569	276	3954.395	3933.197	3893.975	3868.6	3951.176	4021.739
2007/06/12	4011.66	4073.17	3910.00	4072.12	163300224.00	205008994304	582	266	4033.895	3993.637	3967.927	3929.604	3924.897	4030.387
2007/06/13	4110.74	4193.43	4102.04	4176.48	183342896.00	220478996480	752	97	4124.3	4081.423	4039.348	4009.638	3937.237	4039.909
2007/06/14	4162.20	4179.72	4085.78	4115.20	155048992.00	185907003392	241	614	4145.84	4121.267	4089.868	4054.518	3937.793	4043.255
2007/06/15	4085.64	4152.54	4067.35	4132.85	132866752.00	152000004096	334	512	4124.025	4141.51	4124.163	4098.464	3951.004	4048.385
2007/06/18	4195.39	4267.74	4193.31	4253.33	157365888.00	182220996608	779	58	4193.09	4167.127	4169.465	4149.996	4009.298	4057.44
2007/06/19	4247.74	4280.85	4209.56	4269.52	151253008.00	179302006784	549	302	4261.425	4218.567	4192.725	4189.476	4059.54	4065.397
2007/06/20	4269.45	4311.99	4164.27	4181.31	152972080.00	191919996928	162	689	4225.415	4234.72	4209.252	4190.442	4100.04	4065.778
2007/06/21	4170.89	4256.54	4147.04	4230.81	125672328.00	161783005184	338	515	4206.06	4227.213	4233.743	4213.564	4134.041	4069.762
2007/06/22	4230.96	4249.43	4024.48	4091.43	134442320.00	167518994432	95	766	4161.12	4167.85	4193.268	4205.28	4151.872	4065.345
2007/06/25	4102.77	4131.12	3912.41	3941.08	101606656.00	140594003968	74	819	4016.255	4087.773	4111.158	4142.83	4146.413	4048.794
2007/06/26	3863.24	3976.18	3818.85	3973.37	112051552.00	122452000768	558	283	3957.225	4001.96	4059.173	4083.6	4136.538	4030.718
2007/06/27	3985.71	4090.71	3948.28	4078.59	110489920.00	126425997312	686	164	4025.98	3997.68	4021.118	4063.056	4126.749	4031.993
2007/06/28	4080.18	4113.27	3912.81	3914.20	112429664.00	127378997248	73	765	3996.395	3988.72	3976.81	3999.734	4106.649	4022.221
2007/06/29	3824.29	3919.34	3779.81	3820.70	96644496.00	104760999936	114	709	3867.45	3937.83	3946.715	3945.588	4075.434	4013.219
2007/07/02	3800.23	3859.86	3724.18	3836.29	82022528.00	89585500160	534	321	3828.495	3857.063	3912.445	3924.63	4033.73	4021.514
2007/07/03	3854.71	3906.76	3821.46	3899.72	79514768.00	85506973696	628	234	3868.005	3852.237	3867.728	3909.9	3996.75	4028.145
2007/07/04	3906.01	3916.47	3800.27	3816.15	63467272.00	72263450624	166	697	3857.935	3850.72	3843.215	3857.412	3960.234	4030.137
2007/07/05	3769.62	3778.38	3614.53	3615.87	72647520.00	73755082752	46	819	3716.01	3777.247	3792.008	3797.746	3898.74	4016.391
2007/07/06	3599.82	3785.35	3563.54	3781.35	90470440.00	92306325504	844	26	3698.61	3737.79	3778.272	3789.876	3867.732	4009.802
2007/07/09	3809.66	3900.89	3782.73	3883.21	92260752.00	99410608128	843	21	3832.28	3760.143	3774.145	3799.26	3861.945	4004.179
2007/07/10	3895.90	3929.41	3841.80	3853.02	84396720.00	93739499520	167	695	3868.115	3839.193	3783.363	3789.92	3849.91	3993.224
2007/07/11	3837.80	3879.29	3812.13	3865.72	57448156.00	62299660288	630	228	3859.37	3867.317	3845.825	3799.834	3828.623	3977.686
2007/07/12	3874.04	3925.60	3861.04	3915.99	60982960.00	70286327808	576	282	3890.855	3878.243	3879.485	3859.858	3828.802	3967.726
2007/07/13	3920.83	3935.51	3878.17	3914.39	49445312.00	56375762944	312	548	3915.19	3898.7	3887.28	3886.466	3838.171	3956.802
2007/07/16	3920.64	3931.87	3820.57	3821.91	51030068.00	58881863680	119	737	3868.15	3884.097	3879.502	3874.206	3836.733	3935.231
2007/07/17	3809.56	3919.78	3767.22	3896.18	51964364.00	60523646976	789	79	3859.045	3877.493	3887.117	3882.838	3836.379	3916.564
2007/07/18	3880.85	3971.61	3861.90	3930.06	68614504.00	80028950528	450	392	3913.12	3882.717	3890.635	3895.706	3847.77	3904.002
2007/07/19	3918.53	3947.33	3887.58	3912.93	52345748.00	62965661696	528	325	3921.495	3913.057	3890.27	3895.094	3877.476	3888.108
2007/07/20	3918.40	4062.12	3918.40	4058.85	91267592.00	104714002432	861	8	3985.89	3967.28	3949.505	3923.986	3905.226	3886.479
2007/07/23	4091.24	4220.31	4091.24	4213.35	131279408.00	154333003776	867	5	4136.1	4061.71	4028.798	4002.274	3938.24	3900.093
2007/07/24	4238.31	4284.83	4192.72	4210.33	118219296.00	141619003392	333	517	4211.84	4160.843	4098.865	4065.104	3973.971	3911.94
2007/07/25	4212.95	4325.37	4212.23	4323.97	101035384.00	125682999296	827	37	4267.15	4249.217	4201.625	4143.886	4019.796	3924.209
2007/07/26	4347.77	4371.50	4304.18	4346.45	105949944.00	132786003968	721	139	4335.21	4293.583	4273.525	4230.59	4062.842	3945.822
2007/07/27	4315.37	4357.33	4268.77	4345.35	107030232.00	137558999040	612	245	4345.9	4338.59	4306.525	4287.89	4105.938	3972.054
2007/07/30	4348.60	4450.18	4345.79	4440.77	120484576.00	153510002688	756	90	4393.06	4377.523	4364.135	4333.374	4167.824	4002.279
2007/07/31	4432.27	4476.62	4379.20	4471.02	115771608.00	150412001280	525	333	4455.895	4419.047	4400.897	4385.512	4225.308	4030.844
2007/08/01	4488.77	4502.29	4284.87	4300.56	135178304.00	171068997632	87	783	4385.79	4404.117	4389.425	4380.83	4262.358	4055.064
2007/08/02	4316.56	4431.85	4290.79	4407.73	105276536.00	140922994688	823	41	4354.145	4393.104	4405.02	4393.086	4311.838	4094.657
2007/08/03	4440.97	4562.68	4438.96	4560.77	123848528.00	173673005056	543	301	4484.25	4423.02	4435.02	4436.17	4362.03	4133.628
2007/08/06	4600.10	4629.96	4564.31	4628.10	120282856.00	167699005440	628	221	4594.435	4532.2	4474.29	4473.636	4403.505	4170.873
2007/08/07	4642.00	4687.43	4581.29	4651.23	122949080.00	180146995200	330	520	4639.665	4613.367	4561.958	4509.678	4447.595	4210.783
2007/08/08	4614.58	4711.31	4568.70	4663.16	124960208.00	158919000064	246	599	4657.195	4647.497	4625.815	4582.198	4481.514	4250.655
2007/08/09	4658.58	4768.87	4658.58	4754.08	102770616.00	138091003904	534	296	4708.62	4689.49	4674.143	4651.468	4522.277	4292.56
2007/08/10	4745.18	4769.62	4640.77	4749.37	108841808.00	147223003136	197	646	4751.725	4722.204	4704.46	4689.188	4562.679	4334.309
2007/08/13	4768.60	4872.54	4728.89	4820.06	120527648.00	161693007872	353	485	4784.715	4774.503	4746.667	4727.58	4600.608	4384.216
2007/08/14	4820.14	4876.85	4789.89	4872.77	96606568.00	128066002944	747	94	4846.415	4814.067	4799.07	4771.888	4640.783	4433.045
2007/08/15	4875.50	4916.31	4762.72	4869.87	97385432.00	131311001600	297	547	4871.32	4854.233	4828.018	4813.23	4697.714	4480.036
2007/08/16	4845.00	4845.00	4710.31	4765.43	96274504.00	128303996928	463	379	4817.65	4836.023	4832.033	4815.5	4733.484	4522.661
2007/08/17	4733.12	4814.35	4646.43	4656.56	98503168.00	133777997824	293	545	4710.995	4763.954	4791.158	4796.938	4743.063	4552.546
2007/08/20	4773.83	4906.00	4758.39	4904.85	105778960.00	145314004992	831	17	4780.705	4775.613	4799.178	4813.896	4770.738	4587.122
2007/08/21	4944.21	4982.98	4917.81	4955.20	109315328.00	155845001216	466	380	4930.025	4838.87	4820.51	4830.382	4801.135	4624.365
2007/08/22	4876.35	4999.20	4861.27	4980.08	113919024.00	162197995520	557	277	4967.64	4946.71	4874.173	4852.424	4832.827	4657.17
2007/08/23	5002.83	5050.37	4968.33	5032.49	105134600.00	153368002560	524	310	5006.285	4989.257	4968.155	4905.836	4860.668	4691.473
2007/08/24	5070.64	5125.35	5052.24	5107.66	117365472.00	165331009536	418	413	5070.075	5040.077	5018.857	4996.056	4896.497	4729.588
2007/08/27	5144.81	5192.06	5092.08	5150.12	126400120.00	176177004544	321	513	5128.89	5096.757	5067.588	5045.11	4929.503	4765.056
2007/08/28	5134.14	5209.50	5058.43	5194.68	113092496.00	166941999104	351	492	5172.4	5150.82	5121.238	5093.006	4961.694	4801.239
2007/08/29	5147.71	5204.52	5063.41	5109.43	108612240.00	161872003072	307	537	5152.055	5151.41	5140.473	5118.876	4985.65	4841.682
2007/08/30	5144.10	5186.52	5109.66	5167.87	108045264.00	155043004416	774	70	5138.65	5157.327	5155.525	5145.952	5025.894	4879.689
2007/08/31	5184.08	5235.16	5158.37	5218.83	109605008.00	156774989824	535	297	5193.35	5165.377	5172.703	5168.186	5082.121	4912.592
2007/09/03	5257.77	5327.54	5257.77	5321.06	133857768.00	188862005248	702	134	5269.945	5235.92	5204.298	5202.374	5123.742	4947.24
2007/09/04	5333.39	5357.93	5265.00	5294.04	128323464.00	186424999936	283	564	5307.55	5277.977	5250.45	5222.246	5157.626	4979.381
2007/09/05	5296.06	5337.93	5223.66	5310.72	103939664.00	150816997376	435	405	5302.38	5308.607	5286.163	5262.504	5190.69	5011.759
2007/09/06	5336.66	5412.31	5314.33	5393.66	113969624.00	165201002496	513	318	5352.19	5332.807	5329.87	5307.662	5226.807	5043.738
2007/09/07	5381.18	5405.35	5269.25	5277.18	127017512.00	186646003712	175	663	5335.42	5327.187	5318.9	5319.332	5243.759	5070.128
